step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,603.8355134986456,75.4794391873307,603.8355134986456,75.4794391873307,64.0,2.8828828828828827,37624.562605092746,1694.80011734652,22.2,3.313254232126026,30.374301062998796,10.2,15,3.8246418881468682,0.4594594594594595,30.374301062998796,100.0,3.0,0.375,1.6253137159510418,0.0,8,100.0,1.0,0.0,6.982807322061433,0.4,8.930414825864137,36.01160118192894,0.6,4.0720949017441965,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,602.886895546947,77.29319173678807,3074.2959186113626,384.2869898264203,126.6,5.410256410256411,39753.04913868931,1698.8482537901414,23.4,3.299716787288709,44.84465255624421,15.0,18,4.235169725856807,0.6410256410256411,44.84465255624421,100.0,3.6,0.45,0.5594884509291682,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,58.75722044995371,0.6,4.475907607433346,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,370.97279311120144,52.996113301600204,984516.7294749714,123064.59118437143,201.4,8.056,42535.86928456329,1701.4347713825316,25.0,3.6847214351774227,52.32883391790115,17.0,22,4.581001852469995,0.68,52.32883391790114,100.0,4.4,0.55,2.1829087703668955,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.2673469224062615,0.2,8.663028587773443,100.0,1.0,0.0,11.363324420802883,0.2,8.80024157516172,0.0,0.0,0.0
3,actuated,0,0,786.4821513046945,115.6591398977492,1312920.323912082,164115.04048901025,289.4,10.8796992481203,42563.241349404154,1600.1218552407577,26.6,3.5209955629088556,58.26812692407007,19.0,25,5.225564465121663,0.7142857142857143,58.26812692407007,100.0,5.0,0.625,0.782466753908965,0.0,8,100.0,1.0,0.0,66.14501539256054,0.8,6.25973403127172,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,797.1909277506685,104.89354312508796,220982.93044875556,27622.866306094445,390.6,13.376712328767123,48334.08879972076,1655.277013689067,29.2,2.433985643949806,62.5,21.8,25,3.912554431376241,0.7465753424657534,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,768.195931578419,120.03061430912797,1096163.5756792235,137020.44695990294,506.2,15.918238993710691,52486.01948595623,1650.5037574200073,31.8,1.6085372887924028,62.5,25.0,25,1.9211076455465543,0.7861635220125787,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1278.262182838722,172.7381328160435,2463.4022163574036,307.92527704467545,632.4,18.38372093023256,57740.559144427105,1678.5046262914855,34.4,2.4849211963200157,63.853604791348246,26.4,26,3.3246666967107954,0.7674418604651163,63.853604791348246,100.0,5.2,0.65,1.1543251102440952,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.82883833078597,0.2,9.234600881952762
7,actuated,0,0,986.3827227973388,129.7872003680709,4594.35647586195,574.2945594827437,766.6,21.41340782122905,58327.20375463017,1629.2515015259826,35.8,3.2846492840089097,74.538760523332,27.6,32,4.742177586591553,0.770949720670391,74.538760523332,100.0,6.4,0.8,1.7562983093544462,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.29838300765903,1.0,5.148223985447429,100.0,1.0,0.0,6.0117011789969865,0.4,8.90216248938814,0.0,0.0,0.0
8,actuated,0,0,1023.3134759355173,142.12687165771072,233558.76676328154,29194.845845410193,912.6,24.40106951871658,59766.05023968701,1598.0227336814708,37.4,3.5807642998789317,75.0,31.2,30,5.565011331079194,0.8342245989304813,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1251.3730590254142,178.76757986077345,212134.85376192644,26516.856720240805,1072.6,26.41871921182266,64309.244308197834,1583.9715346846758,40.6,2.326099133705769,75.0,33.6,30,4.407560146095254,0.8275862068965517,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
