step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,270.10578984840083,30.011754427600092,270.10578984840083,30.011754427600092,36.6,1.316546762589928,57941.05177712388,2084.2104955799955,27.8,3.8769110745885946,18.63167442696487,5.0,19,2.4539007888535926,0.17985611510791366,18.63167442696487,34.69906158255981,3.8,0.4222222222222222,4.514081829306621,0.0,9,27.05289430068831,0.6,5.454576254837586,11.62296823612536,0.2,8.603654244635196,0.0,0.0,0.0,30.324562440170553,0.4,5.485653679893609,11.044712990180301,0.2,9.054105805095034,0.0,0.0,0.0,28.57254676463043,0.8,3.767072203658324,34.69906158255981,0.8,4.127373119828692,24.368323528329086,0.8,4.134301155811146
1,actuated,0,0,301.360217742873,33.484468638097,301.360217742873,33.484468638097,63.0,3.1818181818181817,41253.301160641146,2083.5000586182396,19.8,5.087384595536131,15.709768980516527,6.2,12,3.4696189007193774,0.31313131313131315,15.709768980516527,100.0,2.4,0.2666666666666667,2.543866274661123,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.131620598866903,0.2,6.113586878548426,0.0,0.0,0.0,13.250280885145571,0.6,5.311094586232209,5.635513640832244,0.4,5.361568219809258,16.370505699804028,0.2,6.108546787360216
2,actuated,0,0,279.69989313606044,33.29760632572148,1751.2737031043744,194.58596701159715,94.8,4.9375,36046.48987721802,1877.4213477717715,19.2,4.65625968210854,27.35489451528461,8.0,17,3.8723570181765594,0.4166666666666667,27.35489451528461,100.0,3.4000000000000004,0.37777777777777777,4.768187273397775,0.0,9,7.790613700926201,0.4,8.625981163233519,11.266119383204511,0.2,8.87617080900808,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.680242696206449,0.4,8.555026234034449,11.933118012182433,0.2,8.38003947483891,3.52395684504188,0.2,8.476467779465018,0.0,0.0,0.0
3,actuated,0,0,660.0808143451549,76.75358306339011,204057.93382369535,22673.103758188372,137.0,6.523809523809524,39599.858585038135,1885.7075516684827,21.0,3.639251252550209,22.74534028723527,10.2,13,3.690595448579975,0.4857142857142857,22.74534028723527,100.0,2.6,0.2888888888888889,0.9197232204799851,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.708062585117432,0.4,8.277508984319866
4,actuated,0,0,418.8777999893926,46.541977776599175,418.8777999893926,46.541977776599175,185.2,7.528455284552845,48845.61725595528,1985.594197396556,24.6,2.973292026383464,24.375626343779686,10.8,13,1.7208779695672125,0.43902439024390244,24.375626343779686,100.0,2.6,0.28888888888888886,1.8318456520740298,0.0,9,0.0,0.0,0.0,7.569605917564104,0.4,8.019949617329985,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.81103117645307,0.2,8.466661251336282,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,503.2132046709847,55.912578296776076,503.2132046709847,55.912578296776076,239.2,9.417322834645669,50468.86116780063,1986.963038102387,25.4,3.7786354202397896,26.490157986361535,11.8,15,2.116602391748717,0.4645669291338583,26.490157986361535,100.0,3.0000000000000004,0.3333333333333333,3.907421581065629,0.0,9,11.015528235075465,0.2,9.078093929402463,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.984096819683487,0.2,9.104071244237408,5.848873107354677,0.4,8.5325567856431,10.562923715140187,0.2,8.452072270307688
6,actuated,0,0,402.7675663186017,49.11799589251241,239411.7349249593,26601.303880551033,300.2,11.546153846153846,48683.49145818783,1872.4419791610705,26.0,3.692333648194875,37.022206464452125,14.0,21,2.586867842832557,0.5384615384615384,37.02220646445211,100.0,4.2,0.4666666666666667,4.248344386452991,0.0,9,11.521235068780129,0.2,8.679625005740641,8.685955964824075,0.2,8.108774379827084,11.209252935549898,0.2,8.921201134007084,100.0,1.0,0.0,100.0,1.0,0.0,99.06650629028263,1.0,4.11126790746316,0.0,0.0,0.0,2.716907920632252,0.4,8.41423105103895,0.0,0.2,0.0
7,actuated,0,0,638.9460756929499,72.60750860147157,200638.94607569306,22293.216230632563,369.6,13.894736842105264,49309.84631236568,1853.753620765627,26.6,4.376889831988435,35.04670243932272,15.2,19,3.890518255404855,0.5714285714285714,35.04670243932272,100.0,3.8000000000000003,0.4222222222222223,1.9266976538528493,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.389166296121402,0.2,8.780273937527381,0.0,0.0,0.0,4.031155657783074,0.4,8.560004947148263
8,actuated,0,0,522.0427383282913,59.32303844639674,1151.2433024039415,127.91592248932683,447.0,16.433823529411764,49358.25714709425,1814.6418068784649,27.2,4.057461818776185,34.49532873460669,16.6,17,3.9638443428281303,0.6102941176470589,34.49532873460669,100.0,3.4,0.37777777777777777,0.9507157346958088,0.0,9,0.0,0.0,0.0,10.457958611460185,0.4,8.55644161226228,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,835.619497932629,99.4785116586463,2158.007408319337,239.7786009243708,532.0,18.344827586206897,52215.334291802996,1800.528768682862,29.0,4.4442852355282,35.48601584090508,18.8,21,3.974045140222095,0.6482758620689655,35.48601584090508,100.0,4.2,0.46666666666666656,2.895057896855805,0.0,9,8.11652610708336,0.4,8.714914699085055,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.245882020705949,0.4,8.556135244295003,7.011734440356463,0.4,8.784471128322183,0.0,0.0,0.0
10,actuated,0,0,646.0301141988865,71.78112379987628,646.0301141988865,71.78112379987628,624.6,19.51875,58203.103280025905,1818.8469775008095,32.0,4.174229814172728,36.152852598646135,19.8,20,3.9308909951055147,0.61875,36.15285259864613,100.0,4.0,0.4444444444444444,2.849501854905623,0.0,9,0.0,0.0,0.0,9.243603033448835,0.4,8.441514150146395,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.346990801097832,0.2,8.812909233197308,0.0,0.0,0.0,4.785079553268474,0.4,8.391093310806902
11,actuated,0,0,308.13454911222914,41.639803934085016,830965.3632279272,92329.48480310303,725.4,23.551948051948052,53652.48124831624,1741.9636768933844,30.8,3.6240989170580855,35.7787429010888,21.6,18,3.474462337661376,0.7012987012987013,35.77874290108879,100.0,3.6,0.39999999999999997,1.9550208953519663,0.0,9,11.298784915397277,0.2,8.850509213935585,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.709901194401823,0.4,8.744678844232112,0.0,0.0,0.0
12,actuated,0,0,770.2403096605126,104.0865283325017,355241.4726171644,39471.27473524049,836.0,24.022988505747126,62720.26369696202,1802.3064280736214,34.8,2.881350621780273,35.463218980092705,23.6,19,2.2706011009124545,0.6781609195402298,35.463218980092705,100.0,3.8000000000000003,0.4222222222222223,2.898807495842812,0.0,9,0.0,0.0,0.0,11.475855777580932,0.2,8.713947084918805,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6755806290635746,0.2,8.58522802097723,0.0,0.0,0.0,7.017534414189868,0.4,8.790092356689275
13,actuated,0,0,948.5257711675886,124.80602252205114,1519308.3877949798,168812.0430883311,952.2,27.205714285714286,62187.219254849326,1776.7776929956951,35.0,3.3834842152638354,35.62130947079058,24.6,19,2.5503801935520762,0.7028571428571428,35.62130947079058,100.0,3.8000000000000003,0.4222222222222222,1.9923109430095234,0.0,9,9.533940137625905,0.4,8.8874451844953,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.057845099489327,0.2,9.043353302590411,0.0,0.0,0.0
14,actuated,0,0,611.974643611313,84.99647827934903,1211514.500804977,134612.7223116641,1077.0,28.643617021276597,66722.16487997254,1774.5256617013972,37.6,3.8743506467757287,37.00833460337125,26.6,21,3.182791461143157,0.7074468085106383,37.00833460337125,100.0,4.2,0.4666666666666667,3.7945020818565416,0.0,9,0.0,0.0,0.0,11.324441625498594,0.2,8.830457457154951,8.183361622171219,0.4,8.465502788033335,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.771991857067633,0.4,8.578295161295683,5.79521632560386,0.2,8.2762633302249,0.0,0.0,0.0
15,actuated,0,0,433.7137321684314,60.238018356726585,1046025.7799701814,116225.08666335349,1208.2,33.938202247191015,61384.45629804081,1724.282480282045,35.6,3.9132714397089203,35.83109191806355,26.8,18,4.0594293855722094,0.7528089887640449,35.83109191806355,100.0,3.6000000000000005,0.4000000000000001,1.9803872900601087,0.0,9,10.780669577948743,0.2,9.27586169643344,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.699157684623174,0.2,8.547623914107536
16,actuated,0,0,310.53527704604915,47.05079955243169,3742657.912329187,415850.87914768746,1343.6,37.11602209944751,62402.03847702236,1723.8132175973028,36.2,4.364904539231754,35.6991968370449,28.2,20,4.167750482427588,0.7790055248618785,35.6991968370449,100.0,4.0,0.4444444444444444,2.8625529351023338,0.0,9,0.0,0.0,0.0,10.16772931082187,0.2,8.660174786113203,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.562966899536605,0.4,8.74614997850731,6.562075323045633,0.4,8.356651651300488,0.0,0.0,0.0
17,actuated,0,0,256.6983662386423,42.78306103977371,2452837.804256821,272537.53380631347,1483.0,39.232804232804234,65601.48174460279,1735.4889350424019,37.8,3.424260760283519,33.96482771548304,28.8,22,3.753587644522455,0.7619047619047619,33.96482771548304,100.0,4.4,0.48888888888888893,2.728507708367486,0.0,9,5.479364998175242,0.4,8.599340844899416,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.08748962470519928,0.4,8.03777150718968,0.0,0.0,0.0,0.11659481646688619,0.4,7.919457023218274
18,actuated,0,0,371.61310064129646,53.087585805899494,2000371.6131006416,222263.51256673795,1623.0,43.16489361702128,65757.89647666182,1748.8802254431332,37.6,2.782320388728191,33.80423810274496,28.2,17,2.394814360428657,0.75,33.80423810274496,100.0,3.4,0.37777777777777777,0.9725066242532596,0.0,9,0.0,0.0,0.0,4.238142924704675,0.4,8.752559618279337,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
