step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,274.66288546723615,30.51809838524846,274.66288546723615,30.51809838524846,42.2,1.773109243697479,49098.64177086221,2062.9681416328663,23.8,3.9596806886902924,14.306667875147967,5.2,16,2.1508900159063566,0.2184873949579832,14.306667875147967,26.214159979639362,3.2,0.35555555555555557,4.72699455295826,0.0,9,11.73696473791864,0.4,3.8428418623816616,26.214159979639362,0.6,3.166979424217047,12.068246154518363,0.4,3.8217508156399913,11.169211925627565,0.2,8.953183148987595,0.0,0.0,0.0,25.54555173853032,0.4,6.5997835673320635,9.670554460618064,0.4,4.269290438537628,11.367455589891904,0.2,8.797043384882134,20.987866289587487,0.6,3.0920783346462195
1,actuated,0,0,461.36436831960634,52.42776912722799,200461.36436831963,22273.48492981329,72.6,3.594059405940594,38240.8493556894,1893.1113542420496,20.2,3.4675628062655437,21.553849929702803,7.8,13,2.4767342196162407,0.38613861386138615,21.553849929702803,100.0,2.6,0.2888888888888889,2.587021678176507,0.0,9,0.0,0.0,0.0,2.216549937527361,0.2,8.416582281608134,4.6560129287587415,0.4,8.730048747826368,0.0,0.0,0.0,87.11208650103913,1.0,6.136564074154057,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,321.22891465026333,35.692101627807034,321.22891465026333,35.692101627807034,114.2,5.098214285714286,44331.95519703783,1979.1051427249033,22.4,3.396251663277286,26.010773956476907,10.0,14,1.8293342493753095,0.44642857142857145,26.01077395647691,100.0,2.8000000000000003,0.3111111111111111,2.9329775931624003,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,11.631149399035223,0.2,8.586244127806275,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.434315843060858,0.2,8.745604142174102,0.0,0.0,0.0,11.031500366196099,0.2,9.064950068481227
3,actuated,0,0,363.4469240603026,40.382991562255846,363.4469240603026,40.382991562255846,159.8,7.008771929824562,41594.31666251116,1824.312134320665,22.8,3.4715816229508567,28.58376504595229,10.4,15,2.0667360671406017,0.45614035087719296,28.58376504595229,100.0,3.0,0.3333333333333333,2.176685952840957,0.0,9,10.192527986557423,0.2,8.977095590438694,0.0,0.0,0.0,0.0,0.2,0.0,39.055329730800565,0.4,2.5146000604216376,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.00602769621264,0.2,8.098477924708279,0.0,0.0,0.0
4,actuated,0,0,443.52637351681653,55.44079668960207,221863.4200433827,24651.49111593141,218.2,8.5234375,47435.11132583311,1852.9340361653558,25.6,3.5878185811508367,33.333333333333336,13.8,17,3.225970753925001,0.5390625,33.333333333333336,100.0,3.4000000000000004,0.3777777777777778,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,351.1088205910234,43.888602573877925,1036264.3312477774,115140.48124975305,288.6,11.2734375,47853.83826902123,1869.2905573836417,25.6,4.2634733895069425,37.780929788514534,15.0,20,3.5005452346881847,0.5859375,37.780929788514534,100.0,4.0,0.4444444444444444,3.8641380910761587,0.0,9,0.0,0.0,0.0,11.690123843288234,0.2,8.55422930847854,11.330644971447725,0.2,8.825622923672183,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.05636321783777,0.2,9.044565381016529,0.0,0.0,0.0,5.9512360640570705,0.4,8.352825206518173
6,actuated,0,0,621.383592477906,73.9742371997507,400949.44443198084,44549.9382702201,365.0,13.825757575757576,48639.920582320105,1842.4212341787918,26.4,5.5435478853310425,37.08177108845986,16.4,18,4.76517487782854,0.6212121212121212,37.08177108845986,100.0,3.6,0.4,2.9647044281888992,0.0,9,11.075861524837478,0.2,9.028643033839966,11.434725264248868,0.2,8.745291005167745,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.225353007052377,0.2,8.908405814692381
7,actuated,0,0,791.0374975688267,96.4679875083935,800791.037497569,88976.78194417433,446.2,14.973154362416107,53145.96772421902,1783.4217357120478,29.8,2.3914074281840323,34.85562078484596,18.2,18,2.9537317239146406,0.610738255033557,34.85562078484596,100.0,3.6,0.4,1.9488179531258831,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.7022075211857555,0.4,8.447113068774343,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.99837954242787,0.2,9.092248509358607,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,668.9068277805268,74.32298086450298,668.9068277805268,74.32298086450298,536.4,17.0828025477707,55165.501659151356,1756.8631101640558,31.4,3.030561911237627,34.39017156028746,19.2,18,1.9362406173554392,0.6114649681528662,34.39017156028746,100.0,3.6,0.4,1.8485611552372576,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.9649208051956748,0.4,8.216266069933772,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.546623237391486,0.2,8.420784327201545,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,871.4259107564146,103.74117985195412,1705.2277331208388,189.46974812453766,455.0,14.130434782608695,57332.423185922045,1780.5100368298772,32.2,3.769115408330557,35.30212052487785,19.0,18,2.848914213883203,0.5900621118012422,35.30212052487785,100.0,3.6000000000000005,0.39999999999999997,1.9924446479417304,0.0,9,11.00539832069785,0.2,9.086449857242334,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,6.713686403202814,0.2,8.845551974233238,0.0,0.0,0.0
10,actuated,2,1,671.063647819248,79.88852950229142,5860.570258064958,651.1744731183286,94.8,2.9440993788819876,57049.7627500317,1771.731762423345,32.2,2.967785901944507,14.89507389438605,10.8,15,2.5304611109800703,0.33540372670807456,14.89507389438605,43.664381293075394,3.0000000000000004,0.33333333333333326,3.457373440736446,0.0,9,0.0,0.0,0.0,12.5078487278671,0.2,7.994979966235369,11.451845567817145,0.2,8.73221695208916,43.664381293075394,0.8,1.8355146466068868,38.1908308130329,0.6,2.268022070732646,27.182657133867565,0.6,1.8416646669930672,0.0,0.0,0.0,0.0,0.2,0.0,1.0581015138143357,0.4,8.443962663970886
11,actuated,2,2,632.3343350881006,71.85617444182961,10174.074760437341,1130.4527511597046,41.2,1.2875,64664.01923299499,2020.7506010310935,32.0,2.329433202919883,5.117792110876028,8.0,12,1.855984925577104,0.25,5.117792110876028,20.759065614125234,2.4,0.26666666666666666,2.1518285627493916,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638083025737728,0.6,3.808732868951133,20.759065614125234,0.8,3.20799972009532,8.336546315452438,0.6,3.4582203710763633,8.326434042568849,0.4,8.891504104621708,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,433.0341400352387,48.11490444835985,433.0341400352387,48.11490444835985,66.8,2.2567567567567566,60073.29807628557,2029.503313388026,29.6,2.94731199684569,9.040711427062623,8.2,12,1.6600363703357812,0.27702702702702703,9.040711427062623,25.000180773263878,2.4000000000000004,0.2666666666666667,3.504740191255995,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.775845469974229,0.2,8.491959261437119,10.376769816473939,0.4,4.4353309409505375,22.716269952592256,0.8,5.181866000415274,25.000180773263878,0.8,4.735839139960476,0.0,0.0,0.0,0.0,0.0,0.0,11.497336831259304,0.2,8.69766637854055
13,actuated,2,2,317.8869942322147,35.320777136912746,317.8869942322147,35.320777136912746,111.2,3.888111888111888,59812.50698364239,2091.3463980294546,28.6,3.807641598487312,16.703969540705163,10.4,15,2.926669776274216,0.36363636363636365,16.703969540705163,97.76784535506408,3.0,0.3333333333333333,4.71311214565329,0.0,9,1.2100348980163744,0.2,8.036112473718822,0.0,0.0,0.0,97.76784535506408,1.0,4.149510058296274,11.486784183856003,0.2,8.70565672684476,19.601096660461508,0.6,6.5923973433364615,8.819202621579052,0.8,6.201289552863955,0.0,0.0,0.0,11.45076214736946,0.2,8.733043155819338,0.0,0.0,0.0
14,actuated,2,2,479.86627852517483,57.12693791966367,203453.98234146897,22605.998037940997,166.0,6.1940298507462686,48805.591805679185,1821.104171853701,26.8,2.59198292187783,24.32953610004682,13.4,15,2.442847921625352,0.5,24.329536100046816,100.0,3.0,0.3333333333333333,3.3953344792205282,0.0,9,0.0,0.2,0.0,71.680339803317,0.8,5.2850071265981,100.0,1.0,0.0,0.0,0.0,0.0,10.394377657200948,0.4,8.574333137925715,25.616827401253772,0.4,7.828924072914156,11.274280038649636,0.2,8.86974597554678,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,633.2074737000805,70.35638596667562,633.2074737000805,70.35638596667562,237.2,8.471428571428572,51514.94548274683,1839.8194815266725,28.0,2.3543551250170274,30.596050889838644,15.6,18,1.6815993421892037,0.5571428571428572,30.596050889838644,100.0,3.5999999999999996,0.39999999999999997,2.5934723688271806,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.3264270897345796,0.4,8.030111846327781,0.0,0.0,0.0,9.110274537171676,0.4,8.527983483765276,0.0,0.0,0.0,0.0,0.0,0.0,63.92775638164153,0.8,6.7831559893515685
16,actuated,2,2,835.2581294001699,101.8607474878256,37135.05146082556,4126.116828980618,318.4,10.829931972789115,52399.73634920402,1782.303957455919,29.4,2.3403747410878672,54.24381358345878,17.6,26,2.245548623204703,0.5986394557823129,54.24381358345878,100.0,5.2,0.5777777777777778,2.2054297337677493,0.0,9,89.00727034085548,1.0,5.5663626283397,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.481068750969143,0.2,8.709990521706333,0.0,0.0,0.0,87.70598315930442,1.0,5.57251445386371,100.0,1.0,0.0
17,actuated,3,2,887.6954208591244,103.2203977743168,239921.60116864805,26657.955685405337,367.0,10.857988165680473,57612.802654440304,1704.5207885929085,33.8,2.2057097402214043,66.74991119884756,19.8,33,2.2843060351540236,0.5857988165680473,66.74991119884756,100.0,6.6000000000000005,0.7333333333333334,3.454900522736057,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.68744062954147,0.2,8.55619319658724,11.669719857459881,0.2,8.569185997731976,6.338305052691453,0.4,8.626505845785141,71.05373524993524,0.8,5.3422196645201545,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,3,491.8193846155133,54.64659829061259,491.8193846155133,54.64659829061259,35.4,1.1419354838709677,59649.597126096916,1924.1805524547392,31.0,2.1220226291533244,31.40866070849111,5.4,21,0.9786832182223479,0.17419354838709677,31.40866070849111,60.0,4.2,0.46666666666666656,1.95982042353395,0.0,9,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.311652160208041,0.2,8.840441571548538,11.36629421621194,0.2,8.797942240257012,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0
19,actuated,0,0,252.19787275472996,28.02198586163666,252.19787275472996,28.02198586163666,28.6,1.0671641791044777,55504.010974953344,2071.0451856325876,26.8,3.5659454240555633,16.239658666670746,5.0,16,1.4101783827866594,0.1865671641791045,16.239658666670746,39.84792324198395,3.2,0.35555555555555557,2.811369363114148,0.0,9,34.33707686638115,0.6,2.369602027087898,39.84792324198395,0.6,2.0789707595065945,35.122905761831476,0.8,2.5062554372421326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0057126826091,0.2,8.909238754585386,0.7469261221740453,0.4,7.45969557795683,28.09638332505699,0.6,1.9785617116484933
20,actuated,0,0,267.34039786267067,30.379590666212575,599.2100062240298,66.57888958044776,53.6,2.392857142857143,41599.18497938728,1857.106472294075,22.4,3.375503758277468,18.52630289011093,6.4,20,1.45068577725351,0.2857142857142857,18.52630289011093,61.101266224218875,4.0,0.4444444444444444,5.836806003351619,0.0,9,11.971152168014214,0.4,5.873461739378058,6.233383285783702,0.4,8.658041206840425,27.24063340621342,0.8,7.265923887365501,2.249192358887626,0.4,8.754533295053987,61.101266224218875,0.8,7.7686730552281515,45.76152779595304,0.6,6.086752565183604,0.0,0.2,0.0,0.0,0.0,0.0,12.179570771927501,0.4,8.123868281114845
21,actuated,0,0,262.5953825086612,32.82442281358265,258627.1616338791,28736.35129265323,89.2,4.46,37990.489439601726,1899.5244719800862,20.0,3.7126621846278853,23.344418130014716,8.8,11,2.555629926145587,0.44,23.344418130014713,100.0,2.2,0.24444444444444446,0.9727171678406498,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.099763170132405,0.2,8.754454510565848,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,465.5602156756084,52.90456996313731,200465.56021567556,22273.95113507506,132.0,6.0,44724.123645787855,2032.9147111721752,22.0,5.100118769722421,29.58451767512751,9.6,19,3.9870814283274294,0.43636363636363634,29.58451767512751,100.0,3.8000000000000003,0.4222222222222223,3.908000126444292,0.0,9,2.6335436112884736,0.4,7.802913432195782,0.0,0.0,0.0,0.0,0.2,0.0,38.738604345588215,0.4,2.141067516006876,100.0,1.0,0.0,100.0,1.0,0.0,10.375212109304925,0.2,8.413593562319875,2.7762537601284976,0.4,8.294394722394646,11.737045249837479,0.2,8.52003190508145
23,actuated,0,0,415.4223940958421,48.304929546028156,400415.4223940958,44490.602488232864,180.2,8.117117117117116,40672.35071691043,1832.0878701311,22.2,4.027338529850632,34.60219788165975,11.6,17,4.211959071752262,0.5225225225225225,34.60219788165975,100.0,3.4000000000000004,0.3777777777777778,0.9729706002606141,0.0,9,11.419780934937762,0.2,8.756735402345527,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
