step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,249.81620141298828,27.757355712554254,249.81620141298828,27.757355712554254,39.4,1.437956204379562,56496.54232120535,2061.9176029636988,27.4,3.6631556427522627,25.212798481782666,6.2,21,1.2046302870039889,0.22627737226277372,25.21279848178267,81.6384567678989,4.199999999999999,0.46666666666666656,2.9658719671693947,0.0,9,21.21178272304519,0.6,4.696825002049211,23.10653183941298,0.6,3.4198150337882427,36.473959477907556,0.6,4.166917884783621,81.6384567678989,1.0,7.164356146593527,0.0,0.0,0.0,0.0,0.0,0.0,40.62281728310012,0.8,3.936688228947096,23.861638244679284,0.6,3.3082454083628514,0.0,0.0,0.0
1,actuated,0,0,326.0106245515119,36.22340272794577,326.0106245515119,36.22340272794577,70.6,3.209090909090909,40836.39932177253,1856.1999691714786,22.0,4.822886113710791,24.852820716907996,7.8,19,3.57398113362035,0.35454545454545455,24.852820716907996,100.0,3.8,0.4222222222222223,5.0595404782606845,0.0,9,11.987127024119104,0.2,8.34228250011797,0.0,0.0,0.0,1.2606332132796183,0.6,6.344913434448211,100.0,1.0,0.0,81.93183830617073,1.0,7.277006736631585,12.183832545975122,0.2,8.207598029819819,14.42464773740852,0.4,6.932578307660332,0.0,0.0,0.0,1.8873076252188525,0.4,8.431485295668246
2,actuated,0,0,299.6989023454005,34.05669344834096,200299.6989023454,22255.5221002606,113.0,5.136363636363637,45074.12356391849,2048.8237983599315,22.0,4.695431098771987,24.72430925271131,9.8,12,4.124171483734505,0.44545454545454544,24.72430925271131,100.0,2.4000000000000004,0.26666666666666666,1.9740612649462126,0.0,9,0.0,0.0,0.0,11.099065141596043,0.2,9.009767824970169,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.41971813280577,0.2,8.756783559545745,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,471.7313233051101,53.60583219376251,200471.7313233051,22274.636813700567,159.8,7.198198198198198,41673.09000529645,1877.1662164547952,22.2,4.902487610658658,27.09030022806069,10.4,15,4.291607016631802,0.46846846846846846,27.09030022806069,100.0,3.0,0.3333333333333333,2.764721072964777,0.0,9,10.544004174346924,0.4,8.806933578383179,0.0,0.0,0.0,11.651477238626171,0.2,8.582602699380205,100.0,1.0,0.0,100.0,1.0,0.0,21.617220639573134,0.4,7.4929533789196086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,611.5491508824227,74.57916474175887,216531.51324635706,24059.057027373008,216.6,8.395348837209303,48090.783454168755,1863.9838548127425,25.8,3.540226998087917,36.67162027705024,13.6,19,3.3201002923575738,0.5271317829457365,36.671620277050245,100.0,3.8000000000000003,0.4222222222222222,2.928095513592566,0.0,9,0.0,0.0,0.0,11.421317780931872,0.2,8.755557101033656,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.344859561038447,0.2,8.81456482224153,7.278405151481877,0.4,8.782737699057908,0.0,0.0,0.0
5,actuated,0,0,543.6632438429184,60.407027093657604,543.6632438429184,60.407027093657604,284.2,10.930769230769231,48543.473403814794,1867.0566693774922,26.0,3.617778182498352,37.16463499204375,14.6,18,2.939926378754788,0.5615384615384615,37.16463499204375,100.0,3.6000000000000005,0.39999999999999997,2.9005020181648247,0.0,9,11.381468690420888,0.2,8.786212282441554,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.68814844110301,0.2,8.555675050150459,11.412097796869887,0.2,8.76263083089141,0.0,0.0,0.0
6,actuated,0,0,477.08799217334473,53.00977690814941,477.08799217334473,53.00977690814941,359.2,13.303703703703704,50354.04124351297,1864.9644905004805,27.0,4.872241905604733,34.37277282790168,16.4,17,4.012462975086033,0.6074074074074074,34.37277282790168,100.0,3.4,0.37777777777777777,0.9203805801769097,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354955451115075,0.4,8.283425221592188
7,actuated,0,0,1051.7453869278406,122.29597522416752,401051.74538692785,44561.30504299198,442.4,14.270967741935484,56020.17437779036,1807.10239928356,31.0,3.1557326328348525,36.47800080156887,18.6,21,3.3544690883422112,0.6,36.47800080156887,100.0,4.2,0.4666666666666667,3.862879668352095,0.0,9,11.12522719490073,0.2,8.988580480031473,5.24504555924068,0.4,8.630648559425026,11.762946348188166,0.2,8.501271453593164,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.16878811179026343,0.4,8.645416522119195,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,757.1388679592139,86.03850772263795,200757.1388679592,22306.34876310658,536.2,17.185897435897434,56784.79738982876,1820.0255573663064,31.2,3.594494264476913,35.59447291983898,20.2,18,3.2273306616737276,0.6474358974358975,35.59447291983898,100.0,3.6,0.4,2.002418147348296,0.0,9,9.334786787987923,0.4,8.943620984070003,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.01546949056285,0.2,9.078142342064655,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1003.087856420588,111.45420626895422,1003.087856420588,111.45420626895422,637.8,18.222857142857144,62191.02101200564,1776.8863146287326,35.0,3.498949388048143,36.88749762943795,22.0,20,2.4654370043648246,0.6285714285714286,36.88749762943795,100.0,4.0,0.4444444444444444,3.7867292460053994,0.0,9,11.515177649275188,0.2,8.684190817177225,0.8901404044763694,0.4,8.03445387436077,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.108150134319317,0.2,9.002399030513985,8.474010476870717,0.2,8.359519491996615
