step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,527.7835234930212,67.66455429397708,200527.783523493,25065.972940436626,35.0,1.881720430107527,33219.0908895118,1785.9726284683763,18.6,3.584087550915777,13.035350445046168,8.8,7,4.187916898126384,0.4731182795698925,13.03535044504617,100.0,1.4,0.175,1.0842932728584858,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.282803560369359,0.4,8.674346182867886,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,451.09429903053694,57.83260243981243,200451.0942990306,25056.386787378826,35.2,1.7087378640776698,35652.696130090415,1730.7134043733213,20.6,3.1698062788262,14.460991030262386,6.4,8,3.285928776829906,0.3106796116504854,14.460991030262385,100.0,1.5999999999999999,0.2,1.9128939558341704,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585586721043569,0.4,8.604945166409015,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.92936956999472,0.2,6.698206480264348
2,random,0,0,332.58877880710963,42.63958702655252,1240.3480980043971,155.04351225054964,82.6,3.720720720720721,39349.908233629765,1772.5183889022417,22.2,3.993471925361785,13.178224528274603,13.0,7,3.990192627017601,0.5855855855855856,13.178224528274605,100.0,1.4,0.175,1.0190168877244146,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.425796226196837,0.4,8.152135101795317,0.0,0.0,0.0
3,random,0,0,692.4998133652831,93.5810558601734,8498.611181175595,1062.3263976469493,155.8,6.282258064516129,40245.55891919299,1622.8047951287497,24.8,3.448576992364262,35.52967800675468,16.2,19,4.444664725593504,0.6532258064516129,35.52967800675468,100.0,3.8,0.475,3.857948840528219,0.0,8,3.346383455047146,0.4,8.982557114306838,0.0,0.0,0.0,0.0,0.0,0.0,87.12099446142446,1.0,6.623006170675332,7.6800045240938175,0.4,8.789460618980229,100.0,1.0,0.0,0.0,0.0,0.0,86.09004161347201,1.0,6.468566820263355
4,random,0,0,927.2674811930394,132.46678302757707,336191.12429943006,42023.89053742876,244.6,9.407692307692308,41360.52831542767,1590.7895505933718,26.0,2.784132383150813,47.05241291727585,19.4,21,4.314916962802446,0.7461538461538462,47.05241291727585,100.0,4.2,0.525,1.9129136504647133,0.0,8,10.475308391592648,0.4,8.771455358713865,0.0,0.0,0.0,65.94399494661417,0.8,6.53185384500384,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,1,0,899.463598936792,132.2740586671753,608336.9629637359,76042.12037046699,267.4,10.61111111111111,42730.60504752105,1695.6589304571846,25.2,2.9771709191970475,44.43824149161948,16.4,19,4.309312495209132,0.6507936507936508,44.43824149161948,100.0,3.8000000000000003,0.47500000000000003,0.5671751036962611,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.505931932955832,0.2,4.537400829570089,100.0,1.0,0.0
6,random,1,1,1162.315638069593,161.43272750966568,801162.3156380698,100145.28945475872,340.2,13.2890625,42918.32349005785,1676.4970113303848,25.6,2.2543599795958396,51.61035193840128,17.2,21,2.9022417130552376,0.671875,51.61035193840128,100.0,4.2,0.525,0.9702847947332642,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.882815507210239,0.2,7.762278357866114,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,488.24333768811096,67.8115746789043,68618.69133859787,8577.336417324734,426.2,17.048,42964.83278167252,1718.593311266901,25.0,3.6794703063114484,51.309797062883646,18.2,21,4.3723289669332095,0.728,51.309797062883646,100.0,4.2,0.525,1.192932893405642,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.478376503069171,0.2,9.543463147245136,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,859.0156392889155,110.13021016524559,200859.01563928887,25107.37695491111,516.6,19.133333333333333,45881.55826636905,1699.3169728284834,27.0,2.765908063828246,51.371088852905515,18.6,21,2.730239569250021,0.6888888888888889,51.371088852905515,100.0,4.2,0.525,1.1396052098949383,0.0,8,10.968710823244123,0.2,9.116841679159506,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,448.9883536370551,72.4174763930734,1062038.696150834,132754.83701885425,615.2,21.51048951048951,46518.12874417367,1626.5079980480305,28.6,2.6023752976714087,51.25923594732768,21.4,22,2.8288126277805974,0.7482517482517482,51.25923594732768,100.0,4.4,0.55,1.1021561799920163,0.0,8,0.0,0.0,0.0,10.073887578621452,0.4,8.81724943993613,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
