step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,141.25011515279635,17.656264394099544,964146.8662476413,107127.42958307125,5.0,0.38461538461538464,28988.669402032614,2229.897646310201,13.0,5.508849288747938,4.329377012354377,1.0,8,3.7363419098851876,0.07692307692307693,4.329377012354377,14.720258672031719,1.6,0.17777777777777778,3.6416112573176442,0.0,9,3.107527832880237,0.2,8.391547226998956,0.0,0.0,0.0,14.720258672031719,0.4,3.8712316107092413,0.0,0.0,0.0,11.357442030449931,0.2,8.804799507837632,0.0,0.0,0.0,8.587551039188668,0.4,3.445308681085094,0.0,0.0,0.0,1.1916135366388403,0.4,8.261614289227872
1,actuated,0,0,148.51840951992534,19.54189598946386,1400148.5184095202,155572.0576010578,13.0,1.3,23138.281959742344,2313.8281959742344,10.0,6.063002371481162,1.6154984556076277,2.8,3,4.524385106629348,0.28,1.6154984556076277,11.172302917782417,0.6000000000000001,0.06666666666666668,1.9170675678592386,0.0,9,0.0,0.2,0.0,3.367183182686233,0.2,8.302901999745517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.172302917782417,0.2,8.950706110987628,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,221.8066760232104,29.973875138271673,1407166.0587293233,156351.78430325814,23.8,1.9508196721311475,24802.740800579388,2033.0115410310973,12.2,4.207111498741936,3.6427396099574594,3.4,7,3.968284380019385,0.2786885245901639,3.6427396099574594,11.859309370766482,1.4000000000000001,0.15555555555555556,3.840464281135544,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,8.99351202804354,0.4,8.662700896337627,0.0,0.0,0.0,11.859309370766482,0.2,8.432194225955746,0.609453885730602,0.4,8.637219004798679,11.32238120507651,0.2,8.832064403127845,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,367.4120976597368,45.9265122074671,700914.4707817951,77879.38564242168,42.0,3.3870967741935485,25962.36957178072,2093.7394815952193,12.4,3.4298186774898776,0.0,4.4,0,2.993077902499241,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,296.2703559325429,38.98294157007143,1400296.2703559326,155588.47448399253,62.2,4.319444444444445,29863.229802593407,2073.8354029578754,14.4,4.690612900830802,10.191240297982347,4.8,11,4.023567665024851,0.3333333333333333,10.191240297982347,40.0,2.4,0.2666666666666667,3.4262966379533704,0.0,9,11.79366930049838,0.2,8.47912532156334,0.7747173996924062,0.4,8.3870345977135,0.0,0.0,0.0,40.0,0.6,0.04544648899634143,30.81101671211968,0.8,5.357350923512825,0.0,0.0,0.0,0.0,0.0,0.0,8.341759269530655,0.4,8.56771240979433,0.0,0.0,0.0
5,actuated,0,0,458.31237446173907,53.2921365653185,400458.31237446173,44495.36804160686,82.2,5.269230769230769,31559.178246677842,2023.0242465819128,15.6,3.6584498940621435,6.265380721576245,5.0,5,3.3011712706301286,0.32051282051282054,6.265380721576245,21.912802109638392,1.0,0.1111111111111111,3.6901503068592865,0.0,9,0.0,0.0,0.0,11.275315572897284,0.2,8.868931370787717,0.0,0.0,0.0,21.912802109638392,0.4,7.088793673916635,0.0,0.0,0.0,0.0,0.0,0.0,11.288197699632576,0.2,8.858810118399587,0.0,0.0,0.0,11.912111112017953,0.2,8.39481759862964
6,actuated,0,0,255.50562749732353,31.93820343716544,823814.9022113301,91534.98913459224,109.0,6.8125,33230.28510585293,2076.892819115808,16.0,3.4321576586380798,13.619811304950847,6.2,7,2.278504589327307,0.3875,13.619811304950847,100.0,1.4,0.15555555555555556,1.969615076285649,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015558614420797,0.2,9.078068893309416,11.562743130136823,0.2,8.648466793261427,0.0,0.0,0.0
7,actuated,0,0,155.34672249444583,19.41834031180573,1000155.3467224946,111128.37185805495,139.2,9.534246575342467,29400.15498152352,2013.70924530983,14.6,5.344542391590097,16.652522571424,6.4,12,3.562336941348383,0.4383561643835616,16.652522571424,100.0,2.4,0.26666666666666666,2.516216733101832,0.0,9,2.0079321067066758,0.4,7.9768963738344585,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,46.207388110175884,0.6,6.478396197614026,1.6573829259334616,0.4,8.190658026468007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,343.2119530587533,47.66832681371574,1494307.7628767972,166034.1958751997,175.0,9.722222222222221,34958.96265726396,1942.1645920702201,18.0,3.362810908800852,25.127987737109017,9.2,17,3.5659368227926325,0.5111111111111111,25.127987737109013,100.0,3.4,0.37777777777777777,3.79961546373867,0.0,9,0.0,0.0,0.0,11.231124552554093,0.2,8.903827887587516,8.556561902085491,0.4,8.830553088523448,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6299338769550786,0.4,8.371125060040505,0.0,0.0,0.0,4.734269302386451,0.4,8.091033137496561
9,actuated,0,0,735.8717899726446,81.76353221918274,735.8717899726446,81.76353221918274,215.6,11.46808510638298,34515.75218548063,1835.94426518514,18.8,2.5822704536734684,22.22222222222222,9.0,10,1.5842236027822383,0.4787234042553192,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
