step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,268.95243809186184,31.27353931300719,400268.95243809174,44474.32804867686,25.0,1.7857142857142858,28133.182371146664,2009.5130265104758,14.0,4.751498895409997,3.9247379680560357,4.8,3,3.869426500671313,0.34285714285714286,3.9247379680560357,18.34513398727381,0.6000000000000001,0.06666666666666668,2.482737477307298,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.3825224016216,0.2,8.785398918762821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59498532360891,0.2,8.10820160238072,18.34513398727381,0.2,5.451036774622138,0.0,0.0,0.0
1,actuated,0,0,413.809712964466,47.023831018689314,200413.8097129645,22268.201079218277,45.8,3.0533333333333332,27926.718036351453,1861.7812024234302,15.0,4.084178122761111,10.458487066129074,5.2,8,3.4050778835797555,0.3466666666666667,10.458487066129074,77.70063849210743,1.6,0.17777777777777778,2.3156610508512956,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9174262860893805,0.4,8.76936138579622,12.508318816964845,0.2,7.994679497965106,77.70063849210743,0.8,4.076908573900336,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,379.68249815717854,42.186944239686504,379.68249815717854,42.186944239686504,76.0,4.634146341463414,33324.91715677634,2032.0071437058746,16.4,4.20380708982293,13.5918960315405,7.2,7,3.4849424621900345,0.43902439024390244,13.5918960315405,100.0,1.4,0.15555555555555556,1.9923287961735445,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.835497355661516,0.2,9.228925698343721,11.491566928202985,0.2,8.70203346721818
3,actuated,0,0,265.5259464144441,29.50288293493823,265.5259464144441,29.50288293493823,111.2,6.541176470588235,33515.38817077729,1971.4934218104288,17.0,5.841328833270873,13.380283686018558,7.8,9,4.464356456924651,0.4588235294117647,13.38028368601856,100.0,1.8,0.2,2.7415771027406013,0.0,9,11.443614233851633,0.2,8.738497991673606,1.8550095836246783,0.4,8.091231153625994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.123929356690724,0.2,7.844464779365807,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,271.91315799773105,33.1601412192355,786146.5598494712,87349.61776105236,151.4,8.701149425287356,31936.28401523753,1835.4186215653751,17.4,5.988803298457059,26.4264042827502,9.4,16,5.26912777056265,0.5402298850574713,26.4264042827502,100.0,3.2,0.35555555555555557,2.129396638505514,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5423360820151402,0.4,7.7779588581994155,53.6665851303016,0.6,4.725289623928558,83.62871733243509,1.0,6.661321264421656,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,642.1897566532755,74.67322751782274,400642.18975665333,44515.79886185037,200.6,10.447916666666666,34747.13799719435,1809.7467706872058,19.2,4.612468501379138,34.12741213802841,11.0,17,4.846498189868017,0.5729166666666666,34.12741213802841,100.0,3.4,0.37777777777777777,0.9182076805581647,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.146709242255724,0.4,8.263869125023483,0.0,0.0,0.0
6,actuated,0,0,438.9501131791959,48.772234797688434,438.9501131791959,48.772234797688434,255.6,11.94392523364486,39957.793937260816,1867.1866325822812,21.4,4.551835814584463,34.881399707092996,12.2,18,4.125841812883997,0.5700934579439252,34.881399707092996,100.0,3.6,0.4,1.9000646268120913,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6685240202147043,0.4,8.222798538394272,11.264073343622272,0.2,8.87778310291455,0.0,0.0,0.0
7,actuated,0,0,612.9416193327615,69.65245674235926,200612.94161933276,22290.32684659253,315.2,13.35593220338983,43236.89426202733,1832.07179076387,23.6,3.5536824192476097,34.88026223991881,12.8,17,3.487050888249287,0.5423728813559322,34.88026223991881,100.0,3.4000000000000004,0.3777777777777778,1.962080923757601,0.0,9,0.0,0.0,0.0,2.6670742459776875,0.2,8.7740139875561,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.255285913291573,0.2,8.88471432626231
8,actuated,0,0,700.0210645453285,81.39779820294518,200908.92242345604,22323.213602606225,383.2,14.852713178294573,46542.89664140862,1803.9882419150626,25.8,3.1139808888249774,34.63984545730492,15.4,17,2.4385805463530836,0.5968992248062015,34.63984545730492,100.0,3.4,0.37777777777777777,0.944934133088391,0.0,9,11.75860911574432,0.2,8.50440719779552,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,521.7486614000238,57.97207348889154,521.7486614000238,57.97207348889154,460.0,18.11023622047244,48472.1621486696,1908.3528404988033,25.4,4.506534950184987,38.054079989029916,15.8,21,3.1144574266406972,0.6220472440944882,38.054079989029916,100.0,4.2,0.4666666666666667,3.878831219890463,0.0,9,8.910146566329331,0.4,8.473675160203129,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.475642616611026,0.2,8.673668815009297,10.652458971678698,0.4,9.027346700523049,11.44847174665017,0.2,8.734790303278693
