step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,416.5571352301774,49.59013514644968,203721.2771086366,22635.697456515176,16.2,0.8526315789473684,38819.937591916176,2043.1546101008514,19.0,3.9136729022930328,9.40051695134416,2.8,9,2.257522521896712,0.14736842105263157,9.40051695134416,32.16768437310378,1.7999999999999998,0.19999999999999998,1.8624267675567587,0.0,9,16.90862966747744,0.4,3.7692294735587257,15.56646809649834,0.4,3.600881597921369,32.16768437310378,0.6,5.44832685138007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.961870425017878,0.4,3.943402985150663,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,379.0605202518616,43.075059119529726,13717.322667030623,1524.1469630034026,31.6,1.8372093023255813,35976.46097336746,2091.6547077539217,17.2,3.569582379174126,3.625775923468603,4.8,6,2.022574772353896,0.27906976744186046,3.625775923468603,11.769601946692774,1.2,0.13333333333333336,3.8220283591039137,0.0,9,6.224339992945147,0.4,8.75918147554621,0.0,0.0,0.0,0.0,0.0,0.0,11.769601946692774,0.2,8.496464065048498,3.2866586987594815,0.4,8.333110189624131,0.0,0.0,0.0,11.351382672820023,0.2,8.809499501716385,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,313.2615315275025,34.80683683638917,313.2615315275025,34.80683683638917,54.0,3.103448275862069,37936.68124578796,2180.2690371142503,17.4,3.765948637638255,3.865475948460389,5.2,8,1.908642453394368,0.2988505747126437,3.865475948460389,11.421643831706092,1.5999999999999999,0.17777777777777778,4.788421651927959,0.0,9,0.7803361797519415,0.4,8.105253094714133,11.421643831706092,0.2,8.755307158362216,10.438165742534125,0.4,8.61556050311774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383446606707935,0.4,8.699698609299958,11.210793121480549,0.2,8.919975501857584,0.0,0.0,0.0
3,actuated,0,0,220.1149386082715,24.457215400919054,220.1149386082715,24.457215400919054,79.0,5.197368421052632,33097.25762246417,2177.4511593726425,15.2,4.3604838383216755,1.5741494217390242,5.6,2,1.7976885079691207,0.3684210526315789,1.5741494217390242,11.588251120886355,0.4,0.044444444444444446,1.88732154801902,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579093674764863,0.2,8.35646409355104,0.0,0.0,0.0,0.0,0.0,0.0,11.588251120886355,0.2,8.62942983862014
4,actuated,0,0,338.62588034575367,42.32823504321921,44006.99109833604,4889.665677592893,106.4,6.045454545454546,33930.202102219104,1927.85239217154,17.6,3.5638764708798085,19.638074040425344,7.2,16,2.46929472165197,0.4090909090909091,19.638074040425344,75.83860384471905,3.2,0.35555555555555557,4.815324425919723,0.0,9,11.058362613653685,0.2,9.042930087726612,0.0,0.0,0.0,8.459564779571167,0.4,8.704786205384881,73.18536702780307,0.8,5.0947083617299045,75.83860384471905,0.8,4.544175075997777,0.0,0.2,0.0,3.250337410391353,0.4,8.122171692270786,4.9504306876897886,0.4,7.829148410167545,0.0,0.0,0.0
5,actuated,0,0,468.0923754672129,58.51154693340161,863807.5471514848,95978.61635016497,145.0,8.333333333333334,34649.49408098449,1991.3502345393388,17.4,2.827782121687973,22.437249921950823,8.6,12,2.0137015432432186,0.4942528735632184,22.437249921950823,100.0,2.4,0.26666666666666666,0.9305909691274995,0.0,9,0.0,0.0,0.0,1.935249297557391,0.4,8.375318722147496,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,259.1975691257584,34.10494330602084,1002576.0883981364,111397.3431553485,185.2,10.065217391304348,36185.10989625397,1966.58205957902,18.4,3.8719458211896884,24.329255027145237,8.6,17,2.8198668799722784,0.4673913043478261,24.329255027145237,100.0,3.4,0.37777777777777777,3.8546329968712323,0.0,9,1.8101906589043892,0.4,8.288000692520292,0.0,0.0,0.0,10.664296094256542,0.2,9.377083974052153,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.938718302031134,0.4,8.497326102014629,0.0,0.0,0.0,5.550090189115053,0.4,8.529286203254015
7,actuated,0,0,631.3240677185684,76.99073996567907,612142.0094279206,68015.77882532451,229.0,11.927083333333334,36840.48765203682,1918.7753985435845,19.2,3.48078795635098,23.488889874142146,9.8,11,2.782981902645907,0.5104166666666666,23.488889874142146,100.0,2.2,0.24444444444444446,0.9746581112759115,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.400008867279325,0.2,8.771923001483204,0.0,0.0,0.0
8,actuated,0,0,479.24541036641097,54.459705723455784,200479.24541036645,22275.471712262937,277.0,13.066037735849056,41037.9752054953,1935.7535474290235,21.2,2.9842165795025064,23.848019768988898,10.6,16,2.4685995314092652,0.5,23.848019768988895,100.0,3.1999999999999997,0.35555555555555557,2.7213163839963577,0.0,9,4.173646835631644,0.4,8.220129026379436,5.3575433602748035,0.4,8.074437222350388,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.100987724993615,0.4,8.197281207237394,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,417.82554634683964,47.480175721231774,724.3168237559449,80.47964708399388,327.2,16.36,37007.26487183302,1850.3632435916506,20.0,4.616009890471047,23.93916998916413,10.6,13,3.9322770668729743,0.53,23.93916998916413,100.0,2.6,0.28888888888888886,1.866192437873946,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.207952923151765,0.2,8.611135491728783,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244576979325416,0.4,8.184596449136734,0.0,0.0,0.0
10,actuated,0,0,332.6869494949066,43.774598617750875,415692.00609270926,46188.0006769677,384.6,17.805555555555557,40281.993602999646,1864.9071112499837,21.6,4.330687936815459,30.220416088969085,13.2,16,4.098986680164616,0.6111111111111112,30.220416088969085,100.0,3.2,0.35555555555555557,1.8580159985249236,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.374736930206154,0.8,8.108143452365244,11.609007870515597,0.2,8.61400053435907,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,651.1896930810037,87.99860717310861,1435343.4196177514,159482.60217975016,347.8,14.254098360655737,40008.41152468654,1639.6889969133829,24.4,2.4725319015466116,36.69171678394542,12.8,19,2.606334004719269,0.5245901639344263,36.69171678394542,100.0,3.8000000000000003,0.4222222222222223,2.8944354765324127,0.0,9,7.801498307675274,0.4,8.198976170830427,10.910868130865197,0.2,9.165173549950174,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.513084616968285,0.2,8.685769568011112,0.0,0.0,0.0
12,actuated,2,1,473.4379280145915,52.6042142238435,473.4379280145915,52.6042142238435,31.6,1.3389830508474576,46891.10039353945,1986.9110336245528,23.6,2.774911721444672,9.896858577466597,5.0,11,1.4897597403477694,0.211864406779661,9.896858577466597,40.0,2.2,0.24444444444444446,2.061975466463109,0.0,9,0.6371872031388648,0.4,8.166756331734359,0.0,0.0,0.0,3.755620091561127,0.2,8.359660555329173,20.0,0.4,0.0,24.678919902499388,0.6,2.031362311104447,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
