step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,7,0,813.0828974268817,68.9053302904137,1637.0282890792687,136.41902408993906,103.2,3.44,54572.08725030454,1819.0695750101513,30.0,2.3697345124022307,19.588589176457344,13.0,16,1.3330696998661056,0.43333333333333335,19.588589176457347,100.0,3.2,0.26666666666666666,2.089993423950578,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093100270205639,0.4,8.377251481357959,24.720503648989336,0.6,3.185895716199695,96.7219927513807,1.0,4.841846078431607,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.527473446912495,0.2,8.674927811417676,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,7,509.4948657646156,44.6925320846154,401965.3045199079,33497.108709992324,173.4,5.666666666666667,56534.639844482335,1847.5372498196841,30.6,2.9430771406171847,18.5239197368355,16.2,12,2.0878123911448836,0.5294117647058824,18.5239197368355,100.0,2.4000000000000004,0.20000000000000004,1.4956377378276677,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.143863454548182,0.2,8.973548572975979,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.143173387477816,0.2,8.974104280956032,0.0,0.0,0.0
2,random,1,2,730.8325777015748,66.43932524559771,24351.653129660168,2029.3044274716806,211.0,6.432926829268292,56289.35846075453,1716.1389774620284,32.8,2.586424085510356,28.002879452313845,16.4,25,2.1647226866019387,0.5,28.002879452313845,100.0,5.0,0.4166666666666667,4.326553217014938,0.0,12,88.91513636488327,1.0,5.741877434929897,45.467886908816126,0.6,6.046462025905479,0.0,0.0,0.0,10.920627535015228,0.4,8.63802587762475,0.0,0.0,0.0,100.0,1.0,0.0,3.611491357150669,0.4,8.17060070168227,11.080702223182755,0.4,8.545675577037036,60.0,0.8,0.0,3.4809211781725935,0.2,6.812811025387618,0.0,0.0,0.0,12.557787860545488,0.2,7.963185961612205
3,random,7,1,1031.5615021064352,99.18860597177262,933644.9962740534,77803.74968950445,236.6,7.083832335329341,56020.90234710414,1677.2725253623992,33.4,1.5311273444040372,32.789098228098275,16.8,24,1.3041938001561957,0.5029940119760479,32.789098228098275,100.0,4.8,0.39999999999999997,0.9702854882436456,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201186902308109,0.4,8.248109222855417,21.591928655788024,0.6,1.6547746371731558,0.0,0.0,0.0,0.0,0.0,0.0,70.67606317908314,0.8,1.7405419988951727,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,7,993.8589310916393,93.76027651807918,1009440.2954157509,84120.02461797924,294.8,9.448717948717949,52551.29245124676,1684.3362965143192,31.2,2.4671503615534145,35.461330310679244,16.0,26,2.5334120575914127,0.5128205128205128,35.461330310679244,100.0,5.2,0.43333333333333335,1.2319802077190662,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0013241949901043881,0.4,8.225276296120137,25.971827204126896,0.6,2.8234886822881737,100.0,1.0,0.0,79.56281232903393,0.8,3.734997514220483,0.0,0.0,0.0
5,random,3,0,1079.456794486588,96.3800709363025,801079.4567944865,66756.62139954054,275.0,8.233532934131736,57826.47591850103,1731.3316143263783,33.4,2.057976547338879,43.12336769038402,18.0,29,2.201581034401509,0.5389221556886228,43.12336769038402,100.0,5.8,0.48333333333333334,1.3911653403270368,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,10.818975092507799,0.4,8.321859136503187,6.66143719210055,0.4,8.372124947421254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,1,3,916.4885702875357,77.66852290572336,1118.584827201215,93.21540226676791,25.2,0.7974683544303798,56132.07241849654,1776.3314056486245,31.6,2.4955708486616293,34.89554718093629,9.8,25,2.1156421569183723,0.310126582278481,34.89554718093629,100.0,5.0,0.4166666666666667,0.8895270823552682,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91144613991537,0.4,8.623273089528082,0.0,0.0,0.0,80.0,1.0,0.0,28.835120031320116,0.6,2.051051898735138,100.0,1.0,0.0,0.0,0.0,0.0
7,random,2,1,962.9230402261331,98.25745308429929,258580.7229200707,21548.39357667256,90.8,2.718562874251497,57975.62729137104,1735.7972242925462,33.4,2.3425397164923094,35.428011496077026,18.4,25,2.2049611134031744,0.5508982035928144,35.428011496077026,100.0,5.0,0.4166666666666667,1.8891471410086853,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.979478193744853,0.4,8.393738754186781,5.722130671976515,0.4,8.132609889004378,0.0,0.0,0.0,0.0,0.0,0.0,11.434529087202918,0.2,6.143417048913064,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,3,2,991.3643817544211,95.3234982456174,397421.9902638,33118.49918865,166.2,4.64245810055866,58191.22720003817,1625.453273744083,35.8,1.810833817826614,35.112638325085285,22.4,26,1.6209715976289056,0.6256983240223464,35.11263832508528,100.0,5.2,0.43333333333333335,2.1342238345493874,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,1.2220823977935424,0.4,8.061234492249785,9.100149018801176,0.4,8.482798600010575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02942848442865,0.2,9.066652922332288,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,3,3,769.1025743030362,65.17818426296917,1309.4778840950366,109.12315700791972,84.0,2.456140350877193,63483.09524116154,1856.2308550047235,34.2,2.0036174082590827,11.973266171132716,11.2,14,1.1564394704563277,0.32748538011695905,11.973266171132716,42.971222344017406,2.8000000000000003,0.23333333333333336,2.6559065345468986,0.0,12,33.699551375064516,0.6,2.019377370982422,17.865021530828358,0.4,1.9276378759055595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361647217933069,0.2,8.801540664117908,0.0,0.0,0.0,6.161404522399607,0.2,8.696268587745726,0.0,0.0,0.0,42.971222344017406,0.8,1.8204589662938502,20.0,0.4,0.0,11.62034706334964,0.2,8.605594949517313
10,random,2,3,560.7131116354313,54.97187368974817,719210.1461933652,59934.178849447104,91.8,2.7818181818181817,55043.64278975185,1667.9891754470257,33.0,1.9893902190234094,21.18743597591684,11.0,19,1.3048072379200786,0.3333333333333333,21.187435975916838,77.7756827242996,3.8,0.31666666666666665,1.680627161358118,0.0,12,53.514824059309944,0.8,3.406994079857125,55.893277285267686,0.8,3.7220377479633973,0.0,0.0,0.0,0.0,0.0,0.0,4.047714788072767,0.2,8.14227786101401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,63.01773285405204,1.0,3.107610691095623,77.7756827242996,0.8,1.7886055563672576,0.0,0.0,0.0
