step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,547.1877108261574,58.21145859852738,2202584.6779405857,183548.72316171546,136.0,5.811965811965812,42427.96180022236,1813.1607606932632,23.4,3.0803153149467897,11.46572224234312,14.6,7,4.0069900727668815,0.6239316239316239,11.46572224234312,100.0,1.4,0.11666666666666665,0.36287073083419696,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58866690811743,0.4,4.354448770010364
1,random,0,0,792.6488775975068,76.2162382305295,1243177.4535060376,103598.12112550314,209.0,7.572463768115942,50578.47244341609,1832.5533493991336,27.6,3.3808372987858983,21.011999215997506,16.2,18,3.9159079818672144,0.5869565217391305,21.011999215997506,100.0,3.6,0.3,3.295082768922271,0.0,12,0.0,0.0,0.0,1.0687323724820885,0.2,8.558142735436558,12.191942372982965,0.2,8.202138505969112,0.0,0.0,0.0,9.446022027389063,0.4,8.348519562371076,100.0,1.0,0.0,0.0,0.0,0.0,1.8463413572609966,0.4,8.449693648051472,0.0,0.0,0.0,0.0,0.0,0.0,27.590952461854954,0.4,5.982498775239039,100.0,1.0,0.0
2,random,0,0,804.1007125300473,71.79470647589709,256366.83072109715,21363.90256009143,291.0,9.387096774193548,51747.014663947644,1669.2585375466983,31.0,2.5089780412118343,30.633640631763395,18.6,20,3.579815428679004,0.6,30.633640631763395,100.0,4.0,0.3333333333333333,0.5080601984698792,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60368758116073,0.8,6.09672238163855,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,446.14040756039066,47.461745485147944,1622213.4495985925,135184.45413321603,392.0,12.48407643312102,56974.87677835698,1814.4865216037254,31.4,3.039162397269047,34.917347995779146,21.0,24,3.7667393307550534,0.6687898089171974,34.917347995779146,100.0,4.8,0.39999999999999997,1.3940583851886912,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535789084911585,0.4,8.031755277793854,100.0,1.0,0.0,10.472386864438192,0.4,8.696945344470441,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,998.759461670324,106.25100656067276,1261019.0939224432,105084.92449353694,502.8,14.203389830508474,56355.02071588725,1591.949737736928,35.4,2.615465161364087,42.40252707996964,25.0,28,3.7379499355420545,0.7062146892655368,42.40252707996964,100.0,5.6000000000000005,0.4666666666666666,3.1212104611122053,0.0,12,66.95097753320567,0.8,6.208776899265553,6.479930385373223,0.2,5.845674994647435,0.0,0.0,0.0,0.0,0.0,0.0,11.778550487261157,0.2,8.465539132896811,100.0,1.0,0.0,11.864489573246715,0.2,8.428512611742725,0.0,0.0,0.0,11.75637698054885,0.2,8.50602189479394,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,4,0,1019.4848241955558,115.85054820404042,704213.331350264,58684.44427918867,334.2,9.335195530726256,60685.76514900031,1695.133104720679,35.8,0.9520247072285405,38.333333333333336,19.2,28,0.8297046368530191,0.5363128491620112,38.333333333333336,100.0,5.6,0.4666666666666666,0.0,0.0,12,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
6,random,4,4,735.2309904102565,81.69233226780628,2534368.174142148,211197.347845179,362.8,10.546511627906977,62560.38626849739,1818.6158798981799,34.4,1.9158293500504693,27.88404550485936,17.8,22,1.5979410398584815,0.5174418604651163,27.88404550485936,100.0,4.4,0.3666666666666667,1.0372506702156303,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,42.754567483431174,0.6,6.784096403849844,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870309333609953,0.6,1.8653828420954133,25.307468272379765,0.6,1.8233835768757136,38.67620096889141,0.6,1.974145219766592
7,random,4,4,539.2470120799034,72.87121784863558,2653339.3701254157,221111.61417711797,458.4,13.80722891566265,56648.11072606828,1706.2683953635021,33.2,2.1187489224089218,35.493298888443604,21.8,25,2.428127512264958,0.6566265060240963,35.4932988884436,100.0,5.000000000000001,0.41666666666666674,3.2749153089388146,0.0,12,89.82235607987718,1.0,5.637663342823709,100.0,1.0,0.0,100.0,1.0,0.0,12.406799712662746,0.2,8.060096263014309,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.228578373999198,0.2,8.905846908595228,0.0,0.0,0.0,4.81841468136281,0.4,8.427878587506713,7.643437813421201,0.2,8.267498605325818,0.0,0.0,0.0
8,random,4,4,1264.530725441906,126.4530725441906,1464980.7834711657,122081.73195593047,567.6,16.404624277456648,61230.05011634725,1769.654627640094,34.6,2.098617036906937,34.45610049179706,22.8,24,2.319961074395564,0.6589595375722543,34.45610049179706,100.0,4.800000000000001,0.4000000000000001,1.3965671015127252,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.140638307179984,0.2,8.470169034227728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.332567594384727,0.4,8.288636183924973
9,random,4,4,547.8948534314007,55.90763810524497,2200547.894853431,183378.9912377859,683.2,19.40909090909091,61862.65526168516,1757.4617972069648,35.2,2.5051980348250638,37.10178573093709,24.0,26,2.82084519453915,0.6818181818181818,37.10178573093709,100.0,5.200000000000001,0.4333333333333334,1.9191551562387685,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31.322771670746192,0.4,5.591487243199684,11.01455267790243,0.2,9.078897974733154,2.884104422596465,0.4,8.359476656932383,0.0,0.0,0.0
