step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,145.09574141210604,29.019148282421206,145.09574141210604,29.019148282421206,16.0,0.8791208791208791,39287.38766871085,2158.6476741049914,18.2,4.4399478632477,15.961263698420794,2.6,10,2.6066821894927075,0.14285714285714285,15.961263698420794,33.30753244278014,2.0,0.4,5.347367765311638,0.0,5,0.0,0.0,0.0,26.181786725133804,0.6,4.309722233715722,33.30753244278014,0.8,4.132857808339647,10.59260360638632,0.2,9.440549624618223,9.724395717803702,0.4,8.8537091598846
1,actuated,0,0,177.7073273650816,37.022359867725335,200177.7073273651,40035.54146547302,26.2,1.7466666666666666,32910.24565825503,2194.016377217002,15.0,3.726157263525457,13.496890676821067,2.6,10,2.0461697845372497,0.17333333333333334,13.496890676821067,38.588869604451475,2.0,0.4,3.111818147980796,0.0,5,38.588869604451475,0.4,4.277988244336548,17.243180742994184,0.8,5.627768304529717,11.652403036659678,0.8,5.653334191037715,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,184.44353734870614,36.88870746974123,184.44353734870614,36.88870746974123,40.2,2.9130434782608696,27162.62018423344,1968.3058104516986,13.8,3.794127007122073,26.653972250020047,3.8,12,2.102487692235536,0.2753623188405797,26.653972250020047,100.0,2.4,0.48,4.412807933823928,0.0,5,100.0,1.0,0.0,14.53170889954606,0.4,6.881503110974359,15.733445153586842,0.6,6.045469461371746,0.0,0.0,0.0,3.004707196967331,0.4,9.137067096773535
3,actuated,0,0,220.97203272667798,44.194406545335596,220.97203272667798,44.194406545335596,63.4,4.803030303030303,23728.328597654654,1797.600651337474,13.2,3.492302625026391,24.26220846033124,6.0,7,2.3793937500764413,0.45454545454545453,24.262208460331237,100.0,1.4,0.27999999999999997,0.020787722006393724,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,21.311042301656187,0.4,0.10393861003196862,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,333.71342880384486,66.74268576076898,333.71342880384486,66.74268576076898,97.2,6.48,27889.31977422222,1859.2879849481478,15.0,3.1689527066506242,43.3255279490989,8.0,13,2.411549970134031,0.5333333333333333,43.3255279490989,100.0,2.6,0.52,3.5864405285008147,0.0,5,100.0,1.0,0.0,11.156217422376642,0.2,8.963611609023008,100.0,1.0,0.0,5.471422323117849,0.4,8.968591033481063,0.0,0.0,0.0
5,actuated,0,0,353.41172537005593,70.68234507401118,353.41172537005593,70.68234507401118,137.2,8.265060240963855,31410.732215820335,1892.2127840855624,16.6,3.108084331411481,43.72362971715973,8.8,13,2.210925382575423,0.5301204819277109,43.723629717159724,100.0,2.6,0.52,3.750381240639868,0.0,5,100.0,1.0,0.0,8.006051252727389,0.4,9.328698248974977,100.0,1.0,0.0,0.0,0.0,0.0,10.612097333071233,0.2,9.423207954224363
6,actuated,0,0,235.8763102226159,47.17526204452318,235.8763102226159,47.17526204452318,182.0,11.097560975609756,30002.559182018875,1829.4243403670046,16.4,3.40449514208685,40.0,9.6,10,2.11944695215254,0.5853658536585366,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,403.29383354118636,80.65876670823727,403.29383354118636,80.65876670823727,233.0,12.526881720430108,34523.92477997294,1856.1249881705883,18.6,4.260642597583411,43.47371958673648,11.4,15,3.6521130378049085,0.6129032258064516,43.47371958673648,100.0,3.0,0.6,5.350485477074983,0.0,5,100.0,1.0,0.0,6.050061881143165,0.4,8.605809811037036,100.0,1.0,0.0,11.129885167399607,0.2,8.98481866577641,0.18865088513962291,0.4,9.161798908561469
8,actuated,0,0,434.9457198524363,86.98914397048726,434.9457198524363,86.98914397048726,284.8,15.311827956989248,32598.32843958533,1752.5983032035124,18.6,4.737813309506267,40.0,12.4,10,4.9220293946028635,0.6666666666666666,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,366.57297440927834,76.36936966859966,200366.57297440927,40073.31459488186,247.2,12.36,37452.889243560734,1872.6444621780365,20.0,3.911997818069829,43.05941548319993,9.8,14,3.916518493321297,0.49,43.05941548319993,100.0,2.8,0.5599999999999999,3.7322156249918046,0.0,5,100.0,1.0,0.0,5.541526251359983,0.4,9.281053230259568,100.0,1.0,0.0,9.755551164639655,0.4,9.380024894699455,0.0,0.0,0.0
