step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,164.37138386297232,32.87427677259446,164.37138386297232,32.87427677259446,33.0,1.9879518072289157,32429.123475815675,1953.5616551696191,16.6,3.383023378042858,24.368627343259785,5.2,12,1.1879436873939735,0.3132530120481928,24.36862734325979,85.26743411462633,2.6,0.52,1.5312773032604508,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,85.26743411462633,1.0,0.013897489653452406,19.315351578784146,0.8,3.7766643624517178,17.26035102288847,0.8,3.865824664197084
1,actuated,0,0,190.30606210847833,43.25137775192689,2384.822282899876,476.9644565799752,60.8,4.164383561643835,26267.47251846201,1799.141953319316,14.6,3.471245966241308,27.553693014038686,6.8,11,2.4686671581119994,0.4657534246575342,27.553693014038686,100.0,2.1999999999999997,0.43999999999999995,3.1859245069572673,0.0,5,1.7529794670085153,0.4,8.649552668444812,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,36.01548560318491,0.6,7.280069866341524
2,actuated,0,0,493.18365619059784,136.99546005294386,646969.7419021826,129393.94838043652,100.2,6.77027027027027,26312.8313214585,1777.8940082066554,14.8,1.7328021740854647,21.627872808192024,9.2,9,2.4018746345374997,0.6216216216216216,21.627872808192024,100.0,1.7999999999999998,0.36,1.8182631372101608,0.0,5,0.0,0.0,0.0,8.139364040960118,0.4,9.091315686050804,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
3,actuated,0,0,261.51637625572823,65.37909406393206,1000261.5163762558,200052.30327525115,139.0,8.91025641025641,30086.553817097672,1928.6252446857484,15.6,1.8441226168036584,21.05331258214528,8.2,7,1.7363567929020385,0.5256410256410257,21.05331258214528,100.0,1.4,0.27999999999999997,1.7261758994590495,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.266562910726407,0.4,8.630879497295247
4,actuated,0,0,633.5445739026555,143.98740315969442,401838.69301313255,80367.73860262652,180.2,10.726190476190476,32071.97153165625,1909.0459245033483,16.8,2.5970830657119905,25.3409221011309,9.2,8,2.3137339329388147,0.5476190476190477,25.3409221011309,100.0,1.5999999999999999,0.31999999999999995,3.0319093684062417,0.0,5,0.0,0.0,0.0,16.40609814417985,0.4,5.449406533408911,100.0,1.0,0.0,0.0,0.0,0.0,10.29851236147465,0.2,9.710140308622297
5,actuated,0,0,408.8746414075021,85.18221695989628,705.4819649310139,141.09639298620277,225.2,13.566265060240964,31244.068681493918,1882.172812138188,16.6,3.8688210594829884,31.741778006322818,9.6,12,3.7226761116240916,0.5783132530120482,31.741778006322818,100.0,2.4,0.48,4.322768295086531,0.0,5,57.83553620664122,0.6,4.1703040480408005,0.5650481744373792,0.4,8.78097439389676,100.0,1.0,0.0,0.0,0.0,0.0,0.30830565053548753,0.4,8.662563033495099
6,actuated,0,0,464.97268943272655,96.8693102984847,200464.97268943273,40092.994537886545,274.2,15.579545454545455,31877.120949852182,1811.200053968874,17.6,2.781893378401218,42.16720406279672,10.8,11,3.3376617199292213,0.6136363636363636,42.16720406279671,100.0,2.2,0.44000000000000006,1.8456960600369663,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.836020313983568,0.2,9.228480300184831
7,actuated,0,0,307.5492015993664,69.89754581803781,1104165.4793737836,220833.09587475672,328.2,18.032967032967033,32563.604316180845,1789.2090283615848,18.2,2.494662597485354,44.63042153627862,11.4,12,1.8468042287168842,0.6263736263736264,44.63042153627862,100.0,2.4000000000000004,0.4800000000000001,3.4824354869827574,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.595852017865923,0.2,7.939121534467082,10.556255663527168,0.2,9.473055900446706
8,actuated,0,0,480.5479773099426,114.41618507379586,600725.7148700731,120145.14297401463,329.6,16.989690721649485,35114.26594140962,1810.0137083200837,19.4,2.7564976662400222,40.53998060618312,11.4,12,2.837801833525534,0.5876288659793815,40.53998060618312,100.0,2.4,0.48,1.72269192352891,0.0,5,100.0,1.0,0.0,2.699903030915607,0.4,8.61345961764455,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,349.26813766240855,87.31703441560214,1000349.2681376624,200069.8536275325,196.0,9.607843137254902,35790.43452638713,1754.433065018977,20.4,2.188662511690804,43.01253075060651,8.6,14,2.2159493473189706,0.4215686274509804,43.012530750606516,100.0,2.8,0.5599999999999999,3.465187462475151,0.0,5,100.0,1.0,0.0,7.244756382622768,0.4,8.60373410684988,100.0,1.0,0.0,0.0,0.0,0.0,7.81789737040981,0.4,8.722203205525874
