step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,154.18339007834723,30.836678015669445,154.18339007834723,30.836678015669445,2.0,0.11764705882352941,33451.35389552063,1967.7266997365075,17.0,3.6058509461662553,21.317666874014495,1.4,16,1.1133238236857772,0.08235294117647059,21.317666874014492,37.46095802859145,3.2,0.64,3.1378501163115855,0.0,5,0.0,0.0,0.0,30.437753677527155,1.0,3.709140771353707,22.361435497897446,0.6,3.3978678646603933,16.32818716605641,0.8,4.642874237748499,37.46095802859145,0.8,3.939367707795328
1,actuated,0,0,178.91568167633127,35.783136335266256,178.91568167633127,35.783136335266256,12.2,0.8970588235294118,28289.616964066925,2080.1188944166856,13.6,3.9530965906575313,8.893759538882136,3.8,7,2.1313319741714056,0.27941176470588236,8.893759538882136,37.999105022404365,1.4,0.27999999999999997,2.6432113731310687,0.0,5,3.980954943407653,0.4,8.233116960246118,0.0,0.0,0.0,37.999105022404365,0.4,0.00858047477054815,0.0,0.0,0.0,2.4887377285986645,0.6,4.974359430638677
2,actuated,0,0,174.17647995947613,34.83529599189522,174.17647995947613,34.83529599189522,13.2,1.1,24439.749692251866,2036.6458076876554,12.0,3.911201511039167,17.016431910291544,2.2,8,2.2032644259990644,0.18333333333333332,17.016431910291544,60.0,1.5999999999999999,0.31999999999999995,5.59210720805452,0.0,5,0.0,0.0,0.0,11.155312040463343,0.2,8.96433910923091,60.0,0.8,0.0,3.5191832757860197,0.4,9.387893113773318,10.407664235208358,0.2,9.608303817268373
3,actuated,0,0,183.7929196524509,38.290191594260605,200183.79291965248,40036.758583930496,24.2,2.0508474576271185,23754.288491129024,2013.0752958583917,11.8,3.647991217027741,14.93880690057972,3.4,4,3.2610666884683908,0.288135593220339,14.93880690057972,57.464684840368534,0.8,0.16,0.9883402956928122,0.0,5,17.22934966253007,0.2,4.310141371007859,0.0,0.0,0.0,57.464684840368534,0.6,0.6315601074562027,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,216.40849607193076,43.28169921438615,216.40849607193076,43.28169921438615,35.0,2.7777777777777777,24555.09120470308,1948.816762278022,12.6,3.573466554810708,25.4407162574455,3.0,11,1.8103741514596696,0.23809523809523808,25.4407162574455,100.0,2.1999999999999997,0.43999999999999995,4.199405567246059,0.0,5,100.0,1.0,0.0,12.670216226521802,0.2,7.892525132339574,9.79887008231998,0.6,4.421804407973358,4.734494978385726,0.4,8.682698295917362,0.0,0.0,0.0
5,actuated,0,0,159.48754519920615,31.897509039841232,159.48754519920615,31.897509039841232,50.0,4.62962962962963,22777.119548336013,2108.992550771853,10.8,3.679124418653495,21.961230502397825,3.4,7,1.5614404995290412,0.3148148148148148,21.961230502397825,100.0,1.4,0.27999999999999997,1.8027635966427624,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806152511989126,0.4,9.013817983213812,0.0,0.0,0.0
6,actuated,0,0,357.29370027857726,71.45874005571545,357.29370027857726,71.45874005571545,65.6,5.559322033898305,24757.06376274313,2098.0562510799264,11.8,4.227486447528075,23.71015920467073,4.2,10,2.066620530892043,0.3559322033898305,23.71015920467073,100.0,2.0,0.4,5.329864624217152,0.0,5,100.0,1.0,0.0,7.489143353437839,0.2,8.503557927906511,7.399183298427943,0.4,9.053461322281509,0.0,0.0,0.0,3.662469371487873,0.4,9.09230387089774
7,actuated,0,0,242.24689799033052,48.4493795980661,242.24689799033052,48.4493795980661,85.0,7.456140350877193,23994.492588983332,2104.7800516652046,11.4,3.8970871461681984,22.50258727096457,4.2,9,1.969200376388711,0.3684210526315789,22.50258727096457,100.0,1.8,0.36,3.625872334111482,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.441118321850809,0.4,9.010786305833607,2.0718180329720326,0.2,9.118575364723801
8,actuated,0,0,165.91628694785854,33.18325738957171,165.91628694785854,33.18325738957171,105.0,8.898305084745763,25381.34329282173,2150.9612960018417,11.8,3.878770474389195,22.234744834639514,4.6,7,1.7680879444535582,0.3898305084745763,22.234744834639514,100.0,1.4,0.27999999999999997,1.7899135230108894,0.0,5,100.0,1.0,0.0,11.17372417319757,0.2,8.949567615054447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,0,0,408.6241393178664,85.13002902455551,11625.641299074096,2325.128259814819,126.2,10.344262295081966,24881.85404450689,2039.4962331563024,12.2,4.246563177046583,24.727222290453483,4.8,9,2.1480365828173174,0.39344262295081966,24.727222290453483,100.0,1.7999999999999998,0.36,5.438224302232198,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,3.9702969391549914,0.4,8.436782493442298,10.63517754359907,0.2,9.402757931407209,9.030636969513353,0.2,9.351581086311489
10,actuated,0,0,247.52751487278883,49.505502974557764,247.52751487278883,49.505502974557764,151.0,13.24561403508772,23305.76685586348,2044.365513672235,11.4,4.415768183633685,22.205220394453136,5.6,7,2.374459726842871,0.49122807017543857,22.205220394453136,100.0,1.4,0.27999999999999997,1.81387765597549,0.0,5,100.0,1.0,0.0,11.026101972265678,0.2,9.069388279877451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,actuated,1,0,219.9988748062473,43.99977496124946,219.9988748062473,43.99977496124946,143.8,10.126760563380282,26038.23013106158,1833.6781782437731,14.2,3.4584440242841947,25.479313064570647,5.2,9,1.9165525182025824,0.36619718309859156,25.479313064570647,100.0,1.7999999999999998,0.36,5.416507697701522,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,5.5980896280038905,0.4,8.710831839405,10.52379232732278,0.2,9.502277970686608,11.274683367526563,0.2,8.869428678416002
12,actuated,2,1,283.60469348765287,56.72093869753057,283.60469348765287,56.72093869753057,21.8,1.2976190476190477,30559.895687766286,1819.0414099860884,16.8,2.14136737875865,4.0,4.8,2,1.0444544190603255,0.2857142857142857,4.0,20.0,0.4,0.08,0.0,0.0,5,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,139.36559805526375,27.87311961105275,139.36559805526375,27.87311961105275,29.0,1.7469879518072289,35423.10036437299,2133.9217086971685,16.6,3.464286868863037,17.10994814418109,4.0,7,0.7168432670450428,0.24096385542168675,17.10994814418109,56.45481288923747,1.4,0.27999999999999997,5.909084057218268,0.0,5,56.45481288923747,0.8,2.664451876638244,10.767971785285795,0.2,9.286799965119512,12.117811997708259,0.2,8.252314858401185,0.0,0.0,0.0,6.20914404867392,0.2,9.341853585932403
14,actuated,2,2,198.52990404784074,39.705980809568146,198.52990404784074,39.705980809568146,55.8,3.244186046511628,30188.141580526426,1755.1245104957225,17.2,2.6040294563963022,5.163913630612683,7.8,5,0.9272743926589722,0.45348837209302323,5.163913630612683,14.526982444549503,1.0,0.2,2.588242594380741,0.0,5,14.526982444549503,0.6,4.085845159675706,0.0,0.0,0.0,0.0,0.0,0.0,11.292585708513911,0.2,8.855367812227998,0.0,0.2,0.0
15,actuated,2,2,327.06042764563387,65.41208552912677,327.06042764563387,65.41208552912677,96.6,5.426966292134831,30044.03593912034,1687.8671875910302,17.8,2.2074424065452396,50.87403754635011,9.2,16,1.436886692376819,0.5168539325842697,50.87403754635011,74.52340568275588,3.2,0.64,5.654660607004817,4.507547845044669,5,17.773517067843727,0.4,4.881769245867309,37.10856043264698,0.4,4.507547845044669,74.52340568275588,0.8,4.640873948700552,64.13210397402679,0.8,6.847807929644422,60.83260057447717,0.8,7.395304065767136
16,actuated,3,2,300.8536892287891,60.17073784575782,300.8536892287891,60.17073784575782,133.6,7.4222222222222225,33226.239860714784,1845.9022144841547,18.0,2.493474845719528,80.0,11.6,20,2.35829367797398,0.6444444444444445,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,3,217.23059306584383,43.446118613168764,217.23059306584383,43.446118613168764,6.4,0.36363636363636365,31616.611861985955,1796.3984012492022,17.6,2.438800909323256,34.2369803991171,2.0,13,0.8573864690795295,0.11363636363636363,34.2369803991171,40.0,2.6,0.52,1.7881247424334756,0.0,5,11.184901995585506,0.2,8.940623712167378,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0
18,actuated,0,0,225.2957160678077,45.05914321356154,225.2957160678077,45.05914321356154,12.2,0.7922077922077922,30769.85693970601,1998.042658422468,15.4,2.7329703564968715,20.61627147959871,4.2,11,1.2443004642577637,0.2727272727272727,20.61627147959871,28.502780156143785,2.2,0.44000000000000006,1.1817830818476582,0.0,5,0.0,0.0,0.0,24.866461132531867,0.6,1.7810307795455333,28.502780156143785,0.4,0.028672948682061692,27.012049029514742,0.6,2.587478212148465,22.700067079803148,0.6,1.5117334688622315
19,actuated,0,0,143.95925488819967,28.791850977639932,143.95925488819967,28.791850977639932,22.4,1.5342465753424657,30992.36509552474,2122.764732570188,14.6,3.66602994787642,21.078486594086826,3.4,8,1.2390163935667273,0.2328767123287671,21.078486594086826,100.0,1.6,0.32,3.5783817629328007,0.0,5,5.233724315549466,0.2,9.166514101438226,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.1587086548846628,0.4,8.725394713225777
20,actuated,0,0,140.47913877329214,28.095827754658426,140.47913877329214,28.095827754658426,14.8,1.1044776119402986,24857.796355651917,1855.0594295262626,13.4,4.0889341809090425,10.942740484227102,1.8,9,1.826862778846212,0.13432835820895522,10.942740484227102,40.0,1.7999999999999998,0.36,5.096631269564613,0.0,5,0.0,0.2,0.0,13.031788225057426,0.2,7.673543973629094,40.0,0.6,0.0,0.7690281611974115,0.4,8.926712038740517,0.9128860348806711,0.4,8.88290033545345
