step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,300.91184212349236,38.578441297883636,1200300.9118421236,133366.76798245817,21.6,2.347826086956522,19226.482256863437,2089.835027919939,9.2,6.6978548633290735,3.814257709128065,3.2,5,5.021873371129866,0.34782608695652173,3.814257709128065,11.602083651291082,1.0,0.1111111111111111,2.9136975439679222,0.0,9,11.519480070673183,0.2,8.680947350617373,11.206755660188321,0.2,8.923189104162157,11.602083651291082,0.2,8.619141440931774,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,367.58534259202446,41.77106165818459,200367.58534259215,22263.065038065793,36.0,3.9130434782608696,18723.35529436192,2035.1473146045569,9.2,6.183213473992881,1.2278135402161499,3.4,1,5.739367210717497,0.3695652173913043,1.2278135402161499,11.05032186194535,0.2,0.022222222222222223,1.0055011292815919,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05032186194535,0.2,9.049510163534327
2,actuated,0,0,240.37100656057152,27.31488710915585,200240.37100656066,22248.930111840073,51.0,5.1,21259.22883993379,2125.922883993379,10.0,5.470000621963085,0.0,3.2,0,4.632819489723433,0.32,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,320.1482836201189,39.042473612209626,372793.9295644086,41421.54772937873,67.4,6.3584905660377355,19923.831151846323,1879.6067124383326,10.6,6.3702903322325195,4.307623273002434,4.0,5,4.60639680078689,0.37735849056603776,4.307623273002434,12.489023128180179,1.0,0.1111111111111111,3.667965270892367,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227206206119092,0.2,8.178483155862303,12.489023128180179,0.2,8.007031372562713,11.830575651542006,0.2,8.452674066368523,2.221804471180633,0.4,8.373498843237758,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,484.7199724341318,63.77894374133314,1140249.492329492,126694.38803661022,94.0,7.833333333333333,23201.77426688087,1933.4811889067391,12.0,6.159756253201326,3.215855881817649,6.8,4,5.560078413557878,0.5666666666666667,3.215855881817649,11.767705140675275,0.8,0.08888888888888889,2.8584369917710584,0.0,9,11.403680814055406,0.2,8.769098471850139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.767705140675275,0.2,8.497833588160557,5.771316981628161,0.4,8.459000865928827
5,actuated,0,0,372.8976432738051,42.37473219020512,200372.8976432738,22263.65529369709,124.0,10.87719298245614,21409.911616318466,1878.062422484076,11.4,6.821508934873398,0.0,6.2,0,5.954676475537443,0.543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,270.53735423895205,32.206827885589526,203049.28159055387,22561.03128783932,154.6,11.537313432835822,25732.586207840788,1920.3422543164768,13.4,5.6295362516442395,6.428035090237232,6.8,3,5.269291828135789,0.5074626865671642,6.428035090237232,57.85231581213509,0.6,0.06666666666666667,0.4822876939357477,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85231581213509,0.6,4.34058924542173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,201.9370940007252,28.848156285817886,1461299.2098295002,162366.57886994447,190.2,13.585714285714285,25387.36922696644,1813.3835162118885,14.0,5.303486623686514,27.70965576987338,7.8,15,5.151072264511688,0.5571428571428572,27.70965576987338,100.0,3.0,0.3333333333333333,3.4768213016520813,0.0,9,11.013042991176007,0.2,8.427608971111475,0.0,0.0,0.0,0.0,0.0,0.0,46.74003634992346,0.6,5.9768763254271935,80.2633875578482,1.0,8.092168157487345,100.0,1.0,0.0,11.370435029912755,0.2,8.794738260842715,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,356.2322025851024,52.387088615456236,2003250.9935434978,222583.4437270553,233.0,14.935897435897436,29052.613737226427,1862.3470344375917,15.6,5.353158043529507,34.611282788924626,10.0,17,5.183614255567254,0.6410256410256411,34.611282788924626,100.0,3.4,0.37777777777777777,0.966053779226616,0.0,9,0.0,0.2,0.0,11.501545100321664,0.2,8.694484013039544,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,701.7175704269308,77.96861893632564,701.7175704269308,77.96861893632564,278.0,17.160493827160494,30508.64007508711,1883.2493873510562,16.2,5.9509436685880654,35.84456096313147,9.0,18,5.30958405074366,0.5555555555555556,35.84456096313147,100.0,3.6,0.39999999999999997,1.9223928438085736,0.0,9,11.45679070168569,0.2,8.728447835333723,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.144257966497548,0.4,8.57308775894344,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,292.22522136561616,33.20741151882002,200292.22522136563,22254.691691262848,323.0,20.974025974025974,29042.493840366427,1885.8762234004173,15.4,6.62694867272001,34.26550893256907,9.4,17,5.33229196309118,0.6103896103896104,34.26550893256907,100.0,3.4,0.37777777777777777,0.9228544328982632,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.389580393121605,0.4,8.305689896084369
