step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,419.48476688716556,55.19536406410074,1400419.484766887,155602.16497409856,39.0,3.5454545454545454,22756.853930002322,2068.8049027274837,11.0,2.4932973053389125,0.0,3.4,0,1.9195037663053502,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,284.74113626459996,33.10943444937209,400284.74113626446,44476.08234847383,54.0,4.655172413793103,27001.45996919861,2327.712066310225,11.6,5.103903719733365,0.8002518563718455,3.2,3,2.9768409062213794,0.27586206896551724,0.8002518563718455,4.31706980270917,0.6000000000000001,0.06666666666666668,1.906664489126868,0.0,9,4.31706980270917,0.2,8.62140505956486,2.8851969046374393,0.4,8.53857534257695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,227.6572990550839,25.870147619895896,200227.65729905514,22247.517477672794,69.0,7.1875,21106.810260435,2198.626068795312,9.6,7.600410598914437,5.214900613193265,3.4,9,4.831701753046503,0.3541666666666667,5.214900613193265,11.207494291065245,1.7999999999999998,0.2,4.899934488410734,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,10.351121429582975,0.4,8.573908537440001,0.0,0.0,0.0,0.0,0.0,0.0,10.164392600709107,0.4,8.910964214615523,4.18908680682506,0.4,8.619181612227113,11.207494291065245,0.2,8.922601020615398,11.022010390557,0.2,9.072755010798577
3,actuated,0,0,446.4437557657858,57.23637894433151,899081.5289519228,99897.94766132475,87.6,8.264150943396226,19444.6193124572,1834.3980483450189,10.6,5.600541740727923,1.2536570722580602,5.4,1,5.812690391161099,0.5094339622641509,1.2536570722580602,11.282913650322541,0.2,0.022222222222222223,0.9847732115536912,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282913650322541,0.2,8.862958903983222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,394.76197010204504,45.902554663028496,22322.127222512077,2480.2363580568976,112.6,8.661538461538461,25100.337995922822,1930.7952304556018,13.0,5.4458702740613845,0.4314071275584297,5.4,2,5.282093911667211,0.4153846153846154,0.4314071275584297,3.8826641480258672,0.4,0.044444444444444446,0.9687396079715757,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8826641480258672,0.4,8.71865647174418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,161.45281049819823,20.699078268999774,1038170.4358107916,115352.27064564351,142.0,11.09375,26054.804891319753,2035.5316321343557,12.8,6.8338859906246245,4.099665997083706,6.2,5,5.279477398277443,0.484375,4.099665997083706,22.9252548478496,1.0,0.1111111111111111,2.729906651445075,0.0,9,9.481184661391069,0.4,9.015341323055328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9252548478496,0.4,6.937666883181128,4.490554464512684,0.2,8.616151656769215,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,367.5492919949792,51.04851277708045,1255030.4479452434,139447.8275494715,175.0,13.461538461538462,24058.56727163184,1850.6590208947568,13.0,5.911951474139129,17.256028152590247,7.6,13,5.378376231393471,0.5846153846153846,17.256028152590247,100.0,2.6,0.2888888888888889,3.610325604201068,0.0,9,11.180687297090799,0.2,8.943993990961529,0.0,0.0,0.0,0.0,0.0,0.0,24.87847996816015,0.4,6.3480628844338804,0.0,0.0,0.0,100.0,1.0,0.0,10.176436806136735,0.6,8.672087978012861,0.0,0.0,0.0,9.068649301924552,0.4,8.528785584401339
7,actuated,0,0,525.6000736628105,69.15790442931717,1014305.0931868672,112700.56590965191,211.4,15.544117647058824,23934.46228461581,1759.8869326923389,13.6,4.79636998753449,22.22222222222222,8.2,12,5.657513533354595,0.6029411764705882,22.22222222222222,100.0,2.4,0.2666666666666667,0.0003270812728593177,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.8,0.0,60.0,0.6,0.0029437314557338597,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,398.73303415982383,46.36430629765393,400398.7330341599,44488.74811490665,249.0,16.16883116883117,30203.877960918104,1961.2907766829937,15.4,5.633303843001756,23.519546160914363,8.4,11,5.130598659190603,0.5454545454545454,23.519546160914363,100.0,2.2,0.24444444444444446,0.9516265478606384,0.0,9,0.0,0.0,0.0,11.675915448229262,0.2,8.564638930745746,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,606.0851780679526,72.15299738904197,203457.42320406367,22606.380356007074,141.0,8.8125,28521.204105716217,1782.5752566072636,16.0,4.052941781766685,22.853305456329416,6.0,12,4.198447334683247,0.375,22.85330545632942,100.0,2.4,0.26666666666666666,0.9483944014128711,0.0,9,5.679749106964778,0.4,8.53554961271584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
