step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,81.25106694343427,10.416803454286445,1200081.251066944,133342.36122966046,8.0,1.6666666666666667,10444.556017231229,2175.949170256506,4.8,9.094555408460147,1.9466585978953945,1.4,3,5.202354447722797,0.2916666666666667,1.9466585978953945,11.323811796333132,0.6000000000000001,0.06666666666666668,1.9350848348811236,0.0,9,0.0,0.0,0.0,6.196115584725419,0.4,8.584814907703548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.323811796333132,0.2,8.830948606226565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,428.1484813175165,56.33532648914691,611176.2370398806,67908.47078220895,15.0,1.829268292682927,16551.80636047478,2018.5129707896076,8.2,5.085971734817016,1.8442265082085403,2.4,3,5.244671232808436,0.2926829268292683,1.8442265082085403,11.623790892826378,0.6000000000000001,0.06666666666666668,1.9433235224336383,0.0,9,4.974247681050485,0.2,8.923301144130527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.623790892826378,0.4,8.566610557772218,0.0,0.0,0.0
2,actuated,0,0,258.74852897538216,30.087038252951416,183468.96269971615,20385.44029996846,25.0,3.125,16906.34146181008,2113.29268272626,8.0,6.454015060381796,0.0,2.2,1,5.2463971070210516,0.275,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,317.11036071333933,37.75123341825468,600317.1103607134,66701.90115119038,35.0,3.30188679245283,24151.106531931822,2278.4062765973417,10.6,5.225848644108474,3.342163822475786,2.8,3,4.11157156036115,0.2641509433962264,3.342163822475786,11.400822594255544,0.6000000000000001,0.06666666666666668,2.814466531460883,0.0,9,0.0,0.0,0.0,9.165657202682382,0.2,8.459401191864165,9.512994605344147,0.2,8.099500680621711,0.0,0.0,0.0,11.400822594255544,0.2,8.771296910662072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,247.74109236926878,27.526788041029864,247.74109236926878,27.526788041029864,45.6,4.653061224489796,19962.46834228014,2036.9865655387896,9.8,6.339271809375709,1.7585980367222633,2.4,6,4.765526419514555,0.24489795918367346,1.7585980367222633,10.969145632067239,1.2000000000000002,0.13333333333333336,1.9857556883556151,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.969145632067239,0.4,9.068694757577033,0.0,0.0,0.0,4.8582366984331316,0.4,8.803106437623503,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,175.11332455585728,23.66396277781855,314691.14212232013,34965.68245803557,63.6,6.36,19480.251857133502,1948.0251857133503,10.0,5.856275768649586,2.0309880586184983,4.6,3,4.9672093541396904,0.46,2.0309880586184983,9.326678845390859,0.6000000000000001,0.06666666666666668,1.93306868483002,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326678845390859,0.4,8.596792862191798,0.0,0.0,0.0,0.0,0.0,0.0,8.952213682175625,0.2,8.800825301278383
6,actuated,0,0,119.72562748908561,18.140246589255398,1516500.0645604343,168500.0071733816,88.2,9.58695652173913,17172.23776888244,1866.5475835741786,9.2,7.0264923637633245,2.755573383742621,5.4,6,5.806519705064114,0.5869565217391305,2.755573383742621,11.419049939126467,1.2,0.13333333333333333,2.866122883589317,0.0,9,8.563205867514512,0.4,8.590394187252969,0.0,0.0,0.0,0.0,0.0,0.0,11.419049939126467,0.2,8.757295968849208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81790464704261,0.4,8.447415796201678,0.0,0.2,0.0
7,actuated,0,0,122.25224419071041,21.83075789119829,2790284.5022473484,310031.6113608165,117.0,12.446808510638299,17072.37218745781,1816.209807176363,9.4,6.272085773432741,0.4395485288449663,6.4,1,6.412773110135264,0.6808510638297872,0.4395485288449663,3.955936759604697,0.2,0.022222222222222223,0.9601952924910518,0.0,9,0.0,0.0,0.0,3.955936759604697,0.2,8.641757632419466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,674.0273996486701,84.25342495608376,1000674.0273996491,111186.00304440546,147.0,11.666666666666666,23627.02763872045,1875.1609237079722,12.6,5.600684158160043,0.0,7.0,1,5.6215768489345495,0.5555555555555556,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,334.5116022205459,38.012682070516576,200334.51160222056,22259.390178024507,114.6,7.958333333333333,29605.505172602927,2055.9378592085363,14.4,5.003009836907312,0.9446553577522031,4.6,2,4.517339349699691,0.3194444444444444,0.9446553577522031,8.501898219769828,0.4,0.044444444444444446,0.9800644993057682,0.0,9,8.501898219769828,0.4,8.820580493751914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
