step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,365.8725776470325,45.73407220587906,365.8725776470325,45.73407220587906,68.0,1.8279569892473118,70603.83917544436,1897.952666006569,37.2,2.378463509179241,22.41667422584669,9.6,18,1.014289755210376,0.25806451612903225,22.41667422584669,100.0,3.6,0.44999999999999996,2.5864601782196046,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.70146866075305,0.8,3.99304032341374,25.983042267812095,0.8,4.094060703436918,35.321090643482194,0.6,3.789963393077409,0.0,0.0,0.0,7.327792234726189,0.4,8.814617005828767
1,mixed_20,0,0,387.26169597356596,48.407711996695745,387.26169597356596,48.407711996695745,112.2,3.0489130434782608,72156.90425467832,1960.785441703215,36.8,2.973152957267412,31.29154499199668,10.4,23,1.5262743322346028,0.2826086956521739,31.29154499199668,100.0,4.6,0.5750000000000001,3.7174803595918497,0.0,8,40.05418434587142,0.6,1.7291003567566243,100.0,1.0,0.0,0.0,0.0,0.0,11.186082393911647,0.8,5.999070402302031,7.890254744218623,0.8,5.558482515898378,26.830004372501435,0.6,6.0004838073949855,18.594497705547326,0.2,4.064447434231029,45.77733637392299,0.6,6.388258360151746
2,mixed_20,0,0,407.79117995872326,50.97389749484041,407.79117995872326,50.97389749484041,168.0,5.0,67999.69111696936,2023.8003308621833,33.6,3.4835723635117204,56.76186652023648,13.0,27,2.4922012113070187,0.3869047619047619,56.76186652023649,100.0,5.4,0.675,2.877387790778844,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,1.908307436059431,0.2,8.675826168432833,0.0,0.0,0.0,26.85639561271813,0.6,7.281846522656302,25.330229113114342,0.6,7.0614296351416135,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,518.7310949543223,64.84138686929029,518.7310949543223,64.84138686929029,235.2,6.958579881656805,63099.85801026471,1866.8597044457015,33.8,3.340935108864033,55.466575246560026,16.0,29,2.5511232117324214,0.47337278106508873,55.46657524656002,100.0,5.800000000000001,0.725,3.3466556137135544,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,9.963881613446688,0.2,10.036249313224044,23.502289441691175,0.4,8.567078012076808,10.26643091734229,1.0,8.169917584407585,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,696.8392135318969,87.10490169148711,696.8392135318969,87.10490169148711,324.6,9.327586206896552,61167.038206332014,1757.6735116762072,34.8,2.1609134772836556,51.856246282036594,20.6,25,1.8137804953885792,0.5919540229885057,51.85624628203659,100.0,5.0,0.625,3.4439000097569084,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.505193031821307,0.4,8.923701127804819,5.982726652479187,0.2,9.520137023273858,1.3620505719921994,0.4,9.107361926976592,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,1,0,512.3397474232844,65.68458300298518,1075.8633903485534,134.48292379356917,354.8,9.693989071038251,66063.3168735179,1805.008657746391,36.6,2.1914879609537463,45.0,20.8,20,1.4533452722693823,0.5683060109289617,45.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
6,mixed_20,1,1,834.6148562707051,107.0019046500904,1111.1139386049822,138.88924232562277,430.8,10.878787878787879,70521.22138101564,1780.8389237630213,39.6,2.4431492618375232,52.52432330981556,21.4,25,1.9375677431607259,0.5404040404040404,52.52432330981556,100.0,5.0,0.625,3.1806127798846173,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.781338311086984,0.4,8.926530721224845,68.32432412671722,0.8,5.583858301503458,0.0,0.0,0.0,10.839930981883867,0.2,9.22515098731939,32.24899305883639,0.6,1.7093622290292436,100.0,1.0,0.0
7,mixed_20,1,1,745.596310972218,100.75625823948891,471171.5294495756,58896.44118119695,542.0,13.21951219512195,71590.93849290106,1746.1204510463672,41.0,2.2043017631833592,59.08439846123201,24.6,28,2.0652850510396052,0.6,59.08439846123201,100.0,5.6,0.7,2.7973636521229666,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.821911111428335,0.4,9.268573004472927,10.537795617780716,0.2,9.489650741685217,51.31548096064705,1.0,3.6206854708255887,100.0,1.0,0.0
8,mixed_20,1,1,1277.11728019516,163.73298464040514,1709.0018177591423,213.6252272198928,671.4,14.788546255506608,74620.76810937167,1643.6292535103892,45.4,1.7125332957355284,65.97750261141478,28.8,30,1.6668871451541891,0.6343612334801763,65.97750261141478,100.0,6.0,0.75,1.4125012828337704,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,23.250804147652957,0.4,2.023254747556688,100.0,1.0,0.0,0.0,0.2,0.0,4.569216743665265,0.4,9.276755515113475,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,1076.2400812614796,149.4777890640944,47261.44046123682,5907.680057654603,828.0,16.897959183673468,77863.75524587664,1589.0562295076868,49.0,1.337339016353639,77.29550202906886,34.8,33,1.3041615627668515,0.710204081632653,77.29550202906886,100.0,6.6000000000000005,0.825,2.1844808502099013,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.742398249099097,0.4,9.552932312339546,12.621617983451756,0.2,7.922914489339664,100.0,1.0,0.0,100.0,1.0,0.0
