step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,348.73577499338285,60.126857757479804,200348.73577499337,33391.4559624989,22.2,0.9568965517241379,42414.393399029344,1828.2066120271268,23.2,3.054211661962033,32.4517632813307,7.6,17,2.4889373463945863,0.3275862068965517,32.4517632813307,100.0,3.4000000000000004,0.5666666666666668,3.303194249873876,0.0,6,40.449758568012726,0.8,4.181349030193212,100.0,1.0,0.0,0.0,0.0,0.0,2.970505334880613,0.4,8.624652064684781,27.71382114148082,0.6,3.7829778104566048,23.576494643610033,0.6,3.2301865939086603
1,actuated,0,0,301.9870121361581,58.074425410799634,23076.341566387662,3846.056927731277,62.0,2.9245283018867925,38836.52520662876,1831.911566350413,21.2,2.851436459874786,25.532805358992665,9.2,14,1.5789815438601071,0.4339622641509434,25.532805358992665,100.0,2.8,0.4666666666666666,3.3853095228081713,0.0,6,18.612272460776182,0.8,6.089060553810606,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00316828612995,0.6,8.313787403455285,14.581391407049864,0.4,5.909009179583137
2,actuated,0,0,396.35446250411917,66.05907708401986,396.35446250411917,66.05907708401986,59.0,3.0729166666666665,36806.99163751945,1917.030814454138,19.2,3.2970464313826326,23.766337505501173,6.8,12,2.095722823662359,0.3541666666666667,23.766337505501173,80.0,2.6,0.43333333333333335,1.495990088795705,0.0,6,2.5980250330070476,0.4,8.94819810865447,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.6,0.0,40.0,0.6,0.02774242411975881
3,actuated,0,0,392.9145014891766,65.4857502481961,392.9145014891766,65.4857502481961,46.0,2.4468085106382977,33733.98176671542,1794.3607322720968,18.8,3.643135668323244,23.459184988009934,4.6,12,3.0042993574948005,0.24468085106382978,23.459184988009934,68.03763391202779,2.4000000000000004,0.4000000000000001,6.731675351008977,2.4020321110921565,6,5.683416539209816,0.2,8.933412099536508,32.640353527415584,0.6,2.4020321110921565,5.580685034678652,0.4,8.499795084353538,11.393036760768496,0.2,8.777291085757428,68.03763391202779,0.8,6.036988374870751,17.419984153959263,0.2,5.740533350443474
4,actuated,0,0,481.87561599684005,86.04921714229287,337220.87373730034,56203.47895621672,63.2,3.4725274725274726,32516.85672739091,1786.6404795269732,18.2,2.688929961330374,30.95159792199316,6.0,12,2.127824704523378,0.32967032967032966,30.95159792199316,100.0,2.4,0.39999999999999997,1.2723447340527896,0.0,6,12.219743929393871,0.4,5.746656760093015,73.48984360256509,1.0,1.887411644223723,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,251.3362569792912,43.33383741022262,200251.3362569792,33375.222709496535,41.2,2.239130434782609,34722.49925451383,1887.092350788795,18.4,3.516115298942906,19.650142449106102,4.8,9,2.82594642056932,0.2608695652173913,19.650142449106102,66.45649280068852,1.7999999999999998,0.3,1.8800444947123347,0.0,6,0.0,0.2,0.0,66.45649280068852,0.8,2.5423398626237503,11.444361893948098,0.2,8.737927105650257,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
6,actuated,0,0,311.5715614321821,55.637778827175374,110321.1213307974,18386.8535551329,40.2,2.451219512195122,30773.662416190964,1876.4428302555466,16.4,4.6822334690843785,19.846567503757342,4.2,11,4.382512374638987,0.25609756097560976,19.846567503757342,100.0,2.1999999999999997,0.36666666666666664,4.376440875441767,0.0,6,6.5968020965658525,0.4,8.79522379534319,100.0,1.0,0.0,0.0,0.0,0.0,8.25685174983505,0.4,8.815027209557595,0.0,0.0,0.0,4.225751176143149,0.4,8.648394247749819
7,actuated,0,0,383.3881600188199,76.67763200376399,410676.71010335255,68446.11835055875,55.2,3.45,30532.846459540924,1908.3029037213078,16.0,2.740962405405952,8.12617960713188,4.6,7,2.123216132797208,0.2875,8.12617960713188,27.43422114995326,1.4000000000000001,0.23333333333333336,3.2476193919611007,0.0,6,8.976818743224158,0.4,9.044027072936295,27.43422114995326,0.8,2.3419246395129187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.346037749613856,0.2,8.099764639317394
8,actuated,0,0,322.0630603112108,59.641307465039034,600322.0630603113,100053.67717671854,75.0,4.166666666666667,34396.49978481031,1910.9166547116836,18.0,2.66674046406385,6.570654046588231,5.0,7,1.8249297258603754,0.2777777777777778,6.570654046588231,27.37847763851221,1.4,0.2333333333333333,3.242555789618334,0.0,6,0.0,0.0,0.0,27.37847763851221,0.6,3.4993378683004073,0.17844557119815363,0.4,8.86410363232717,0.0,0.0,0.0,0.0,0.0,0.0,11.867001069819025,0.4,7.091893237082429
9,actuated,0,0,306.0512124989924,58.85600240365238,800306.0512124989,133384.34186874982,98.8,5.951807228915663,32528.260614683873,1959.533771968908,16.6,2.8386227237511097,5.911357499682879,6.0,3,1.9582291024030776,0.3614457831325301,5.911357499682879,23.363370473316536,0.6000000000000001,0.10000000000000002,2.8046185084383346,0.0,6,12.104774524780737,0.2,8.261203031521264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.363370473316536,0.4,8.566508019108745
