step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,362.59293698259125,67.14684018196134,600362.5929369825,100060.43215616375,30.4,1.0704225352112675,53387.785100281355,1879.851588038076,28.4,1.8893485081185066,26.723756503639038,6.6,15,1.0965070864200233,0.2323943661971831,26.723756503639038,100.0,3.0,0.5,2.295018365800639,0.0,6,4.561960162777723,0.4,5.5806986596994115,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,19.929862845706623,0.8,3.976836810713768,35.85071601334988,0.6,4.212574724390653
1,actuated,0,0,287.60627502363326,47.934379170605546,287.60627502363326,47.934379170605546,65.2,2.546875,52101.85578414331,2035.2287415680978,25.6,2.757495930963517,24.833625147570093,8.2,16,1.4159695461354955,0.3203125,24.833625147570093,80.0,3.2,0.5333333333333333,2.205816258990979,0.0,6,31.598560091908894,0.6,2.0252342855438368,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63921300098866,0.8,5.522491477440374,13.763977792523008,0.8,5.687171790961663
2,actuated,0,0,251.80735914455272,41.96789319075879,251.80735914455272,41.96789319075879,76.0,3.3333333333333335,44841.75467584733,1966.743626133655,22.8,3.553315869284113,25.778142702270568,6.0,17,1.8676275493812835,0.2631578947368421,25.77814270227056,59.285440619152894,3.4,0.5666666666666667,3.2273241141560405,0.0,6,40.0,0.6,0.0,24.04270405701766,0.6,2.093331110207251,0.0,0.0,0.0,59.285440619152894,0.6,3.902096999700983,25.867363779554466,0.6,6.790376433220178,5.4733477578983525,1.0,6.5781401418078325
3,actuated,0,0,279.8714205187296,46.6452367531216,279.8714205187296,46.6452367531216,108.8,4.990825688073395,40564.00253929974,1860.7340614357681,21.8,3.0214286192258926,40.8243627561005,8.8,18,1.7848581690429681,0.4036697247706422,40.8243627561005,100.0,3.6,0.6,4.96070646127231,0.0,6,14.38634774116224,0.4,4.36376432073553,100.0,1.0,0.0,1.7302830755758691,0.4,8.28837582198903,100.0,1.0,0.0,17.742134503998273,0.6,8.092860675396317,11.08741121586661,0.2,9.019237949512982
4,actuated,0,0,279.1292848618555,46.52154747697592,279.1292848618555,46.52154747697592,146.4,7.247524752475248,38177.91771326217,1889.9959263991173,20.2,2.703809993316478,36.22771390318017,8.8,13,1.6520833333945082,0.43564356435643564,36.22771390318017,100.0,2.6000000000000005,0.4333333333333334,1.8684677182832248,0.0,6,6.11337177158731,0.2,2.3242173865318567,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.252911647493704,0.2,8.886588923167492
5,actuated,0,0,532.4187100276024,88.73645167126706,532.4187100276024,88.73645167126706,186.8,8.568807339449542,40750.192850033796,1869.274901377697,21.8,3.2646354848813126,43.430868165346986,9.6,17,2.370434640953985,0.44036697247706424,43.430868165346986,100.0,3.4,0.5666666666666667,4.846692012768856,0.0,6,26.69385013527858,0.6,9.075295307021587,100.0,1.0,0.0,14.217381312344628,0.2,2.412907778881366,100.0,1.0,0.0,11.290186224989043,0.2,8.85724982805561,8.383791319469651,0.4,8.734699162654577
6,actuated,0,0,288.91915169809556,55.561375326556835,185227.36568878987,30871.22761479831,216.8,10.84,36598.839237566295,1829.9419618783147,20.0,2.370685244173947,45.029394963327626,10.0,20,1.8604350965099095,0.5,45.029394963327626,100.0,4.0,0.6666666666666666,1.8756983137098875,0.0,6,60.0,1.0,0.0,9.89174424634598,0.6,2.653346200584873,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.28462553361976006,0.4,8.600843681674453
7,actuated,0,0,628.5398160936584,116.39626223956635,873156.3443714153,145526.0573952359,249.6,11.044247787610619,38498.7373780739,1703.4839547820309,22.6,2.1833550693674773,50.51220941243022,11.6,17,1.9726222150509747,0.5132743362831859,50.51220941243022,100.0,3.4,0.5666666666666667,1.4101362757539995,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.073256474581285,0.4,8.460817654523996,0.0,0.0,0.0
8,actuated,0,0,441.0063105258773,73.50105175431288,441.0063105258773,73.50105175431288,216.4,9.408695652173913,44763.70850462785,1946.248195853385,23.0,2.5364810702045406,50.44649932024717,9.0,19,1.8439313257897887,0.391304347826087,50.44649932024716,100.0,3.8000000000000003,0.6333333333333334,3.615952938622074,0.0,6,3.20171302905635,0.2,3.789008955736871,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.01999330063677,0.2,9.074415679928016,8.457289591789845,0.4,8.832292996067553
9,actuated,0,0,307.65504436264587,51.27584072710764,307.65504436264587,51.27584072710764,256.0,11.327433628318584,41822.422200988614,1850.5496549110005,22.6,3.3546281987621684,49.38002522542907,9.6,18,2.1157267529169594,0.4247787610619469,49.38002522542907,100.0,3.6,0.6,1.8262074508011683,0.0,6,20.0,0.4,0.0,72.0931868445092,0.8,2.4487692503759826,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.186964508065216,0.4,8.508475454431027
