step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,388.8752673045991,64.81254455076652,388.8752673045991,64.81254455076652,35.6,1.0595238095238095,61912.76446434881,1842.6417995341908,33.6,2.4035865397427845,31.96225185402639,8.4,16,1.1431437333384948,0.25,31.96225185402639,100.0,3.2,0.5333333333333333,3.4543690780264207,0.0,6,25.029508407965864,0.6,4.082983003281381,100.0,1.0,0.0,0.0,0.0,0.0,11.765664697561249,0.2,8.499307312465541,25.011443208348396,0.6,3.9828104674213662,29.966894810282838,0.8,4.161113684990232
1,actuated,0,0,485.76223497143985,80.96037249523998,485.76223497143985,80.96037249523998,85.0,2.7960526315789473,59790.85320970459,1966.8043818981773,30.4,3.168973922489566,23.915545366916337,12.4,14,1.8144965718173092,0.40789473684210525,23.915545366916337,100.0,2.8000000000000003,0.46666666666666673,2.869490738687437,0.0,6,9.462353319758847,0.8,5.5229122737463126,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.685216815603383,0.4,5.351824438905811,15.3457020661358,0.6,6.342207719472499
2,actuated,0,0,627.9225646986575,108.26251115494095,914.0776400751722,152.34627334586204,151.0,5.27972027972028,52815.25860012144,1846.6873636406096,28.6,3.4517350551434074,47.70029579459143,14.6,23,2.3647629892332045,0.5104895104895105,47.70029579459143,100.0,4.6,0.7666666666666666,4.987309083617293,0.0,6,3.6916569703362256,0.8,7.123035502552222,100.0,1.0,0.0,55.20603391282293,0.6,4.764800844195399,91.21494248983026,1.0,5.284224664675591,16.089141394559192,0.6,6.215372066642204,20.0,0.6,6.536421423638346
3,actuated,0,0,383.5363809934528,71.02525573952829,1941.627861519204,323.604643586534,194.8,7.109489051094891,49235.51570129184,1796.9166314340089,27.4,2.5240395351679035,50.07966186689084,16.2,20,2.010300380667109,0.5912408759124088,50.07966186689084,100.0,4.0,0.6666666666666666,2.9850100032674773,0.0,6,0.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.191814030711441,0.4,8.81717412173748,10.2861571706336,0.4,9.092885897867383
4,actuated,0,0,357.41819433799066,59.56969905633178,357.41819433799066,59.56969905633178,183.6,6.51063829787234,50280.850934344446,1783.0088983810085,28.2,2.9259043095164676,47.81397450973363,12.8,16,1.9676918757188808,0.45390070921985815,47.81397450973363,100.0,3.2,0.5333333333333333,3.3909851786036875,0.0,6,11.192822078073448,0.2,8.934297293610905,64.55530779300773,0.8,2.431500659310398,100.0,1.0,0.0,100.0,1.0,0.0,11.135717187320608,0.2,8.980113118700821,0.0,0.0,0.0
5,actuated,0,0,331.33512861492255,55.222521435820425,331.33512861492255,55.222521435820425,192.8,6.694444444444445,51640.70578630951,1793.080062024636,28.8,2.6244141745506657,52.708813161691616,12.2,19,1.8512466109070849,0.4236111111111111,52.708813161691616,100.0,3.8,0.6333333333333333,1.8926617413321392,0.0,6,31.10188101376366,0.4,2.6178082252088224,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.15099795638605,0.4,8.738162222784013
6,actuated,0,0,446.98683835676167,74.4978063927936,446.98683835676167,74.4978063927936,245.0,7.903225806451613,53640.14675979671,1730.327314832152,31.0,2.799880646881751,50.00217767110447,12.6,20,2.1807494307694246,0.4064516129032258,50.00217767110447,100.0,4.0,0.6666666666666666,3.606086675960429,0.0,6,22.47670392507814,0.8,2.315178184808081,59.707637496445045,0.6,2.148708464807131,100.0,1.0,0.0,100.0,1.0,0.0,7.97267016784815,0.4,8.208335590641946,9.856054437255466,0.2,8.964297815505416
7,actuated,0,0,411.0201519284693,68.50335865474489,411.0201519284693,68.50335865474489,315.6,10.180645161290322,52724.63220716851,1700.7945873280164,31.0,2.6671776306148156,51.354644614697044,16.2,18,2.019081989361335,0.5225806451612903,51.354644614697044,100.0,3.6000000000000005,0.6000000000000001,1.4278892856091263,0.0,6,20.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.127867688182278,0.2,8.567335713654758,0.0,0.2,0.0
8,actuated,0,0,694.2105599992783,123.96617142844256,1499.146294454172,249.857715742362,381.8,11.29585798816568,56004.06436494185,1656.9249812112973,33.8,2.0344581832733772,46.655308530473015,17.2,20,1.9157297840110332,0.5088757396449705,46.65530853047301,100.0,4.0,0.6666666666666666,2.225181703378135,0.0,6,43.49539356967341,0.8,2.1738761861808538,26.977608555083634,0.6,2.2466404373757545,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,9.458849058081,0.4,8.930573596712202
9,actuated,0,0,642.5452335882073,107.09087226470122,642.5452335882073,107.09087226470122,451.6,13.052023121387283,60976.052832781665,1762.3136656873312,34.6,2.471128209231057,55.24027895601942,18.0,19,1.9745472270863365,0.5202312138728323,55.24027895601942,100.0,3.8,0.6333333333333333,0.5960729328915508,0.0,6,31.441673736116513,0.8,3.576437597349305,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,458.8382001846743,84.97003707123598,259292.2416952508,43215.373615875134,476.0,13.837209302325581,59713.37525724373,1735.85393189662,34.4,2.8212753217095194,50.3962837921864,19.0,19,2.40445948244826,0.5523255813953488,50.39628379218641,100.0,3.8000000000000003,0.6333333333333334,4.4298488005064725,0.0,6,11.550955200153794,0.2,8.657292688544802,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.743926662909757,0.2,9.307584008854095,0.08282089005490434,0.4,8.614216105639937
11,actuated,0,0,919.1941367086247,170.22113642752308,1914599.4221119941,319099.90368533233,560.4,15.653631284916202,60207.241400252344,1681.7665195601212,35.8,2.406480509999256,42.61224578431391,19.2,15,2.172136022545061,0.5363128491620112,42.612245784313906,100.0,3.0,0.5,2.493142714964005,0.0,6,12.96151027825772,0.2,3.946466202972137,31.073411672170437,0.6,2.420256502752021,100.0,1.0,0.0,100.0,1.0,0.0,11.638552755455294,0.2,8.592133584059873,0.0,0.0,0.0
12,actuated,0,0,483.9407548121923,93.06552977157544,3623.023384748726,603.8372307914543,657.0,17.47340425531915,62801.62108556286,1670.2558799351825,37.6,2.3264167564979776,50.58558798146095,21.4,18,2.091911845451889,0.5691489361702128,50.58558798146095,100.0,3.6,0.6,1.7997430980695999,0.0,6,20.0,0.4,0.0,79.18659804400818,0.8,2.152743921257535,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.326929844757501,0.4,8.645714667160064
13,actuated,1,0,980.6756291241629,181.60659798595609,8857.245599730664,1476.2075999551107,674.4,16.13397129186603,67400.27528567122,1612.446777169168,41.8,1.8089193621332165,56.58305317664789,23.8,18,1.7000625738884387,0.569377990430622,56.58305317664789,100.0,3.6,0.6,1.9725674827417035,0.0,6,28.806902417226752,0.4,2.482107448384906,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.691416642660556,0.2,9.353297448065314,0.0,0.0,0.0
14,actuated,2,1,756.8922369686346,126.14870616143911,756.8922369686346,126.14870616143911,305.2,7.064814814814815,70194.95420542537,1624.8831991996615,43.2,1.5479819675351019,47.829580801483566,21.8,18,1.2697705092590827,0.5046296296296297,47.829580801483566,100.0,3.6000000000000005,0.6000000000000001,3.0281325784284525,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,22.729733571304678,0.6,1.6694882275344944,40.0,0.6,0.0,12.285497597845847,0.2,8.139678446360538,11.962253639750884,0.2,8.359628796675684
15,actuated,2,2,442.87890134731106,73.81315022455185,442.87890134731106,73.81315022455185,162.8,3.7,77400.89529908121,1759.1112567973003,44.0,1.4912911995026998,49.48246113487292,20.4,18,0.6344563204283514,0.4636363636363636,49.48246113487291,100.0,3.5999999999999996,0.6,1.0024567296743925,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,43.35548846382096,0.8,3.2782415477217812,53.539278345416506,0.8,2.7364988303245736,0.0,0.0,0.0,0.0,0.0,0.0
