step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1215.7957567868004,121.57957567868004,1006765.9673991814,83897.16394993178,240.8,4.026755852842809,100366.92757061633,1678.376715227698,59.8,1.8239483318163627,45.693819903196044,32.8,38,1.6133931222580076,0.5484949832775919,45.69381990319604,100.0,7.6,0.6333333333333333,2.3782645503820494,0.0,12,0.0,0.0,0.0,5.17027652921314,0.4,8.444135955814271,100.0,1.0,0.0,16.87589625377484,0.8,4.009860106089439,10.605500169050117,0.4,8.808415621705354,0.0,0.0,0.0,6.278525247741129,0.4,3.3106976975410625,29.395640638573184,0.6,3.966065223434466,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,548.258628819613,70.28956779738628,1045943.5013376804,87161.9584448067,418.6,7.242214532871972,97219.69507673419,1682.001644926197,57.8,1.6901710303534527,42.05601220103842,39.2,30,1.893964652229733,0.6782006920415224,42.05601220103842,100.0,6.0,0.5,1.1422582307207898,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.4049841158282,0.6,5.924961953185278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.170437617702362,0.8,5.690329708764107,100.0,1.0,0.0,59.09672467893046,0.6,2.091807106700093,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,579.5996970705761,72.44996213382201,7770287.733925531,647523.9778271276,623.6,10.902097902097902,94470.60880723238,1651.58407005651,57.2,1.8313335042551442,45.65279636592445,43.4,33,2.3048718385968234,0.7587412587412588,45.65279636592445,100.0,6.6,0.5499999999999999,1.7578105468767682,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.43269591907216,0.6,6.965419312684202,0.0,0.0,0.0,30.745467994170497,0.4,5.846636197690317,8.655392477850796,0.4,8.281671052146702,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,612.3599979166391,87.47999970237701,6198521.45512517,516543.45459376415,848.2,14.42517006802721,96424.7874871943,1639.8773382175902,58.8,1.860260682251146,51.41112821505416,47.4,35,3.182458258351618,0.8061224489795918,51.41112821505416,100.0,7.0,0.5833333333333334,2.1675554646023776,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.168025993973231,0.4,8.45772291040048,0.0,0.0,0.0,100.0,1.0,0.0,0.7615305222202551,0.4,8.465323345363139,11.003982064456466,0.2,9.087619319464915,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,631.9054481162722,85.39262812382056,7625718.62608733,635476.5521739442,1091.4,17.833333333333332,99282.49825196099,1622.2630433326958,61.2,2.1096859746059864,57.63317339404092,50.4,35,3.8277031959194754,0.8235294117647058,57.63317339404092,100.0,7.0,0.5833333333333334,0.4536658443399135,0.0,12,91.59808072849103,1.0,5.443990132078962,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1027.2320254083065,122.2895268343222,7651063.596107997,637588.6330089998,1351.2,20.410876132930515,108026.03989816442,1631.813291513058,66.2,1.3131174737743394,66.74215274446742,54.4,42,1.8296348221843546,0.8217522658610272,66.74215274446742,100.0,8.4,0.7000000000000001,1.8413094397940497,0.0,12,100.0,1.0,0.0,26.05751258634882,0.4,6.232107740352739,100.0,1.0,0.0,63.69184687695224,0.8,6.9001996485551125,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.156473470308015,0.2,8.963405888620747,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1189.1247117209357,129.25268605662345,2801189.1247117203,233432.42705931002,1624.4,23.473988439306357,110925.97159199705,1602.976468092443,69.2,1.222602526827932,81.60730217143224,57.0,51,1.5271461975212406,0.8236994219653179,81.60730217143225,100.0,10.2,0.85,1.1794026863038203,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.42832810942355,0.8,5.6250339832793586,100.0,1.0,0.0,10.85929794776348,0.4,8.527798252366484,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,980.4269759081569,119.56426535465329,2069935.2894909088,172494.60745757574,1917.2,26.776536312849164,115568.50383886209,1614.0852491461185,71.6,1.2617335085974006,83.6655405982339,60.6,52,1.6180077498172636,0.8463687150837989,83.6655405982339,100.0,10.4,0.8666666666666667,0.7212916087980071,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.9864871788068967,0.4,8.655499305576086,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1581.5732343620948,202.76579927719163,3012621.213108596,251051.76775904966,2230.8,29.586206896551722,119742.04544851095,1588.0907884417898,75.4,1.2659168514520982,83.59597327764673,65.6,51,2.232795239477782,0.870026525198939,83.59597327764675,100.0,10.2,0.85,0.757939182346066,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.151679331760988,0.2,9.095270188152792,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1189.6209344709973,148.70261680887467,3106754.605296737,258896.21710806142,2561.4,32.75447570332481,123763.78380693689,1582.6570819301392,78.2,1.7402714750069375,84.25544016261165,67.6,52,3.4129161758322946,0.8644501278772379,84.25544016261166,100.0,10.4,0.8666666666666667,0.7531062805249392,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.065281951339898,0.2,9.037275366299271,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
