step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1132.1048169164135,102.91861971967396,466837.9812652975,38903.16510544146,240.6,3.9313725490196076,106100.45763156009,1733.667608358825,61.2,1.8144945517030693,41.16750649368984,32.2,32,1.4285519889330325,0.5261437908496732,41.167506493689835,100.0,6.4,0.5333333333333333,1.2821601440116248,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.393859888860334,0.6,3.7332473832398225,14.727458931966169,0.6,3.915345393824711,0.0,0.0,0.0,41.94963535000085,0.8,4.216344687876806,15.939123753450701,0.4,3.520984263198161,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,823.2088148182422,87.57540583172789,1041560.5200763069,86796.7100063589,418.0,7.108843537414966,99280.10118132074,1688.4370949204208,58.8,2.781192107926798,43.547824043684386,39.4,34,3.7169292601293606,0.6700680272108843,43.547824043684386,100.0,6.8,0.5666666666666667,2.039511202902239,0.0,12,21.212875941502034,0.4,7.312885256611785,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.215084599032423,0.6,5.118127469723439,0.0,0.0,0.0,9.710921217798898,0.6,5.445687934759748,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.43500676587922,1.0,6.597433773731897,100.0,1.0,0.0
2,actuated,0,0,1423.6890650125001,134.31028915212266,2981907.100605769,248492.2583838141,627.8,10.463333333333333,100233.6164598946,1670.560274331577,60.0,2.928692294741788,57.653270384733986,44.4,38,3.837219337976663,0.74,57.65327038473399,100.0,7.6000000000000005,0.6333333333333333,1.4964776876583405,0.0,12,100.0,1.0,0.0,58.79510389008772,0.6,4.098537096262111,100.0,1.0,0.0,0.0,0.0,0.0,19.65374675151935,0.8,6.39115499302579,0.0,0.0,0.0,13.390393975200823,0.2,7.468040162612187,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1004.8926536340725,109.22746235152964,1718962.4828174494,143246.8735681208,860.2,13.653968253968253,102595.86811851626,1628.5058431510515,63.0,2.5029331064304348,60.196880181396494,50.0,37,3.62078697977064,0.7936507936507936,60.19688018139649,100.0,7.4,0.6166666666666667,1.4909878980833948,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.997821248352864,0.2,9.092710068821761,0.0,0.0,0.0,0.0,0.0,0.0,11.364740928405013,0.2,8.799144708178977,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,694.7795997200468,75.51952170870075,2671621.4200580483,222635.1183381707,1114.6,17.30745341614907,107312.70538959319,1666.3463569812607,64.4,2.1154327645491255,59.468596329149285,52.6,39,2.7550113212753593,0.8167701863354038,59.468596329149285,100.0,7.8,0.65,1.3928052692518882,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.431776566003862,0.4,8.318175803404301,0.0,0.0,0.0,7.191379383787648,0.4,8.395487427618356,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,677.2266447365878,86.82392881238304,7199803.123046036,599983.5935871697,1351.8,20.796923076923076,104393.46368836449,1606.0532875132997,65.0,1.876813643731097,67.21964022538644,54.0,42,2.2575973447310567,0.8307692307692308,67.21964022538643,100.0,8.4,0.7000000000000001,1.0506166428260357,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.71038270062752,0.4,8.083224807307122,0.0,0.0,0.0,99.92530000400961,1.0,4.524174906605307,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,855.3661790383276,109.66233064593943,4978064.523973857,414838.71033115475,1591.4,23.61127596439169,111421.57522942401,1653.1390983594067,67.4,2.5074118671445063,60.162996313808605,55.6,40,3.4730756947463552,0.8249258160237388,60.162996313808605,100.0,8.0,0.6666666666666666,2.2568180300838585,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.596523400753881,0.2,9.43705744026249,0.0,0.2,0.0,0.23226045687977148,0.4,8.65774938892573,11.127171908069613,0.2,8.987009531818082,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,835.7522341231928,97.18049233990614,3507155.0220963955,292262.918508033,1872.8,27.622418879056045,110088.86525830286,1623.7295760811633,67.8,3.0043197153953574,59.27153452535544,58.2,36,4.378472127574809,0.8584070796460177,59.27153452535544,100.0,7.2,0.6,0.7401871265455378,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.25841430426533,0.2,8.882245518546453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1255.8572465505265,146.02991238959612,3201505.4229047345,266792.11857539456,2127.0,30.127478753541077,113813.07386061558,1612.083199158861,70.6,2.257970093096887,60.1563730388061,58.8,38,3.620135694622506,0.8328611898016998,60.156373038806095,100.0,7.6,0.6333333333333333,1.4290356764414385,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.569177045473111,0.2,8.643657159618702,0.0,0.0,0.0,10.307299420200025,0.4,8.50477095767856,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1487.4971695645913,151.7854254657746,2002290.2515147324,166857.52095956102,2213.4,30.237704918032787,117364.90387870083,1603.3456814030167,73.2,1.5229884669413964,52.58174716800051,57.6,33,1.9629681739555809,0.7868852459016393,52.58174716800051,100.0,6.6,0.5499999999999999,0.9425727402790646,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03730976072427,0.2,9.060178808775046,0.0,0.0,0.0,0.0,0.0,0.0,19.943656255281894,0.4,2.2506940745737287,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
