step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,921.9567145178595,80.87339601033855,15992.86567767142,1332.7388064726183,270.6,4.295238095238095,105351.38260705708,1672.2441683659854,63.0,2.7765265479807826,56.266913205589866,32.4,37,3.0456455088628824,0.5142857142857142,56.26691320558985,100.0,7.3999999999999995,0.6166666666666667,1.3661083340713107,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.72672000247502,0.2,8.52753369901338,100.0,1.0,0.0,23.951357968116156,0.6,3.530011908847101,39.52488049648707,0.6,4.3357544009952464,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1564.3422845400833,134.85709349483477,201815.17568219433,16817.93130684953,454.0,7.252396166134186,99588.82363146868,1590.8757768605221,62.6,2.963541456560165,56.95863486693293,41.8,39,3.9926338259591354,0.6677316293929713,56.95863486693293,100.0,7.8,0.65,2.359237237289777,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.7784051018279,0.2,8.490113825723393,7.448605230190708,0.6,4.9696980887471325,100.0,1.0,0.0,63.49210478042721,0.8,6.9807157390422665,0.7845032907493987,0.2,7.870319193964532,100.0,1.0,0.0
2,actuated,0,0,1222.2173396057165,145.50206423877577,582421.6954750024,48535.14128958353,690.8,10.31044776119403,105140.14144999001,1569.2558425371642,67.0,1.9534105573137992,67.36235704934292,53.6,42,3.3625180799611463,0.8,67.36235704934292,100.0,8.4,0.7000000000000001,0.7027220113668591,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.348284592115078,0.4,8.432664136402309,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1467.9492172561424,146.79492172561424,717254.2945709914,59771.19121424929,912.0,13.065902578796562,114175.25632508851,1635.7486579525576,69.8,1.8446957307997733,63.46168874664918,54.0,41,2.5303910059572665,0.7736389684813754,63.46168874664918,100.0,8.2,0.6833333333333332,0.6840249403535078,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.5402649597902496,0.4,8.208299284242093,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1648.757572592792,155.5431672257351,1284934.3030434963,107077.85858695803,1119.2,15.08355795148248,120680.80026190405,1626.4258795404858,74.2,2.4033955969042804,64.80247774555626,55.6,40,3.1840380217107325,0.7493261455525606,64.80247774555626,100.0,8.0,0.6666666666666666,0.8642858247454402,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.626700360006623,0.2,8.60089250635363,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.00303258666855,0.8,1.7705373905916542,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1228.228348781728,133.50308138931828,4485143.961330575,373761.99677754793,1364.4,17.858638743455497,120797.6352227774,1581.1208798792852,76.4,2.3525953413030423,67.38313514084763,60.6,44,3.549998959612365,0.7931937172774869,67.38313514084763,100.0,8.8,0.7333333333333334,1.4020060499276343,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.203658946935377,0.4,8.377932452596722,5.393962743236216,0.4,8.44614014653489,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1316.509811189744,149.60338763519815,3549760.500907977,295813.3750756648,1674.2,21.40920716112532,123097.62014707315,1574.1383650520863,78.2,2.313659583073194,68.59796971688255,66.6,42,3.6901222538561016,0.8516624040920716,68.59796971688255,100.0,8.4,0.7000000000000001,1.4407141475239744,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.062946373504815,0.2,8.289848674088535,0.0,0.0,0.0,100.0,1.0,0.0,11.112690229085729,0.2,8.998721096199159,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1190.8349718168859,170.11928168812656,3350967.9298918312,279247.3274909859,1988.6,24.733830845771145,126130.84877908844,1568.7916514811996,80.4,2.595149477561227,65.71190371259235,70.4,41,4.49570746431626,0.8756218905472637,65.71190371259235,100.0,8.2,0.6833333333333332,0.7296836132882164,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.542844551108146,0.2,8.756203359458597,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,2246.7245981695637,249.63606646328486,4684839.539793123,390403.2949827602,2153.0,26.12864077669903,132666.0542339937,1610.0249300241956,82.4,2.307676635475974,57.926776522943065,66.6,40,4.030769705801171,0.808252427184466,57.926776522943065,100.0,8.0,0.6666666666666666,0.8485646340536923,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4919797136159332,0.4,8.314065153989938,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,34.62933856170082,0.6,1.86871045465437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,717.4463128034943,91.9802965132685,4376073.366291316,364672.7805242764,2260.4,27.76904176904177,134473.0203819812,1652.0027073953463,81.4,1.989649993214771,57.152103021722326,62.0,39,3.1315758787380172,0.7616707616707616,57.15210302172233,100.0,7.8,0.65,1.9553907600595293,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.061203356105125,0.2,9.040607678983314,30.380030784626797,0.6,1.8543209749371095,0.0,0.0,0.0,11.16128999613693,0.2,8.95953783430153,33.22271212379917,0.8,3.6102226324923996,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,658.0670817003738,96.77457083829027,5173026.637611905,431085.5531343254,2414.2,29.227602905569007,132176.0734535809,1600.1945938690183,82.6,1.2726093557154514,55.223366747237414,62.0,39,1.65796265279057,0.7506053268765133,55.223366747237414,100.0,7.8,0.65,1.4424333848804933,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66558026601183,0.8,4.1268984617541555,10.60213585941483,0.4,8.39844840588048,0.0,0.0,0.0,8.412684841422333,0.6,4.783853750931287,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1539.6352888119186,187.76040107462424,1814535.2974237534,151211.2747853128,2236.6,26.312941176470588,135156.13686795667,1590.0721984465488,85.0,0.8966081151198647,67.3761660553951,62.0,41,1.043028215287812,0.7294117647058823,67.3761660553951,100.0,8.2,0.6833333333333332,1.0035723439549493,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.280017539474102,0.2,8.143310844512243,96.23397512526708,1.0,3.89955728294715,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,1456.2444421542834,121.35370351285695,1456.2444421542834,121.35370351285695,1026.2,12.363855421686747,139676.43196952334,1682.8485779460643,83.0,1.1959069220730796,32.83293585863367,44.2,30,0.943029397820451,0.5325301204819277,32.83293585863367,100.0,5.999999999999999,0.49999999999999994,1.708883301298737,0.0,12,29.318812628497426,0.6,2.0053152568688266,40.44428932271899,0.8,1.588417543347404,27.171672718972104,0.6,1.9379886691497696,8.397013076937583,0.2,8.74754404462874,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.857225660269478,0.6,1.796847317453045,27.484686866797574,0.6,2.0744169476730803,38.32153002941084,0.6,2.3560698364639814
13,actuated,4,4,1350.3049916687983,116.40560273006882,10483.944360995729,873.6620300829774,403.0,5.0,136305.17004649402,1691.1311420160548,80.6,1.55439228471693,44.92243141195326,33.6,41,1.0550775065092381,0.41687344913151364,44.92243141195326,100.0,8.2,0.6833333333333332,2.2050230957277615,0.0,12,22.21906444006038,0.8,3.2218305223626387,23.14338791809405,0.8,3.298126958442641,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.2556132733270715,0.2,6.624039910364003,44.18298332717484,0.6,6.880541044338886,100.0,1.0,0.0,23.308765697002514,0.8,3.183407407038603,22.959362287780323,0.8,3.2523313061863623,100.0,1.0,0.0
14,actuated,4,4,1196.218967366996,122.06315993540774,714200.8712440489,59516.73927033741,425.2,5.395939086294416,134137.5254646512,1702.252861226538,78.8,1.717055080864984,55.3264595028917,41.2,49,1.6871588138254332,0.5228426395939086,55.3264595028917,100.0,9.8,0.8166666666666668,2.327646463494047,0.0,12,11.192204454933972,0.8,4.7068884063495915,8.58479345922376,0.8,4.81270285916475,100.0,1.0,0.0,0.0,0.0,0.0,8.69264287359556,0.4,8.685981950163843,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.153213642354217,1.0,4.8147260419904665,13.29465960459288,0.8,4.911458304259906,100.0,1.0,0.0
15,actuated,4,4,1249.4650657159,156.1831332144875,6333958.194572231,527829.8495476859,657.0,8.69047619047619,130521.27085055027,1726.4718366474904,75.6,2.0159795582363538,54.92708948635368,51.4,44,2.4306787263638765,0.6798941798941799,54.92708948635368,100.0,8.8,0.7333333333333334,2.1102252371029286,0.0,12,21.7436405147771,0.8,6.518816535981605,14.202566932367517,0.8,6.572497027710174,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.94914545203801,0.8,6.319211191550908,11.22972093706153,0.4,5.912178089992459,100.0,1.0,0.0
16,actuated,4,4,443.5671344526553,58.36409663850728,7935045.408478223,661253.7840398519,926.2,12.935754189944134,122411.21145831188,1709.653791317205,71.6,1.873435501105285,58.835130441085305,56.0,42,2.095924972164846,0.7821229050279329,58.835130441085305,100.0,8.400000000000002,0.7000000000000002,2.996718133842213,0.0,12,25.840134307165386,0.4,7.749750784073047,10.980844795286657,0.8,7.808746280820774,100.0,1.0,0.0,57.3271270180129,0.6,4.35341734593743,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4278839446095617,0.4,7.3117023885523205,11.44557522794912,0.2,8.737000806722978,100.0,1.0,0.0
