step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1172.3084077347735,97.69236731123112,1172.3084077347735,97.69236731123112,277.6,4.257668711656442,115091.04784733248,1765.2001203578602,65.2,2.010411309297256,67.85315249929155,30.4,46,1.407956850080139,0.4662576687116564,67.85315249929155,100.0,9.2,0.7666666666666666,1.3428225165214418,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.69213262255687,0.6,4.119440415314179,35.08648711597573,0.6,4.19413731741039,100.0,1.0,0.0,6.570385264861045,0.4,3.655403737558192,36.888824988105,0.6,4.14488872797454,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1352.4966844968535,118.64006004358363,4778.801743721054,398.23347864342117,450.0,7.0754716981132075,108790.59070951634,1710.5438790804455,63.6,2.3380424824440715,68.99360917018977,38.8,49,2.384989129065926,0.610062893081761,68.99360917018977,100.0,9.8,0.8166666666666668,1.4009879571924735,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.941069133079907,0.8,6.012393981719658,15.784215905189285,0.8,5.394220195649145,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,90.198025004008,1.0,5.40524130894088,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1144.9151856498297,110.08799862017592,279400.74930271425,23283.39577522619,654.6,10.039877300613497,110234.53374692758,1690.7137077749628,65.2,2.197589874504817,70.02223608317477,45.2,48,2.72234288309857,0.6932515337423313,70.02223608317477,100.0,9.600000000000001,0.7999999999999999,2.775331831844536,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.959011237493087,0.6,7.149126470051788,10.971605046347861,0.4,9.114436728041644,100.0,1.0,0.0,11.868816630459946,0.2,8.425439798552583,5.467400083796292,0.4,8.614978985488415,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1066.5984113718807,96.96349194289824,1614579.3886966913,134548.28239139094,865.0,13.145896656534955,108922.05801257581,1655.3504257230368,65.8,1.7651773248248663,67.53382427670915,49.2,42,1.8260236242937864,0.7477203647416414,67.53382427670915,100.0,8.4,0.7000000000000001,0.7076889006498579,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.405891320509966,0.4,8.492266807798295,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1646.2641994662124,149.6603817696557,203718.62975856377,16976.552479880313,978.4,14.388235294117647,111849.16910974057,1644.8407222020674,68.0,2.3578077362224525,57.95399736359269,47.4,40,2.814162946106229,0.6970588235294117,57.95399736359269,100.0,8.0,0.6666666666666666,1.5821923244507385,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.292809589819797,0.2,8.941559374984354,22.06950324661676,0.6,1.5565177442454066,7.085655526675794,0.4,8.488230774179103,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,2076.324613157076,173.02705109642298,2076.324613157076,173.02705109642298,1114.6,15.021563342318059,121673.80276201463,1639.8086625608441,74.2,1.4902556451267643,64.60874037904406,49.0,42,1.748788842878316,0.660377358490566,64.60874037904405,100.0,8.399999999999999,0.6999999999999998,1.6151835468429472,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.484354392247724,0.4,8.54737424161285,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.018278274945601,0.2,9.075828137994066,55.802251881335394,0.6,1.7590001825084527,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1954.629435184852,174.5204852843618,6479.397360911558,539.9497800759632,1299.8,17.102631578947367,122643.83849347092,1613.734717019354,76.0,1.7781736281521021,67.44585977152109,55.8,42,2.0242668563716566,0.7342105263157894,67.44585977152109,100.0,8.4,0.7000000000000001,0.6938500445646545,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.350317258252971,0.4,8.326200534775854,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,2239.0582838191986,219.51551802149007,7631.119292464257,635.9266077053547,1560.6,19.36228287841191,128827.88578222273,1598.360865784401,80.6,2.03375609513639,66.41659452043693,61.0,46,2.621951596660433,0.7568238213399504,66.41659452043693,100.0,9.200000000000001,0.7666666666666666,2.7740817531244826,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8893213584088926,0.2,8.061361198406667,3.9576310429015393,0.2,7.8744975032284845,80.0,1.0,0.0,1.697655159293845,0.4,8.593421375192701,7.454526684638836,0.4,8.75970096066594,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1898.4634410797455,206.35472185649408,2812720.4949407177,234393.37457839315,1792.8,21.444976076555022,133605.51392464677,1598.1520804383586,83.6,1.2583902549233976,54.8344022091643,61.2,39,1.7511211040283177,0.7320574162679426,54.8344022091643,100.0,7.8,0.65,0.9814846879502145,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.345724852685748,0.4,8.311710056010634,0.0,0.2,0.0,30.748102847139194,0.6,1.895857451255113,0.0,0.0,0.0,0.0,0.0,0.0,22.918998810146718,0.6,1.570248748136827,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1028.8446418348267,160.75697528669167,2881233.214049754,240102.7678374795,2083.8,24.807142857142857,135985.23169578548,1618.8718059022083,84.0,1.042731836907265,53.487770584763105,65.6,40,1.5162935424391,0.780952380952381,53.487770584763105,100.0,8.0,0.6666666666666666,1.2864489574044657,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18.99421784169874,0.6,3.8685581442062387,2.354816203437622,0.4,8.492036743136122,0.0,0.0,0.0,20.504212972020923,0.8,3.0767926015112277,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
