step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,220.1456748356564,61.151576343237885,244698.30559803947,61174.57639950987,18.4,1.3333333333333333,26730.491863186464,1936.9921639990193,13.8,3.4376880598885604,8.155709242420386,3.4,6,3.7494066980713634,0.2463768115942029,8.155709242420386,24.489457938039436,1.2000000000000002,0.30000000000000004,3.1909508499938917,0.0,4,0.0,0.0,0.0,8.133379031642107,0.4,8.640352925006303,24.489457938039436,0.8,4.123450474969264,0.0,0.0,0.0
1,actuated,0,0,139.4916506779128,34.8729126694782,139.4916506779128,34.8729126694782,32.0,2.388059701492537,25541.047426439247,1906.048315405914,13.4,5.198437144474015,2.884875361930952,3.4,3,5.0502756639724735,0.2537313432835821,2.884875361930952,11.539501447723808,0.6,0.15,0.9264831368175592,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.539501447723808,0.6,3.705932547270237,0.0,0.0,0.0
2,actuated,0,0,180.3543428040191,45.088585701004774,180.3543428040191,45.088585701004774,48.2,3.5441176470588234,23029.97607958403,1693.380594087061,13.6,5.15883272513657,39.31544282502401,3.8,9,5.12660486563597,0.27941176470588236,39.31544282502401,97.26177130009603,1.8,0.45,1.050168778355931,0.0,4,97.26177130009603,1.0,4.200675113423724,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
3,actuated,0,0,150.5827951243197,39.627051348505184,417.6387059401386,104.40967648503465,68.0,5.230769230769231,23434.61193407882,1802.6624564676015,13.0,5.115643125033899,36.21368094273521,4.2,11,5.166808025931203,0.3230769230769231,36.21368094273521,100.0,2.2,0.55,2.9384456048555125,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,35.26857200694792,0.8,2.9143543791299344,9.586151763992916,0.4,8.839428040292116
4,actuated,0,0,250.8954972807755,83.63183242692516,697851.5820010373,174462.89550025933,91.2,7.238095238095238,22703.92734376867,1801.898995537196,12.6,4.642751221641933,27.924597998374168,5.6,8,5.519996582281784,0.4444444444444444,27.924597998374168,100.0,1.6,0.4,1.1626862175016144,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.69839199349667,0.6,4.6507448700064575,0.0,0.0,0.0
5,actuated,0,0,248.42043894119251,88.7215853361402,1200248.420438941,300062.1051097353,120.0,9.23076923076923,23537.31848618984,1810.5629604761416,13.0,2.6635643966700764,33.81681476767149,6.6,7,4.0969267020125395,0.5076923076923077,33.81681476767149,100.0,1.4,0.35,1.4205604527665252,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,35.26725907068595,0.4,5.682241811066101,0.0,0.0,0.0
6,actuated,0,0,125.03409639709386,41.67803213236462,1000125.0340963971,250031.25852409928,150.0,11.71875,23932.945891557058,1869.7613977778951,12.8,2.4775178997364815,28.538074201916857,6.0,9,2.124432899303531,0.46875,28.538074201916857,100.0,1.8,0.45,1.89522681804565,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,14.152296807667426,0.8,7.5809072721826,0.0,0.0,0.0
7,actuated,0,0,124.2916541504837,41.43055138349457,1000124.2916541504,250031.0729135376,181.2,14.852459016393443,22424.128807726298,1838.0433448955982,12.2,3.0615699974914903,27.60889790395055,6.8,6,2.6173244313241013,0.5573770491803278,27.60889790395055,100.0,1.2,0.3,2.3956475991398043,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.435591615802196,0.2,9.582590396559217,0.0,0.0,0.0
8,actuated,0,0,353.96213463724973,117.98737821241657,802266.6880005177,200566.67200012942,216.6,17.19047619047619,23037.753199910112,1828.393111103977,12.6,3.6522365682401357,27.95185689883411,8.0,7,4.031163024273227,0.6349206349206349,27.95185689883411,100.0,1.4,0.35,4.340816061986219,0.0,4,100.0,1.0,0.0,11.083474775673494,0.2,9.022441249154504,0.7239528196629408,0.2,8.340822998790374,0.0,0.0,0.0
9,actuated,0,0,436.9612398854057,109.24030997135142,436.9612398854057,109.24030997135142,256.2,18.565217391304348,23846.49224018702,1728.006684071523,13.8,4.853971334293197,25.0,8.4,6,5.441640309718988,0.6086956521739131,25.0,100.0,1.2,0.3,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
