step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,422.9399119282465,105.73497798206162,422.9399119282465,105.73497798206162,43.4,1.9035087719298245,38591.51310617979,1692.610223955254,22.8,1.9416587440689639,38.580226406322566,9.0,9,1.1595319649527744,0.39473684210526316,38.580226406322566,100.0,1.7999999999999998,0.44999999999999996,2.3809202303818453,0.0,4,100.0,1.0,0.0,14.804102592286768,0.2,6.754884288096058,39.5168030330035,0.6,2.768796633431324,0.0,0.0,0.0
1,actuated,0,0,236.010968427321,69.41499071391794,20342.855880573545,5085.713970143386,101.2,4.4,40427.825552508555,1757.7315457612415,23.0,2.2799786963900797,30.364674736380977,13.2,9,1.3649186638983826,0.5739130434782609,30.364674736380977,100.0,1.8,0.45,3.1275844595806745,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,9.628747046389492,0.6,4.057218091714353,11.829951899134414,0.2,8.453119746608344
2,actuated,0,0,564.8271832490356,188.2757277496785,89030.6434317325,22257.660857933126,171.4,7.651785714285714,36526.005262890074,1630.6252349504498,22.4,1.7145978950997862,74.8969928260096,15.2,18,2.007068856285694,0.6785714285714286,74.8969928260096,100.0,3.6,0.9,3.8213147795216775,0.0,4,100.0,1.0,0.0,89.69478321433655,1.0,2.6007319994577918,27.520733877306043,0.6,5.593251053898101,82.37245421239578,1.0,7.091276064730818
3,actuated,0,0,742.0244184552137,218.24247601623932,456871.1859125628,114217.7964781407,252.0,10.677966101694915,39119.48913410392,1657.6054717840645,23.6,1.6642105560810048,77.50244114532812,17.2,17,1.827208360805856,0.7288135593220338,77.50244114532812,100.0,3.4,0.85,1.5720692515505912,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.009764581312481,0.4,6.288277006202365,100.0,1.0,0.0
4,actuated,0,0,237.9247662049198,79.30825540163993,217784.46981623452,54446.11745405863,341.0,14.327731092436975,39416.8529110051,1656.1702903783655,23.8,1.5615896413880501,77.86823551195148,19.0,16,1.766259021108917,0.7983193277310925,77.86823551195148,100.0,3.2,0.8,2.179040031391161,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.47294204780593,0.2,8.716160125564643,100.0,1.0,0.0
5,actuated,0,0,150.38006370978005,50.12668790326001,2511796.168460157,627949.0421150392,436.0,18.016528925619834,40975.89525087103,1693.218812019464,24.2,2.191822301990217,77.18646692430212,19.2,16,2.2326947507047445,0.7933884297520661,77.18646692430212,100.0,3.2,0.8,2.3302562901517376,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,8.745867697208496,0.2,9.32102516060695,100.0,1.0,0.0
6,actuated,0,0,481.42926759116534,171.93902413970193,1001509.5718476285,250377.3929619071,535.0,20.73643410852713,42178.68829616448,1634.8328796962976,25.8,1.494959138158553,75.0,21.0,16,2.073372178114692,0.813953488372093,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,244.13110388212303,81.37703462737434,1000244.1311038822,250061.03277597055,640.6,24.829457364341085,42026.26277798752,1628.9249138754851,25.8,1.6442503707581575,77.69575537327825,21.6,16,1.9791752493456451,0.8372093023255814,77.69575537327825,100.0,3.2,0.8,2.3184596280335037,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.783021493112983,0.2,9.273838512134015,100.0,1.0,0.0
8,actuated,0,0,301.2982286507116,115.88393409642754,1000728.545584085,250182.13639602126,701.6,26.17910447761194,42868.325917438226,1599.5643999044114,26.8,1.4011874683550287,75.0,21.4,15,1.6373711406559868,0.7985074626865671,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,301.4807422848388,100.49358076161293,1000301.4807422848,250075.3701855712,723.0,26.386861313868614,45108.97561644129,1646.3129787022367,27.4,1.7467927626919484,67.85348431116105,19.8,15,2.2547003615201486,0.7226277372262774,67.85348431116105,100.0,3.0,0.75,2.1903046656166607,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,11.413937244644217,0.2,8.761218662466643,100.0,1.0,0.0
10,actuated,0,0,284.85049311131144,94.95016437043715,1000284.8504931111,250071.21262327777,821.0,29.321428571428573,44807.25508084408,1600.2591100301456,28.0,1.7039364934353987,73.37110567264006,21.6,16,2.1396662186923003,0.7714285714285715,73.37110567264006,100.0,3.2,0.8,2.854619033905291,0.0,4,100.0,1.0,0.0,82.50446289963406,1.0,2.310974659828874,10.97995979092616,0.2,9.10750147579229,100.0,1.0,0.0
11,actuated,0,0,144.6509665797406,65.75043935442754,1009393.5123852926,252348.37809632314,937.6,33.014084507042256,45422.543580148966,1599.3853373291888,28.4,1.4621901754081874,75.0,24.8,15,2.0027557763552974,0.8732394366197183,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,717.4574378036167,239.15247926787222,1000717.4574378036,250179.3643594509,1060.2,35.34,48290.245116532795,1609.6748372177597,30.0,1.670897719032134,75.00526209124274,25.4,17,2.405036673534792,0.8466666666666667,75.00526209124274,100.0,3.4,0.85,2.2466616885038095,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.02104836497096585,0.4,8.986646754015238,100.0,1.0,0.0
13,actuated,1,0,417.870199087584,149.2393568169943,601732.9605955972,150433.2401488993,1053.8,33.560509554140125,50011.94961160016,1592.7372487770751,31.4,1.019595808085207,75.0,23.2,15,1.0807323258065409,0.7388535031847133,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,1,708.2849172703635,196.74581035287875,1469.3006287274504,367.3251571818626,628.6,20.40909090909091,49552.16851765351,1608.8366401835556,30.8,1.1266130139415618,44.326539692461466,18.2,12,1.2322188793714421,0.5909090909090909,44.326539692461466,100.0,2.4,0.6,2.5668574255694816,0.0,4,40.0,0.6,0.0,100.0,1.0,0.0,11.678613719341797,0.2,8.5626601241535,25.627545050504068,0.6,1.7047695781244274
15,actuated,2,2,601.9366364072338,177.0401871785982,10219.153977265565,2554.7884943163913,284.6,9.180645161290322,52420.81389487884,1690.9939966089948,31.0,1.1033693475282587,60.948523035253004,16.2,14,0.9917704598249022,0.5225806451612903,60.948523035253004,100.0,2.8,0.7,1.0875386077148161,0.0,4,97.12756473719196,1.0,1.1375188342830873,100.0,1.0,0.0,0.0,0.0,0.0,46.666527403820055,0.8,3.212635596576177
16,actuated,2,2,687.7974310968968,171.9493577742242,687.7974310968968,171.9493577742242,134.0,4.437086092715232,50186.31932921062,1661.7986532851198,30.2,1.3285418693503348,76.35357444903093,14.8,19,1.1057463520878175,0.4900662251655629,76.35357444903093,100.0,3.8,0.95,2.6231114665245445,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,86.87131112892587,1.0,5.756875091318502,18.54298666719785,0.8,4.735570774779676
17,actuated,2,2,513.8495778932983,160.57799309165569,1837.819963582247,459.45499089556176,205.4,6.801324503311259,51489.00533040599,1704.9339513379466,30.2,1.6455166442836564,79.32913482738272,18.2,19,1.774706809872449,0.6026490066225165,79.32913482738272,100.0,3.8,0.95,1.569163864567829,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.316539309530867,0.8,6.276655458271316
18,actuated,2,2,241.52318711791008,109.7832668717773,176939.7787532998,44234.94468832495,312.0,10.12987012987013,52437.23247860349,1702.5075480066068,30.8,1.6531481245048938,76.80727481208962,23.6,19,2.263020074371875,0.7662337662337663,76.80727481208962,100.0,3.8,0.95,1.8821452530139728,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.229099248358466,0.8,7.528581012055891
19,actuated,2,2,386.50886314534216,128.83628771511405,2065230.3478787157,516307.58696967893,427.2,14.73103448275862,47618.38237264092,1642.01318526348,29.0,2.1224720528687735,80.57061038920153,23.2,18,2.775127166217784,0.8,80.57061038920153,100.0,3.6,0.9,2.165890504608008,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.282441556806134,0.6,8.663562018432032
20,actuated,2,2,314.06388202992196,112.16567215354357,5224912.05882939,1306228.0147073476,546.2,18.705479452054796,47313.02991318666,1620.3092436022828,29.2,1.5673018479978182,75.61326007218753,24.6,16,2.055832709772232,0.8424657534246576,75.61326007218753,100.0,3.2,0.8,2.3561069011688227,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.453040288750117,0.2,9.42442760467529
