step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,355.72953754188654,39.525504171320726,1703755.313391868,154886.846671988,67.6,1.6018957345971565,84933.24775352821,2012.6362026902418,42.2,3.3059801238576867,27.050854903724574,14.2,23,2.016637474896338,0.33649289099526064,27.050854903724566,100.0,4.6,0.41818181818181815,3.200634440656637,0.0,11,12.483169507039236,0.2,8.010786038242147,5.396151596310403,0.4,10.94677152994271,11.871736107519837,0.2,8.423367828792761,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,12.070615337333663,0.8,3.842997595558206,35.7377313927671,0.6,3.983055854687182,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,494.69565867728,53.77126724753044,1800494.6956586777,163681.3359689707,148.6,3.6965174129353233,78310.24254566406,1948.0159837229867,40.2,3.2091130297410038,26.87024814662493,20.2,20,2.734114855567863,0.5024875621890548,26.87024814662493,100.0,4.2,0.38181818181818183,3.703354739652586,0.0,11,0.0,0.0,0.0,23.206387502941084,0.4,6.91722903158516,0.0,0.0,0.0,8.729041557454593,0.2,11.456011446594626,8.499160525495313,0.2,11.765867899544375,100.0,1.0,0.0,11.50196434185375,0.4,5.507361818896602,3.6361756851295013,0.6,5.090431939557675,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
2,mixed_20,0,0,641.0666611226409,64.1066661122641,883599.382904985,80327.21662772591,253.0,6.081730769230769,74149.61260661713,1782.4426107359884,41.6,2.763262783888508,36.79676441718814,22.8,23,2.0352535740382693,0.5480769230769231,36.79676441718814,100.0,4.6000000000000005,0.4181818181818182,2.561804777805009,0.0,11,66.29629939031304,0.8,6.33962619245955,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.392804801255807,0.2,11.914967924076716,10.075304397500702,0.2,9.925258439318833,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
3,mixed_20,0,0,638.6601493628289,70.96223881809209,1325216.2200085535,120474.20181895941,378.0,8.111587982832617,84379.85988190063,1810.7266069077389,46.6,2.640377470337611,46.26224543467958,28.0,26,2.1734789201968736,0.6008583690987125,46.26224543467957,100.0,5.2,0.4727272727272727,1.3384620889477066,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,99.78888891115702,1.0,3.7290109351808485,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.095810870318246,0.2,10.994072043243923,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,559.8760376041573,62.208448622684145,2000559.876037604,181869.07963978217,524.0,10.564516129032258,91365.61736590907,1842.048737215909,49.6,2.6250187743939155,46.54860665877031,31.2,28,2.1368841269871828,0.6290322580645161,46.54860665877031,100.0,5.6000000000000005,0.509090909090909,2.105633524259576,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.552116043128422,0.2,11.693012524116702,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.482557203344925,0.4,11.468956242738633,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,2,0,677.8468665165426,75.31631850183807,2000677.8468665169,181879.80426059244,601.4,11.700389105058365,91251.55433464277,1775.322068767369,51.4,2.7851323111252886,43.616629480143786,32.8,26,2.7352608496487316,0.6381322957198443,43.61662948014379,100.0,5.2,0.4727272727272727,1.8551411793249564,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.94433754394413,0.2,11.180257845669766,60.0,0.8,0.0,10.83858673763757,0.2,9.226295126904754,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,2,2,691.9129367889515,76.87921519877239,2000691.9129367888,181881.08299425352,651.8,12.07037037037037,93678.56095919225,1734.7881659109676,54.0,2.466894505012739,44.611587205751455,32.0,27,2.66369863255609,0.5925925925925926,44.611587205751455,100.0,5.4,0.49090909090909096,2.2626725731883055,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.417348289549977,0.2,11.88022599993262,0.0,0.0,0.0,19.316532466294802,0.4,2.4438901070161787,7.582279639273679,0.2,5.976224901580195,55.41129886814758,0.6,4.589057296542364,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,2,844.8880445702604,93.87644939669559,2000844.8880445703,181894.98982223368,771.0,13.670212765957446,101007.31686736012,1790.9098735347538,56.4,2.165568306105969,58.36964260532863,33.6,36,2.6483212791668462,0.5957446808510638,58.36964260532863,100.0,7.2,0.6545454545454545,1.4194179581657245,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.3197701425239075,0.4,11.474529404658824,36.746298516090974,0.8,4.139068135164145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,2,2,745.6301603516329,82.84779559462588,2000745.6301603517,181885.9663782138,941.2,16.061433447098977,100891.03119688029,1721.6899521651926,58.6,1.9071763161893232,57.380519760548786,36.0,34,1.6824471531211052,0.6143344709897611,57.38051976054878,100.0,6.8,0.6181818181818182,0.4192872408748734,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.185717366036556,0.8,4.6121596496236075,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,1039.9101645442092,115.54557383824547,2001039.910164544,181912.71910586764,1136.4,18.095541401273884,104381.76040343028,1662.1299427297815,62.8,1.8547116907144507,63.63636363636363,43.0,35,1.8871795911525902,0.6847133757961783,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
