step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,287.49956993675204,31.944396659639114,1000287.4995699367,100028.74995699366,63.0,1.3291139240506329,94627.6162774594,1996.3632126046284,47.4,2.674091825872005,31.27191659479696,8.6,21,1.1524987228879562,0.18143459915611815,31.271916594796956,100.0,4.2,0.525,1.9492913118606516,0.0,8,38.3455526181055,0.8,4.197530429760213,39.43773921702814,0.8,3.9199596112429043,42.68856030367317,0.8,3.533735833968945,29.703480619568836,0.8,3.9431046199131505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,338.28764443047857,36.770396133747674,800338.2876444305,80033.82876444305,105.4,2.5336538461538463,86396.85510778395,2076.8474785524986,41.6,3.3375746753419833,31.88367636119857,10.6,23,1.6892029108838047,0.2548076923076923,31.883676361198567,100.0,4.6,0.575,3.510292002409391,0.0,8,30.87679049310225,0.6,6.025300121847387,19.608484344223598,0.8,5.50869573659241,0.0,0.2,0.0,10.714100680343677,0.6,5.555688139454828,0.0,0.0,0.0,10.296207561786161,0.4,7.6487427506594665,83.57382781013285,1.0,3.3439092707210385,100.0,1.0,0.0
2,actuated,0,0,479.79362185553026,47.97936218555303,479.79362185553026,47.97936218555303,160.6,4.461111111111111,72841.59106291237,2023.3775295253436,36.0,3.685815403040594,30.02146100159461,13.4,19,2.2290940664117582,0.37222222222222223,30.02146100159461,100.0,3.8,0.475,4.249431449552647,0.0,8,10.644114924886594,0.4,9.394862861372706,7.494903609466803,1.0,6.403358358745197,10.484749918954037,0.2,9.537661915924462,11.54791955944944,0.2,8.659568460378816,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,470.0925229331425,47.00925229331425,470.0925229331425,47.00925229331425,228.2,6.791666666666667,65462.247282438344,1948.2811691201887,33.6,3.243600943641045,26.522223023130458,15.6,11,1.7694888314843933,0.4642857142857143,26.522223023130458,100.0,2.2,0.275,1.0264593139490903,0.0,8,0.0,0.0,0.0,12.177784185043663,0.2,8.211674511592722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,457.1602187477794,48.634065824231854,48509.122940933055,4850.912294093306,305.0,8.91812865497076,63043.34950614257,1843.3727925772682,34.2,3.491041521833844,39.663989765199545,17.2,21,2.175358066987022,0.5029239766081871,39.663989765199545,100.0,4.2,0.525,3.804077495849074,0.0,8,7.105105161741676,0.4,8.308761184290052,0.0,0.0,0.0,11.876986101669615,0.2,8.419644440431098,7.553286826910153,0.4,8.673091064579786,23.295811756737805,0.4,2.953421025353051,67.48072827453711,0.8,2.0777022521386037,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,813.6675875202487,86.56038165109028,465287.0520501725,46528.70520501725,396.6,10.60427807486631,70699.98106697664,1890.373825320231,37.4,2.924523800925187,52.9776580196624,20.8,23,2.019241646067093,0.5561497326203209,52.97765801966239,100.0,4.6,0.575,3.2662738154409627,0.0,8,10.916840187788921,0.2,9.16015974218029,11.5998799111307,0.2,8.620778901688862,0.0,0.0,0.0,1.3045440583795198,0.2,8.349251879658548,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,589.9823754258616,64.12851906802844,339210.81525155006,33921.08152515501,493.8,12.859375,70439.23730563701,1834.3551381676307,38.4,3.0250010079029734,50.668396342144675,21.4,25,2.257228442462642,0.5572916666666666,50.668396342144675,100.0,5.0,0.625,2.097202645952348,0.0,8,0.0,0.0,0.0,3.474599129995113,0.4,8.367141378577799,1.8725716071622855,0.4,8.410479789040982,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,687.9332746928983,81.89681841582122,1003480.2978955809,100348.02978955809,607.4,14.742718446601941,76458.95758149207,1855.7999412983513,41.2,3.1592620286696174,51.46409989612948,25.2,22,2.3675477892033445,0.6116504854368932,51.46409989612948,100.0,4.4,0.55,2.1961227715830303,0.0,8,0.0,0.0,0.0,1.0447319268075717,0.2,8.19521298566833,0.0,0.0,0.0,10.66806724222829,0.2,9.373769186995913,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1195.065017139697,127.13457629145711,8763.946538980757,876.3946538980757,732.8,16.962962962962962,77881.3698917187,1802.8094882342293,43.2,3.1469230983564076,53.222369261795414,27.0,26,2.402206473609526,0.625,53.22236926179542,100.0,5.2,0.65,3.3246861732099076,0.0,8,9.411596680519096,0.4,8.86236682161689,0.0,0.2,0.0,11.448234160851598,0.2,8.734971576835857,4.9191232529926765,0.4,9.000150987226515,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1113.6889865728238,123.74322073031375,7449.49937473623,744.949937473623,869.6,19.85388127853881,79123.06404230694,1806.4626493677383,43.8,3.0402106969807785,52.12489800743725,28.8,24,2.411829426629224,0.6575342465753424,52.12489800743725,100.0,4.8,0.6,2.2087221591151316,0.0,8,8.766700286972195,0.4,8.709889437071979,8.232483772525825,0.4,8.959887835849075,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
