step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,823.9301310877988,164.78602621755977,823.9301310877988,164.78602621755977,557.6,13.801980198019802,69389.17650974725,1717.553874003645,40.4,1.9045755646395912,73.8140348453432,22.0,22,1.670058162221638,0.5445544554455446,73.8140348453432,100.0,4.4,0.8800000000000001,1.6680379805870609,0.0,5,31.14476939986929,0.6,4.095393568948682,37.925404826846716,0.8,4.244796333986622,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,mixed_20,0,0,712.3207372847986,169.60017554399965,2307.9901093215663,461.59802186431324,585.0,15.0,67177.04670277402,1722.4883769942057,39.0,2.097737889391864,51.88272910508306,20.8,21,1.9385509433435144,0.5333333333333333,51.88272910508306,100.0,4.2,0.8400000000000001,2.5565170734780036,0.0,5,15.205749026900435,0.8,5.627739619147253,16.70354954065772,0.8,5.439859343464411,27.504346957857138,0.6,1.7149864047783545,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,924.6608018508539,192.63766705226124,3355.9093579354135,671.1818715870827,679.4,18.46195652173913,64772.4515121649,1760.120965004481,36.8,2.8470444400251567,54.38388846206152,20.8,21,2.6442178647787102,0.5652173913043478,54.38388846206152,100.0,4.2,0.8400000000000001,3.0958942829764995,0.0,5,8.336164180776962,0.6,6.60081888918296,22.189616714715896,0.8,7.026354851880933,41.393661414814744,0.8,1.8522976738186052,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,283.15200824883266,88.4850025777602,1200088.5982303056,240017.71964606113,794.8,23.239766081871345,53901.521817181994,1576.0678893912864,34.2,3.4378381602278365,61.85787816014948,25.4,19,4.004857983572077,0.7426900584795322,61.85787816014948,100.0,3.8,0.76,3.3986385314352816,0.0,5,0.907957614014947,0.4,8.637874700594695,8.381433186732465,0.4,8.355317956581713,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,472.84102013282774,157.61367337760925,3286662.1819295287,657332.4363859057,934.2,26.539772727272727,54983.88728796791,1562.0422524990884,35.2,2.134685305899055,61.08055984500885,30.4,17,3.9309455951887493,0.8636363636363636,61.08055984500885,100.0,3.4,0.6799999999999999,1.6553176346234977,0.0,5,5.402799225044248,0.4,8.276588173117489,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,299.24703449310766,99.74901149770255,2237384.2000463335,447476.8400092667,1092.0,30.674157303370787,56422.06147911213,1584.8893673907903,35.6,1.3508006005499151,60.0,32.2,15,1.6260402454174845,0.9044943820224719,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,355.2781834228937,118.42606114096456,2000355.278183423,400071.0556366846,1254.0,34.64088397790055,57169.43020079816,1579.266027646358,36.2,2.4032403789472765,60.0,33.0,15,2.9053783258151435,0.9116022099447514,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,343.0796247610445,142.9498436504352,2003018.4998588692,400603.69997177384,1420.2,37.77127659574468,59036.156806862484,1570.1105533740022,37.6,2.103823419912262,64.13363344976153,34.0,18,3.050085442705421,0.9042553191489362,64.13363344976153,100.0,3.6,0.72,3.455849171616113,0.0,5,11.604631338316835,0.2,8.617249189969032,9.063535910490828,0.4,8.661996668111533,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,291.3490497649802,121.39543740207507,2067692.2516739175,413538.4503347835,1593.6,41.07216494845361,60550.98196784104,1560.5923187587898,38.8,1.3808679043630128,60.0,35.4,15,2.2527428872637763,0.9123711340206185,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,43.164787098088205,21.582393549044102,4310476.153604296,862095.2307208593,1773.0,44.1044776119403,64912.26447531422,1614.73294714712,40.2,1.9752634730976752,62.39487992678994,36.0,16,2.775482754707261,0.8955223880597015,62.39487992678994,100.0,3.2,0.64,1.6702298746816662,0.0,5,11.974399633949702,0.2,8.351149373408331,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
