step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,3,0,494.1428844286097,72.66807123950143,13564.190727138097,1937.7415324482995,145.4,5.862903225806452,41709.11913317831,1681.8193198862223,24.8,2.339199645943342,58.70824588324805,12.2,21,3.0308801623491495,0.49193548387096775,58.70824588324804,100.0,4.2,0.6,1.303712153966939,0.0,7,100.0,1.0,0.0,10.957721182736293,0.2,9.125985077768572,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,random,5,3,642.883879173103,91.84055416758613,642.883879173103,91.84055416758613,185.2,6.7101449275362315,44948.845333699544,1628.5813526702734,27.6,1.5127793303866455,52.74368259996346,14.2,21,0.8375802352422319,0.5144927536231884,52.74368259996346,100.0,4.2,0.6,0.7833341735366562,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,16.976168347272278,0.4,2.7803236565588945,100.0,1.0,0.0,0.0,0.0,0.0,52.22960985247198,0.8,2.7030155581976993,100.0,1.0,0.0
2,random,2,5,636.6149893017803,93.61985136790886,916.8391032268433,130.9770147466919,78.2,2.854014598540146,46512.4093291418,1697.5331871949563,27.4,1.9579783435532598,44.00742971635452,10.2,20,1.189000323680159,0.3722627737226277,44.00742971635452,100.0,4.0,0.5714285714285714,1.3752585880649189,0.0,7,80.0,1.0,0.0,0.0,0.0,0.0,60.55315983672898,0.8,8.116176216739376,27.498848177752677,0.6,1.5106338997150566,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
3,random,2,2,384.0470377190265,64.00783961983775,467297.76528591505,66756.82361227358,47.8,1.7573529411764706,44559.51700294757,1638.2175368730725,27.2,1.9399766123846718,47.83081097845943,12.2,20,1.4147994344946224,0.4485294117647059,47.83081097845943,100.0,4.0,0.5714285714285714,1.5303052662643384,0.0,7,65.28127275760568,0.8,1.843089382190569,9.534404091610327,0.4,8.8690474816598,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
4,random,1,2,1133.0898957601908,171.68028723639256,202381.40127607726,28911.628753725323,93.2,3.12751677852349,46071.386408180944,1546.0196781268774,29.8,1.4204724079297055,59.67913030960038,16.6,23,1.2436281773809956,0.5570469798657718,59.67913030960038,100.0,4.6,0.6571428571428571,1.8635883241707043,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.934516934474175,0.4,8.37584355296567,57.458213448749405,0.6,2.7402624370044597,56.36118178397908,0.6,1.9290122792248003
5,random,0,1,811.6978626349069,130.91901010240434,425389.17203210917,60769.88171887274,112.6,3.7039473684210527,48083.661507060446,1581.69939167962,30.4,1.1022220310728637,55.104602207710634,12.8,24,1.0196894863441859,0.42105263157894735,55.104602207710634,100.0,4.800000000000001,0.6857142857142858,1.2255448898433574,0.0,7,100.0,1.0,0.0,5.732215453974447,0.4,8.578814228903502,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,20.0,0.4,0.0
6,random,3,0,497.26816152285755,71.03830878897965,497.26816152285755,71.03830878897965,108.2,3.490322580645161,54239.65138569331,1749.6661737320424,31.0,1.6822397562682696,22.548113765190173,9.4,10,0.8610817795618764,0.3032258064516129,22.548113765190173,100.0,2.0,0.2857142857142857,0.21848270187881663,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.836796356331206,0.6,1.5293789131517164
7,random,1,3,693.2896582759288,105.04388761756498,2335.9422806052035,333.7060400864576,144.8,4.525,47601.78342090997,1487.5557319034365,32.0,1.2887538941084662,55.76171544312883,12.6,21,0.6899030641529037,0.39375,55.76171544312883,100.0,4.2,0.6,1.4755913224263044,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,91.08982715593925,1.0,4.203407062068263,91.90837655938026,1.0,1.6655697263660223,0.0,0.0,0.0,39.20122904476557,0.4,1.095897984872888,68.13257534181673,0.8,3.3642644836769575
8,random,0,1,934.1736568704227,133.45337955291754,934.1736568704227,133.45337955291754,98.2,2.940119760479042,53660.22240083622,1606.5934850549766,33.4,1.291924454336251,62.82814723654115,12.2,26,0.9486888560503703,0.3652694610778443,62.82814723654115,100.0,5.2,0.7428571428571429,1.7275699484285927,0.0,7,20.0,0.4,0.0,40.11657695761755,0.6,7.718977641556223,100.0,1.0,0.0,80.0,1.0,0.0,39.68045369817048,0.4,4.374011997443924,60.0,0.8,0.0,100.0,1.0,0.0
9,random,4,0,614.551293540872,90.37519022659883,817.3620313421412,116.76600447744875,59.0,1.7878787878787878,53732.99981852339,1628.2727217734362,33.0,1.3596009513036205,60.739313415889534,14.2,24,0.6736094632397409,0.4303030303030303,60.739313415889534,100.0,4.800000000000001,0.6857142857142858,0.44683525195624185,0.0,7,88.80009290588191,1.0,1.7420756370911736,80.0,1.0,0.0,100.0,1.0,0.0,56.375101005344845,0.6,1.3857711266025197,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
