step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,269.3266440690826,53.86532881381652,269.3266440690826,53.86532881381652,29.2,1.5208333333333333,34605.548775779724,1802.3723320718607,19.2,3.4621036759260293,30.32820663918119,6.2,12,1.6755512592672777,0.3229166666666667,30.32820663918119,100.0,2.4,0.48,3.9352982878805634,0.0,5,40.70513499713911,0.8,4.170599787609579,100.0,1.0,0.0,0.0,0.0,0.0,10.700037739370885,0.2,9.345761429611516,0.23586045939595124,0.4,6.160130222181721
1,actuated,0,0,312.21961964626763,65.04575409297243,1440.9309626731078,288.18619253462157,67.8,3.808988764044944,32578.87805154135,1830.2740478394016,17.8,3.2365598392680273,24.24488255397551,9.8,8,2.012515089725329,0.550561797752809,24.244882553975515,100.0,1.5999999999999999,0.31999999999999995,3.6143980326820526,0.0,5,9.943969983965815,0.4,9.207089919876307,100.0,1.0,0.0,11.28044278591176,0.2,8.864900243533954,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,557.1523244465885,116.07340092637261,892.9164447238763,178.58328894477526,120.0,6.521739130434782,34680.113868156914,1884.788797182441,18.4,3.4217728879638543,22.00505419901515,11.4,7,2.3316190803058103,0.6195652173913043,22.00505419901515,100.0,1.4,0.27999999999999997,1.773136583659798,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.025270995075743,0.4,8.86568291829899
3,actuated,0,0,442.76313862836207,88.55262772567241,442.76313862836207,88.55262772567241,175.2,8.848484848484848,36894.08947065314,1863.3378520531887,19.8,3.423943568017492,22.77570782461885,11.6,8,2.142519857801133,0.5858585858585859,22.77570782461885,100.0,1.5999999999999999,0.31999999999999995,3.6988977456278747,0.0,5,3.2456606681924427,0.4,9.089697690214962,100.0,1.0,0.0,0.0,0.0,0.0,10.6328784549018,0.2,9.404791037924412,0.0,0.0,0.0
4,actuated,0,0,109.96860845698957,27.492152114247393,38353.953793550456,7670.790758710091,238.2,12.030303030303031,34677.661430301676,1751.397041934428,19.8,4.003073936386715,41.23135145444086,14.0,13,3.0652865906606843,0.7070707070707071,41.23135145444087,100.0,2.6,0.52,4.765135449262064,0.0,5,8.41558724061855,0.4,8.768033215031027,100.0,1.0,0.0,86.72832502436819,1.0,5.977338267013845,0.0,0.0,0.0,11.012845007217607,0.2,9.080305764265448
5,actuated,0,0,171.70945902033318,45.18669974219294,1605163.2128893537,321032.64257787075,310.0,15.196078431372548,34807.78000008278,1706.2637254942538,20.4,2.64796950643609,41.912678750446155,15.2,12,2.2937306607917343,0.7450980392156863,41.91267875044616,100.0,2.4,0.48,1.752770096193999,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.563393752230809,0.4,8.763850480969994,0.0,0.0,0.0
6,actuated,0,0,207.83445037660698,64.94826574268967,5388420.925970787,1077684.1851941575,379.2,18.23076923076923,35193.21968106823,1691.9817154359725,20.8,2.5126424993935474,41.46412609523691,16.0,12,2.1931288263290662,0.7692307692307693,41.46412609523691,100.0,2.4,0.48,1.7641104193590582,0.0,5,7.320630476184533,0.4,8.820552096795291,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,737.2582546102444,147.45165092204888,737.2582546102444,147.45165092204888,321.8,14.898148148148149,39381.02557262417,1823.19562836223,21.6,3.1883842382549017,36.05269292325738,12.8,12,2.5485065606177733,0.5925925925925926,36.05269292325738,100.0,2.4,0.48,1.6611047410964965,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.2634646162869103,0.4,8.305523705482482,0.0,0.0,0.0
8,actuated,1,0,260.40450523173433,52.08090104634687,260.40450523173433,52.08090104634687,221.4,9.79646017699115,41342.16782897469,1829.2994614590573,22.6,2.7116676259613737,27.403017332964055,9.6,9,1.6190489885898376,0.4247787610619469,27.403017332964055,100.0,1.8,0.36,4.006254407077972,0.0,5,11.773879855332439,0.2,8.493376969080382,14.011461073030773,0.4,2.6329739446003115,100.0,1.0,0.0,0.0,0.0,0.0,11.229745736457062,0.2,8.90492112170917
9,actuated,2,1,296.406284230679,59.2812568461358,296.406284230679,59.2812568461358,160.2,7.556603773584905,40135.563233893496,1893.186944994976,21.2,2.579612077011031,24.974227000240944,7.2,10,1.3247586669046678,0.33962264150943394,24.974227000240944,100.0,2.0,0.4,2.620935117011305,0.0,5,0.0,0.0,0.0,13.550008862872005,0.8,4.271632054041932,100.0,1.0,0.0,11.321126138332716,0.2,8.833043531014592,0.0,0.0,0.0
10,actuated,2,2,228.55497575259878,45.71099515051976,228.55497575259878,45.71099515051976,185.0,8.486238532110091,42936.22446767813,1969.5515810861525,21.8,3.119772195054494,24.702556038929288,8.8,12,1.7884328289280693,0.4036697247706422,24.702556038929288,100.0,2.4,0.48,4.647293154992721,0.0,5,4.149152675202572,0.4,8.946462910529226,17.487321150548496,0.6,5.516494316722265,100.0,1.0,0.0,0.0,0.0,0.0,1.8763063688953707,0.4,8.773508547712117
11,actuated,3,2,406.72322912768504,88.41809328862719,869.3365878043002,173.86731756086004,186.0,7.948717948717949,35870.91971474617,1532.9452869549646,23.4,1.8639883032837097,51.461244531029365,10.2,17,1.2065866953380022,0.4358974358974359,51.461244531029365,100.0,3.4,0.6799999999999999,4.2783385663140745,0.0,5,6.643725829630398,0.4,8.927943981066349,67.00374051589108,1.0,5.622174072354237,100.0,1.0,0.0,83.65875630962535,1.0,6.841574778149787,0.0,0.0,0.0
12,actuated,4,3,389.11372630582775,77.82274526116555,389.11372630582775,77.82274526116555,63.2,2.569105691056911,43332.936002492905,1761.5014635159716,24.6,1.6387653613468225,33.74215672192304,9.6,11,0.7871661204213258,0.3902439024390244,33.74215672192304,100.0,2.2,0.44000000000000006,0.41813100817975035,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,28.71078360961519,0.6,2.090655040898752,40.0,0.6,0.0,0.0,0.0,0.0
13,actuated,4,4,305.9031794861003,61.180635897220064,305.9031794861003,61.180635897220064,96.6,3.8951612903225805,44779.58705873316,1805.6285104327887,24.8,2.581165142421709,39.87349197505068,11.2,14,1.6558500249059827,0.45161290322580644,39.87349197505068,100.0,2.8000000000000003,0.56,4.8699663954488965,0.0,5,4.31045046405643,0.2,6.490961694227293,100.0,1.0,0.0,31.17282948340744,0.8,3.5545903546597653,10.895101565534446,0.2,9.178436694554541,52.9890783622551,0.6,5.125843233802884
14,actuated,4,4,418.06893797061855,83.6137875941237,418.06893797061855,83.6137875941237,161.4,6.614754098360656,43045.59254581422,1764.1636289268124,24.4,2.3827053300607357,63.41883447471139,14.8,17,1.7906747842473818,0.6065573770491803,63.41883447471139,100.0,3.4,0.6799999999999999,0.9545549072136957,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,17.094172373556944,0.4,4.772774536068479,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,4,4,674.0881807230791,134.81763614461582,674.0881807230791,134.81763614461582,238.2,9.60483870967742,41755.02473845466,1683.6703523570427,24.8,2.800953845100097,62.98275116153661,16.4,19,2.269096725337332,0.6612903225806451,62.98275116153661,100.0,3.8,0.76,3.5006587276235224,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,7.7933041901286515,0.4,8.592854759283364,7.120451617554409,0.4,8.910438878834247,100.0,1.0,0.0
16,actuated,4,4,277.96256672423,69.4906416810575,275820.0524633283,55164.01049266566,328.2,12.720930232558139,43105.867228041185,1670.7700475984955,25.8,2.4151572963011527,60.15412745188087,19.8,16,2.6292934424559076,0.7674418604651163,60.15412745188087,100.0,3.2,0.64,1.6528617512248451,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.7706372594043387,0.2,8.264308756124226,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,5,4,274.24851032818617,68.56212758204654,6361.455385765728,1272.2910771531456,186.4,7.5772357723577235,42530.6832326962,1728.8895623047238,24.6,2.65382358271647,42.34208420558809,12.2,15,2.646936498886819,0.4959349593495935,42.342084205588094,80.0,3.0,0.6,1.7078805238753598,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.2,0.0,11.71042102794047,0.2,8.5394026193768,80.0,1.0,0.0
18,actuated,0,5,491.651910276368,98.3303820552736,491.651910276368,98.3303820552736,89.6,3.7024793388429753,42723.6283210665,1765.4391868209298,24.2,2.209240160328937,24.65075381846168,7.4,10,1.4645304808028727,0.30578512396694213,24.65075381846168,62.692075261858236,2.0,0.4,1.0368036205947373,0.0,5,25.487328648163157,0.6,1.8906892121255927,62.692075261858236,0.8,1.292758329543951,0.0,0.0,0.0,0.0,0.0,0.0,35.07436518228701,0.6,2.000570561304143
