step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,327.47790565781554,65.49558113156311,327.47790565781554,65.49558113156311,30.4,1.2991452991452992,43326.958131206055,1851.579407316498,23.4,2.424458115948157,27.52166017964055,7.0,11,1.4999185696893158,0.29914529914529914,27.52166017964055,100.0,2.2,0.44000000000000006,2.49258871532793,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.21297533635527,0.2,8.91823953948913,26.39532556184747,1.0,3.544704037150518
1,actuated,0,0,334.08147543362094,66.81629508672418,334.08147543362094,66.81629508672418,72.2,3.311926605504587,41382.75558812216,1898.291540739549,21.8,3.142861068852054,31.481466114989985,9.8,12,1.8673097017543858,0.44954128440366975,31.481466114989985,100.0,2.4000000000000004,0.4800000000000001,2.4326587352198703,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,43.76616905876489,0.6,6.594110102714382,0.0,0.0,0.0,13.641161516185036,0.8,5.56918357338497
2,actuated,0,0,387.6947764782462,88.1124491996014,5853.228630082752,1170.6457260165503,126.2,5.952830188679245,39698.04942168914,1872.5495010230727,21.2,3.630027210929738,44.522667083307226,12.4,16,2.4724524902255407,0.5849056603773585,44.522667083307226,100.0,3.2,0.64,3.360075108712613,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.054837262972285,0.4,9.38641402730718,17.558498153563846,0.8,7.413961516255885
3,actuated,0,0,486.11086579010646,97.22217315802129,486.11086579010646,97.22217315802129,187.2,8.357142857142858,41805.29156850146,1866.3076593081007,22.4,3.521157788278757,44.59054221545398,13.2,14,2.342213725149813,0.5892857142857143,44.59054221545398,100.0,2.8000000000000003,0.56,5.425069752987437,0.0,5,10.921112931048356,0.2,9.156575948931302,100.0,1.0,0.0,100.0,1.0,0.0,0.9283133926180653,0.4,8.962428998015822,11.103284753603475,0.2,9.006343817990064
4,actuated,0,0,430.50769203096604,93.58862870238393,1011.3869315618264,202.27738631236528,249.8,11.252252252252251,38570.48915529699,1737.4094214097745,22.2,2.798363741944268,40.0,14.6,10,2.1616036374355554,0.6576576576576577,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,646.7526311104074,129.35052622208147,646.7526311104074,129.35052622208147,229.6,9.333333333333334,45192.7198714039,1837.1024337969063,24.6,3.1331065674149725,44.485637273751415,13.2,15,2.496008443299626,0.5365853658536586,44.48563727375142,100.0,3.0,0.6,5.220132319983095,0.0,5,10.949433353223412,0.4,8.97773724216968,100.0,1.0,0.0,100.0,1.0,0.0,5.92655531036371,0.2,8.469090157467871,5.552197705169988,0.4,8.653834200277924
6,actuated,0,0,387.08343148993373,77.41668629798674,387.08343148993373,77.41668629798674,171.8,7.218487394957983,42313.43124299438,1777.8752623106884,23.8,3.022236739294425,30.60365827937187,10.6,12,2.304218341058035,0.44537815126050423,30.60365827937187,100.0,2.4000000000000004,0.4800000000000001,3.7315656775851416,0.0,5,0.0,0.0,0.0,44.54768755692214,0.8,0.9033068152427026,100.0,1.0,0.0,8.378106722868779,0.4,8.643629361130298,0.092497117068433,0.2,9.110892211552708
7,actuated,0,0,498.35403251626695,99.67080650325339,498.35403251626695,99.67080650325339,170.0,6.9105691056910565,41739.12651228088,1696.7124598488165,24.6,3.216166546066579,40.0,10.6,12,2.3484799678259893,0.43089430894308944,40.0,100.0,2.4000000000000004,0.4800000000000001,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
8,actuated,1,0,482.62395950978987,96.52479190195797,482.62395950978987,96.52479190195797,204.6,8.05511811023622,42468.53165076633,1671.9894350695406,25.4,3.3033336909319497,46.211344767253756,12.6,14,2.615567734063987,0.49606299212598426,46.21134476725376,100.0,2.8000000000000003,0.56,5.479240030385479,0.0,5,10.782688915596736,0.2,9.274124551191857,100.0,1.0,0.0,100.0,1.0,0.0,9.666632569981175,0.4,8.694696804881096,10.607402350690904,0.2,9.427378795854443
9,actuated,2,1,654.1787041643057,130.83574083286115,654.1787041643057,130.83574083286115,246.6,9.270676691729323,47205.58137509284,1774.6459163568738,26.6,2.086087505223934,30.952542502531514,14.0,11,1.3948550915525308,0.5263157894736842,30.952542502531514,100.0,2.2,0.44000000000000006,4.003220633928283,0.0,5,0.0,0.0,0.0,48.05597819318962,0.8,2.5564699544040046,100.0,1.0,0.0,4.835998898542471,0.2,8.854518698062748,1.8707354209254845,0.2,8.605114517174663
