step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,293.2457301787874,58.64914603575748,293.2457301787874,58.64914603575748,29.4,1.4411764705882353,36228.01212046969,1775.8829470818475,20.4,2.8383345761760563,25.883014298888554,5.8,10,1.4101366225961705,0.28431372549019607,25.883014298888554,100.0,2.0,0.4,2.6089029131558266,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.969902317713434,0.2,9.11585145462298,0.0,0.0,0.0,18.445169176729337,0.8,3.9286631111561534
1,actuated,0,0,525.6685823725761,119.47013235740366,5375.986760333836,1075.1973520667673,67.0,3.35,36250.08756792814,1812.5043783964068,20.0,3.524519427162776,25.338331566910202,9.6,8,2.7774910817456746,0.48,25.3383315669102,100.0,1.6,0.32,1.2197854751131838,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.691657834550995,0.6,6.0989273755659195
2,actuated,0,0,344.34302740902467,86.08575685225617,224175.1643628656,44835.032872573116,124.2,6.402061855670103,35457.747612437226,1827.7189490947023,19.4,4.108385521781734,24.168565101473632,13.0,11,3.7988676762476237,0.6701030927835051,24.168565101473632,100.0,2.2,0.44000000000000006,4.89333874296525,0.0,5,10.441806896082824,0.2,9.576886548008693,100.0,1.0,0.0,0.0,0.0,0.0,4.296818197634309,0.4,8.565977061912418,6.104200413651029,0.6,6.323830104905141
3,actuated,0,0,162.26326463954166,42.70085911566886,517389.4445384808,103477.88890769615,190.2,10.010526315789473,32705.3247879636,1721.3328835770317,19.0,2.4753639191477963,21.49659821552422,14.0,7,2.4645310536534453,0.7368421052631579,21.496598215524216,100.0,1.4,0.27999999999999997,1.8626123259589076,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4829910776210795,0.4,9.313061629794538
4,actuated,0,0,115.37290024606708,28.84322506151677,3275731.502022406,655146.3004044812,260.0,13.26530612244898,33985.36480933477,1733.9471841497334,19.6,3.1621142236940987,24.371858715471603,14.4,9,2.0325664569408017,0.7346938775510204,24.371858715471603,100.0,1.7999999999999998,0.36,3.3174312195929274,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,20.687104573,0.4,7.813398726565088,0.0,0.0,0.0,1.1721890043580174,0.4,8.773757371399551
5,actuated,0,0,515.4074918097389,117.13806632039518,400873.2104965121,80174.64209930242,293.0,14.65,35443.21614787038,1772.160807393519,20.0,3.9488848216308354,42.198889597803266,13.6,12,3.348254269563563,0.68,42.19888959780326,100.0,2.4,0.48,1.7814526937156923,0.0,5,10.994447989016294,0.4,8.907263468578462,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,377.0012972437485,75.40025944874971,377.0012972437485,75.40025944874971,219.2,11.659574468085106,34362.86305545451,1827.8118646518355,18.8,5.080923779438163,31.253451449109775,10.0,12,5.026494890424429,0.5319148936170213,31.253451449109775,100.0,2.4,0.48,4.047461902965248,0.0,5,0.0,0.0,0.0,42.25282737455643,0.8,2.5737061672863337,100.0,1.0,0.0,11.374554022515326,0.2,8.791553479991858,2.639875848477118,0.4,8.872049867548048
7,actuated,0,0,374.26276873449603,77.97141015302002,200374.2627687345,40074.8525537469,154.0,7.7,34245.31394603882,1712.265697301941,20.0,2.19152320340619,40.416841241477414,9.4,12,1.7446589844865388,0.47,40.416841241477414,100.0,2.4,0.48,1.6948951852085092,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.0842062073870693,0.4,8.474475926042546
8,actuated,0,0,427.83414008178823,85.56682801635765,427.83414008178823,85.56682801635765,131.4,6.57,34246.08712321739,1712.3043561608692,20.0,3.017469880290007,40.0,9.8,10,2.170112608097145,0.49,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,346.57481426015005,69.31496285203,346.57481426015005,69.31496285203,145.6,6.618181818181818,39580.64022656101,1799.1200102982275,22.0,3.8465469615817973,38.57722144153911,9.8,13,2.8120001722125076,0.44545454545454544,38.57722144153911,100.0,2.6,0.52,3.5084586538188476,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,11.3159241782148,0.2,8.837104104366313,1.570183029480745,0.4,8.705189164727924
10,actuated,2,1,505.1897737584147,105.24786953300305,1194.4223111572053,238.88446223144106,162.6,7.458715596330276,38335.64955473681,1758.5160346209548,21.8,2.153647110511333,29.183588391630792,10.0,11,1.799174796637103,0.45871559633027525,29.183588391630792,100.0,2.2,0.44000000000000006,4.121004983277556,0.0,5,10.67446435941065,0.2,9.368151565548075,28.25098104591291,0.6,2.4724070222933063,100.0,1.0,0.0,0.0,0.0,0.0,6.992496552830403,0.4,8.764466328546403
11,actuated,2,2,263.501728798842,52.7003457597684,263.501728798842,52.7003457597684,187.6,8.527272727272727,40236.65862407464,1828.9390283670293,22.0,2.6641492977810297,29.207406449887685,8.6,9,2.0457390416451577,0.39090909090909093,29.207406449887685,100.0,1.8,0.36,0.8921951247702028,0.0,5,0.0,0.0,0.0,46.037032249438425,0.8,4.460975623851014,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,471.9804102196672,94.39608204393343,471.9804102196672,94.39608204393343,119.0,5.265486725663717,37954.15228105711,1679.3872690733235,22.6,2.979436218089097,45.87772354585513,9.4,15,2.4553055807059136,0.415929203539823,45.87772354585513,100.0,3.0,0.6,3.03767238361329,0.0,5,2.850942885289669,0.4,8.898129275999965,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,46.537674843986,0.6,6.290232642066486
13,actuated,4,3,352.22100506655505,70.44420101331102,352.22100506655505,70.44420101331102,73.6,3.2,38227.69173564966,1662.0735537238984,23.0,3.382056431313022,46.4927340754415,11.4,14,4.069103416987744,0.4956521739130435,46.49273407544149,100.0,2.8,0.5599999999999999,2.2657677941712286,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,22.101008354370606,0.6,1.6788089129787598,10.362662022836844,0.2,9.650030057877384,100.0,1.0,0.0
14,actuated,4,4,672.03648260878,134.407296521756,672.03648260878,134.407296521756,141.0,6.130434782608695,39814.024388356935,1731.0445386242147,23.0,4.374099716488523,43.07464081881676,15.2,13,4.943078797607922,0.6608695652173913,43.07464081881676,100.0,2.6,0.52,0.7797257900176344,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,15.373204094083803,0.6,3.898628950088172,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,4,4,413.47500353370907,103.36875088342727,276581.83035788784,55316.36607157757,220.8,9.6,36377.90597825043,1581.6480860108882,23.0,3.3912597442104957,42.34687742975507,17.4,12,4.337845879584497,0.7565217391304347,42.34687742975507,100.0,2.4,0.48,1.7043923765620175,0.0,5,11.73438714877534,0.2,8.521961882810087,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
