step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,342.5044336548787,45.06637284932615,2280539.1924777385,190044.9327064782,79.0,5.197368421052632,29767.16058021715,1958.3658276458652,15.2,3.247142750303294,0.6843468347704373,8.4,3,4.001696101118391,0.5526315789473685,0.6843468347704373,6.760011071676217,0.6000000000000001,0.05000000000000001,1.3694766237012421,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760011071676217,0.2,8.32276757331565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521509455690307,0.4,8.110951911099255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,554.1066129293092,64.43100150340805,3463488.476305609,288624.0396921341,119.6,7.475,27655.995259191994,1728.4997036994996,16.0,3.676394290513242,1.5987961037308906,8.8,4,4.495942682144599,0.55,1.5987961037308906,11.449196263747865,0.8,0.06666666666666667,1.4362607598537647,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736356981022823,0.4,8.500891561619936,0.0,0.0,0.0,11.449196263747865,0.2,8.734237556625242
2,actuated,0,0,557.9935844369186,60.65147656923028,2022415.6285427455,168534.63571189545,152.2,8.952941176470588,31117.976610461126,1830.4692123800664,17.0,4.06081938982326,2.3112446978755705,9.8,3,4.861012276684148,0.5764705882352941,2.3112446978755705,12.043977438711977,0.6000000000000001,0.05000000000000001,2.076160828274864,0.0,12,11.93176027008576,0.2,8.380993058560776,0.0,0.0,0.0,12.043977438711977,0.2,8.302904958836782,0.0,0.0,0.0,3.759198665709107,0.2,8.230031921900807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,489.92973827100025,52.12018492244683,2116658.424996216,176388.202083018,202.2,10.53125,35268.9381627377,1836.9238626425886,19.2,3.9069645265471817,0.9561948943661965,11.2,2,4.738515460713729,0.5833333333333334,0.9561948943661965,11.474338732394358,0.4,0.03333333333333333,0.7262582644354626,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.474338732394358,0.2,8.715099173225552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,570.3231675681582,58.19624158858756,2190328.2508214475,182527.3542351206,236.4,11.257142857142858,37559.522208414994,1788.5486765911903,21.0,3.0802046049701146,5.847690237675802,11.2,6,3.756325485660868,0.5333333333333333,5.847690237675802,66.373184023781,1.2000000000000002,0.10000000000000002,1.1945604515461525,0.0,12,0.0,0.0,0.0,66.373184023781,0.8,5.97446665191758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7990988283286242,0.4,8.360258766636251,0.0,0.0,0.0
5,actuated,0,0,474.1914159554999,53.885388176761346,1895024.5962393165,157918.71635327637,289.6,13.532710280373832,40058.386616096854,1871.887225051255,21.4,4.182151212728645,17.71122125228873,12.8,13,4.460173195799831,0.5981308411214953,17.711221252288734,100.0,2.5999999999999996,0.21666666666666665,2.6155238254540727,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.950807267950836,0.2,8.36763557121164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.165878107204321,0.2,8.955856318678522,1.2929574102122388,0.2,8.421781369671226,88.1250122420974,1.0,5.64101264588748,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,820.5286489108628,83.72741315416967,1605077.8876780565,133756.49063983804,354.8,15.981981981981981,38521.33663354067,1735.1953438531832,22.2,4.588833015947245,25.326456770268777,14.0,18,4.902747547234481,0.6306306306306306,25.326456770268777,100.0,3.6000000000000005,0.30000000000000004,2.26364504707469,0.0,12,70.41679961359932,0.8,5.148622600415602,100.0,1.0,0.0,12.320335226875159,0.2,4.978097983502064,11.353215496760072,0.2,8.808077326510498,0.0,0.0,0.0,9.82713090599077,0.2,8.228942654468117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,1,0,586.0961954566388,66.60184039279986,1649733.379742937,137477.78164524474,425.8,20.08490566037736,34303.32648067502,1618.0814377676897,21.2,4.517896750124091,33.703878377113575,15.0,23,5.569759911848631,0.7075471698113207,33.703878377113575,100.0,4.6,0.3833333333333333,0.688005566690117,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.446540525362934,0.4,8.256066800281404,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,2,1,686.4825923986527,83.71738931690888,2455969.868525158,204664.15571042986,508.6,21.369747899159663,38984.017276520535,1637.9839191815352,23.8,4.213772692830963,33.333333333333336,18.4,20,5.547218852124906,0.773109243697479,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,3,2,1245.8218895376299,127.1246826058806,1485293.9853664425,123774.49878053687,428.8,16.242424242424242,45594.03328383426,1727.0467152967522,26.4,3.0287657642634205,34.869869746422545,16.4,23,4.47191102665322,0.6212121212121212,34.869869746422545,100.0,4.6000000000000005,0.38333333333333336,1.4219640506677684,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.791369381915047,0.4,8.477716473583133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.64706757515546,0.2,8.58585213443009
