step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,310.9977874435282,31.099778744352818,1134966.3854557602,94580.53212131334,36.4,2.5277777777777777,28237.42132704245,1960.9320366001702,14.4,4.220125710814109,1.470132877985506,4.8,3,3.629720061239788,0.3333333333333333,1.470132877985506,10.866545193247248,0.6000000000000001,0.05000000000000001,1.4135684348720432,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775049342578825,0.4,8.356237880606203,10.866545193247248,0.2,8.606583337858318,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,211.40618652312182,24.023430286718387,2739939.640852199,228328.30340434992,65.0,4.7101449275362315,26608.405969109466,1928.1453600803961,13.8,5.247535331367346,1.1831023592378642,6.2,8,4.287945736688186,0.4492753623188406,1.1831023592378642,9.524589961159506,1.6,0.13333333333333333,2.794821512823303,0.0,12,9.524589961159506,0.4,8.88519714390859,0.0,0.0,0.0,0.0,0.0,0.0,2.7036580550998224,0.2,8.263959727063774,1.4901606028058723,0.4,8.150967724714429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4788196917891696,0.4,8.237733558192849
2,actuated,0,0,1103.551064090092,145.20408738027527,2313970.0904314597,192830.8408692883,101.2,6.096385542168675,24756.42317618239,1491.3507937459271,16.6,2.5346514222899597,2.405705061246408,9.8,5,4.138700368311388,0.5903614457831325,2.405705061246408,11.523134662905363,1.0,0.08333333333333333,2.1613315344322337,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.375345132857149,0.2,8.790942062158159,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.523134662905363,0.2,8.678194165509014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969980939194386,0.4,8.466842185519635,0.0,0.0,0.0
3,actuated,0,0,503.05182059142425,67.97997575559786,3138129.014013301,261510.7511677751,158.0,8.061224489795919,35248.83490839916,1798.40994430608,19.6,1.8268362329877974,0.0,12.6,0,3.371307932374744,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,311.9377819642926,37.13545023384435,3600311.937781966,300025.99481516384,218.0,10.58252427184466,39826.209317999695,1933.3111319417328,20.6,2.8873679465872724,0.966661713040106,12.2,2,3.655181533278248,0.5922330097087378,0.966661713040106,11.356318009222548,0.4,0.03333333333333333,1.3970324461431212,0.0,12,0.2436225472587239,0.2,7.958718367858371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.356318009222548,0.2,8.805670985859086,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,600.118870600378,75.01485882504726,2007765.8332454942,167313.8194371245,283.2,12.421052631578947,38634.1184296756,1694.4788784945438,22.8,2.8231085079477753,18.259773469048355,15.0,15,3.944384496402781,0.6578947368421053,18.259773469048355,100.0,3.0,0.25,3.60982814570948,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805156235529353,0.2,8.47087476055889,4.424214724629962,0.4,8.462931838817894,11.783775671687522,0.2,8.486244374141185,0.0,0.0,0.0,80.38894022798303,1.0,8.56534526192518,0.0,0.0,0.0,0.0,0.0,0.0,10.715194768750393,0.2,9.332541513070602
6,actuated,0,0,731.0599557714175,87.03094711564495,3234115.7650790447,269509.6470899204,364.4,14.46031746031746,42261.9289174312,1677.0606713266347,25.2,2.6771307539129037,16.815882638482737,17.8,12,4.277475095093348,0.7063492063492064,16.815882638482737,100.0,2.4,0.19999999999999998,0.6780291226847717,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905916617928597,0.4,8.13634947221726,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,766.3305606827223,78.19699598803288,2001104.8493863624,166758.73744886354,454.0,17.196969696969695,46100.32077009501,1746.2242715945079,26.4,3.573996152240104,16.814730225479764,18.4,12,4.762497360816858,0.696969696969697,16.814730225479764,100.0,2.4,0.19999999999999998,0.6803079759857305,0.0,12,100.0,1.0,0.0,1.7767627057571644,0.4,8.163695711828765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,769.7530061638612,81.88861767700651,1228427.69421968,102368.97451830667,548.2,19.57857142857143,45695.46183386533,1631.9807797809046,28.0,3.272053919893881,18.69891503659403,20.2,13,4.632886289951265,0.7214285714285714,18.69891503659403,100.0,2.6,0.21666666666666667,2.073134822254602,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,11.321301160170947,0.2,8.832906976435387,0.0,0.0,0.0,1.6917630835234831,0.2,7.252664397421211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.373916195433935,0.2,8.792046493198628,0.0,0.0,0.0
9,actuated,0,0,766.2257598137938,106.42024441858247,3318259.582265648,276521.63185547065,656.6,21.318181818181817,49309.19153756607,1600.9477771937036,30.8,0.8926105802101719,29.934931457228277,23.4,19,0.9637535375884602,0.7597402597402597,29.934931457228277,100.0,3.8000000000000003,0.31666666666666665,1.2566089706907835,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.676623601297251,0.2,8.564119510445655,100.0,1.0,0.0,47.54255388544209,0.6,6.515188137843745,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,743.6245877069072,109.35655701572165,3428637.6347167334,285719.80289306113,781.0,23.38323353293413,55085.19430526624,1649.2573145289293,33.4,1.2338497176844343,36.000527223646515,26.6,22,1.6544976529903843,0.7964071856287425,36.000527223646515,100.0,4.4,0.3666666666666667,0.4299735694677582,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.006326683758175,0.4,5.159682833613099,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1468.7074826311236,159.64211767729606,2828143.016971904,235678.58474765866,914.6,24.324468085106382,64597.499013924215,1718.0185907958569,37.6,1.75374921811149,48.390197345904745,28.2,32,2.505762559964629,0.75,48.390197345904745,100.0,6.4,0.5333333333333333,1.8407526648470445,0.0,12,100.0,1.0,0.0,75.02252861362479,0.8,4.688013863078055,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.415576094511607,0.2,8.544484409037977,0.24426344272058031,0.4,8.856533706048502,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,654.0817167592642,69.58316135736852,1525311.0099645876,127109.2508303823,1054.6,27.8994708994709,64495.858398694996,1706.2396401771164,37.8,2.2627101647638046,57.249110997634226,28.6,36,3.5010121960730944,0.7566137566137566,57.249110997634226,100.0,7.2,0.6,0.47874138326041793,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,86.98933197161068,1.0,5.744896599125015
13,actuated,0,0,1268.8348515441835,134.98243101533868,1769765.642672864,147480.47022273866,1200.8,30.477157360406093,63092.89200537374,1601.3424366846125,39.4,2.3235872088390086,75.12199651591298,30.6,46,3.7460706794296006,0.7766497461928934,75.12199651591298,100.0,9.200000000000001,0.7666666666666667,1.2322702798796716,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,96.53737728305885,1.0,4.473233175772727,32.40934157447498,0.4,5.192476449166972,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.51723933342191,0.8,5.121533733616362,100.0,1.0,0.0
14,actuated,0,0,785.165436307158,118.96446004653909,2215471.81283985,184622.65106998748,1366.4,33.326829268292684,64487.81531143216,1572.8735441812723,41.0,2.0818577820117765,84.29477093747603,35.2,52,4.1072127857304235,0.8585365853658536,84.29477093747603,100.0,10.4,0.8666666666666667,0.6754091226728632,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.537251249712313,0.4,8.10490947207436,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,743.4938999709542,109.33733823102268,5308838.926819924,442403.2439016604,1546.2,37.16826923076923,66739.66691307454,1604.3189161796765,41.6,2.748838895134298,83.33333333333333,36.6,50,5.017905945512991,0.8798076923076923,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
