step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,764.4819548095919,100.58973089599894,1650967.4319620854,137580.6193301738,51.0,2.802197802197802,32193.168566721237,1768.855415753914,18.2,1.7665501347566022,0.0,10.4,0,2.4995685857206893,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,371.10879030628496,44.179617893605354,3336959.3866129713,278079.9488844143,101.0,5.372340425531915,36717.83213077046,1953.0761771686416,18.8,2.8395515047981905,1.2543075147786453,10.4,3,2.9211359603757368,0.5531914893617021,1.2543075147786453,11.982045438220723,0.6000000000000001,0.05000000000000001,1.3913095207729664,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.069644739123021,0.4,8.349893786851316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982045438220723,0.2,8.34582046242428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,537.9253053781739,53.79253053781739,2000537.9253053782,166711.49377544818,151.0,7.259615384615385,40725.700581563215,1957.9663741136162,20.8,3.7498698653414335,3.543550817858474,11.0,4,4.1805991093962405,0.5288461538461539,3.543550817858474,17.10530273856193,0.8,0.06666666666666667,2.490080040313186,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,4.4326931847845685,0.2,8.426902562659233,0.0,0.0,0.0,11.329786112789577,0.2,8.826291953306644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10530273856193,0.2,4.196996365489894,9.654827778165611,0.2,8.43076960230246,0.0,0.0,0.0
3,actuated,0,0,1069.037027077015,100.8525497242467,1201997.17900927,100166.43158410583,175.6,7.19672131147541,43095.904968099945,1766.225613446719,24.4,1.9051510907035438,14.092622963623,11.2,14,1.5159201196996774,0.45901639344262296,14.092622963623,100.0,2.8000000000000003,0.23333333333333336,1.236552307052557,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7286677998939126,0.4,8.722166316863149,0.0,0.0,0.0,67.3828077635821,1.0,6.116461367767537,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,652.0576101752202,55.259119506374596,200652.05761017525,16721.00480084794,204.2,8.233870967741936,47433.94225767843,1912.6589620031623,24.8,3.071500017765708,10.211944394868718,11.0,8,1.8460543621642573,0.4435483870967742,10.211944394868718,100.0,1.6,0.13333333333333333,1.444793664206129,0.0,12,10.77967602312441,0.4,8.83676587967202,11.763656715300215,0.2,8.500758090801526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,307.0425269560004,32.66409861234047,728609.1891761433,60717.432431345274,228.8,9.533333333333333,42497.25203955455,1770.7188349814396,24.0,3.9217595669369767,15.977671794185161,12.8,13,3.9673698874282843,0.5333333333333333,15.977671794185161,100.0,2.6000000000000005,0.2166666666666667,3.7350872880615262,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,38.50989988243839,0.4,3.89175431715516,11.619189977059534,0.2,8.606451929733142,6.420006551614961,0.2,8.659935555420818,12.396308668586471,0.4,6.061633402553106,0.0,0.0,0.0,10.8037118878093,0.2,9.256078007118838,0.0,0.0,0.0,100.0,1.0,0.0,11.982944562713271,0.2,8.345194244757252,0.0,0.0,0.0
6,actuated,0,0,548.8554579385876,76.22992471369272,3579799.094383686,298316.59119864047,301.0,13.08695652173913,36769.75803446694,1598.6851319333452,23.0,4.004374991545307,27.07335348482251,16.8,19,5.556664605139213,0.7304347826086957,27.07335348482251,100.0,3.8,0.31666666666666665,1.7320970129277413,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.793291521734318,0.2,7.816596677259453,0.0,0.0,0.0,40.18687149437426,0.6,8.092372108437122,100.0,1.0,0.0,71.90007880176154,0.8,4.876195369436321,0.0,0.0,0.0
7,actuated,1,0,1139.5494941185982,118.70307230402065,2282743.7774297083,190228.64811914237,352.4,13.348484848484848,45510.15222779435,1723.8694025679679,26.4,2.1527249575190215,30.76410473099325,15.2,21,3.7030858706681626,0.5757575757575758,30.76410473099325,100.0,4.2,0.35000000000000003,0.7089600765456757,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.169256771918981,0.4,8.507520918548108
8,actuated,2,1,619.7644725321121,58.4683464652936,1013794.8325591914,84482.90271326595,423.2,16.15267175572519,47802.02441836297,1824.5047487924796,26.2,3.3960829932115604,25.0,15.4,15,3.705865676353817,0.5877862595419847,25.0,100.0,3.0,0.25,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,3,2,627.1676322833317,59.16675776257847,1018354.9939355612,84862.91616129676,354.0,13.308270676691729,48651.947472574866,1829.0205816757468,26.6,3.1985761965667536,28.675043372605888,13.8,23,2.799322881907748,0.518796992481203,28.675043372605888,100.0,4.6,0.3833333333333333,2.7384043541695564,0.0,12,22.872940953457146,0.4,7.374644760179087,0.0,0.0,0.0,100.0,1.0,0.0,9.281486812398043,0.4,8.645120450016112,0.0,0.0,0.0,0.0,0.0,0.0,2.263647643812874,0.4,8.364376512728631,0.0,0.0,0.0,9.682445061602607,0.4,8.476710527110844,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
