step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,129.22411244738387,34.006345380890494,790574.8947354282,158114.97894708562,12.2,0.9242424242424242,23015.227683474077,1743.577854808642,13.2,4.502828218012767,27.190001236757553,4.6,9,4.83942755003153,0.3484848484848485,27.190001236757553,100.0,1.8,0.36,0.9465738723879337,0.0,5,35.950006183787764,0.8,4.7328693619396685,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,100.34822310576531,25.08705577644133,1000100.3482231058,200020.06964462117,9.0,0.7758620689655172,23548.593018745618,2030.051122305657,11.6,5.202212812111598,9.524451470299198,1.6,6,4.841924563390086,0.13793103448275862,9.524451470299198,40.0,1.2,0.24,1.3001110791117727,0.0,5,7.622257351495989,0.6,6.500555395558863,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,120.28510636277197,30.071276590692992,801007.331672309,160201.4663344618,13.2,1.375,19655.604022184336,2047.4587523108685,9.6,5.324885364787463,8.161111786228616,1.4,5,4.46863117287398,0.14583333333333334,8.161111786228616,30.12259846141461,1.0,0.2,2.582589249852514,0.0,5,0.0,0.0,0.0,30.12259846141461,0.8,3.552245132436131,10.68296046972847,0.2,9.360701116826439,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,141.1746704780633,37.151229073174555,305705.9392008617,61141.187840172344,22.2,2.522727272727273,17925.93709239926,2037.0383059544613,8.8,3.187771217480005,7.316117992076386,2.6,6,2.7912481738569945,0.29545454545454547,7.316117992076386,22.2861453875052,1.2000000000000002,0.24000000000000005,4.664341005343819,0.0,5,10.663356888661326,0.2,9.377909887488908,22.2861453875052,0.6,5.234428185670966,0.0,0.0,0.0,3.6310876842154016,0.4,8.70936695355922,0.0,0.0,0.0
4,actuated,0,0,212.76980593121715,62.579354685652106,760304.0829411183,152060.81658822365,36.0,4.7368421052631575,15329.277147804893,2017.0101510269596,7.6,2.120913947814906,1.7174646402638132,3.2,3,1.9835614916476807,0.42105263157894735,1.7174646402638132,8.587323201319066,0.6000000000000001,0.12000000000000002,1.6709357751268061,0.0,5,8.587323201319066,0.4,8.35467887563403,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,251.2840131273184,54.626959375504,400251.2840131273,80050.25680262546,51.0,6.375,15983.133429990829,1997.8916787488536,8.0,3.250905272890347,2.2783648610131877,3.2,1,2.233908126666607,0.4,2.2783648610131877,11.391824305065938,0.2,0.04,1.7556450542435076,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.391824305065938,0.2,8.778225271217538
6,actuated,0,0,151.3902780556479,36.045304298963785,7766.75699527704,1553.351399055408,67.2,7.813953488372093,18364.78898100026,2135.440579186077,8.6,4.289773718519637,2.90946075392867,3.6,3,3.4434670988600726,0.4186046511627907,2.90946075392867,11.862719620190774,0.6000000000000001,0.12000000000000002,3.3647161605395093,0.0,5,11.862719620190774,0.2,8.429770170897104,2.6845841494525757,0.4,8.393810631800442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,67.16023529738219,16.790058824345547,966974.4755939741,193394.8951187948,87.0,12.428571428571429,14102.130684660504,2014.5900978086433,7.0,6.501372716413088,3.9683177531320553,4.2,2,5.307571645611501,0.6,3.9683177531320553,11.339745727952959,0.4,0.08,4.116139080836987,0.0,5,8.501843037707317,0.2,11.762155518101272,0.0,0.0,0.0,11.339745727952959,0.2,8.818539886083665,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,488.4424161754902,128.53747794091848,700256.6062863312,140051.32125726625,109.6,13.365853658536585,12458.785855948063,1519.364128774154,8.2,4.0065404228623285,0.10197123974444366,5.6,2,5.658846159532204,0.6829268292682927,0.10197123974444366,0.5098561987222183,0.4,0.08,1.7809542119316757,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098561987222183,0.4,8.904771059658378,0.0,0.0,0.0
9,actuated,0,0,240.64485829851887,60.16121457462972,1000240.6448582985,200048.1289716597,139.0,13.11320754716981,19766.373065468553,1864.7521759875992,10.6,2.2840591421362975,0.0,6.2,0,2.168817674691254,0.5849056603773585,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
