step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,708.3238960577439,93.20051263917684,2773.4449946014324,346.68062432517905,66.6,1.7253886010362693,64329.18285979149,1666.5591414453754,38.6,1.8834491265561426,41.459939476991714,13.6,24,2.1694881939696207,0.35233160621761656,41.459939476991714,100.0,4.8,0.6,0.9355138531251563,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,27.029404970379858,1.0,3.872241922993213,100.0,1.0,0.0,44.650110845553854,1.0,3.611868902008038,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
1,actuated,0,0,550.0420964413695,72.37396005807494,1027.5170934837715,128.43963668547144,127.0,3.3957219251336896,63097.88389949687,1687.109195173713,37.4,3.5452992461032986,48.43637461879478,18.4,22,4.108619016079007,0.4919786096256685,48.43637461879478,100.0,4.3999999999999995,0.55,1.4145400116577949,0.0,8,19.868094935540626,0.2,3.8771098461960194,0.0,0.0,0.0,28.53283751908151,0.6,5.802126546978362,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.0900644957361,0.6,1.637083700087978
2,actuated,0,0,568.7092762210124,91.72730261629232,706854.1827901277,88356.77284876596,233.4,6.015463917525773,61105.132889148765,1574.8745589986795,38.8,1.9992465143811387,63.97057890202937,25.2,30,2.9903272397465153,0.6494845360824743,63.970578902029374,100.0,6.0,0.75,2.1645085786739586,0.0,8,100.0,1.0,0.0,11.896423195715613,0.2,8.405887917303923,67.42426635578624,1.0,5.261815467563995,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.44394166473313,0.8,3.648365244523751
3,actuated,0,0,840.0780811976956,123.54089429377876,1069168.5072856862,133646.06341071078,372.6,9.222772277227723,68418.99635567798,1693.5395137544053,40.4,1.5255919130503097,63.65283903960524,29.6,28,1.395811256961199,0.7326732673267327,63.65283903960524,100.0,5.6,0.7,0.6059876533067876,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.222712316841921,0.6,4.847901226454301
4,actuated,0,0,510.8216795993423,77.39722418171854,1002594.3445972953,125324.29307466191,522.8,13.00497512437811,67354.5281097047,1675.485773873251,40.2,2.033251464438293,63.280500632494636,31.0,28,2.073237905844963,0.7711442786069652,63.280500632494636,100.0,5.6000000000000005,0.7,1.9391421169837386,0.0,8,100.0,1.0,0.0,4.720100302424726,0.2,6.7194296529355695,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.5239047575323639,0.4,8.793707282934339
5,actuated,0,0,850.4470091656907,151.8655373510162,1511410.4972110114,188926.31215137642,683.0,15.957943925233645,69525.78471444595,1624.434222300139,42.8,1.8070238640240937,77.34245350532937,34.2,32,2.8273014941692436,0.7990654205607477,77.34245350532937,100.0,6.4,0.8,2.1978421389590728,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.87510946053726,0.2,9.195309744961383,7.86451858209773,0.2,8.387427366711199
6,actuated,0,0,1031.0067123641966,147.28667319488522,1001031.0067123643,125128.87583904553,856.6,18.951327433628318,73250.41076164582,1620.5843088859694,45.2,1.1546564243406334,75.07548545163637,35.8,33,1.421788071420489,0.7920353982300885,75.07548545163637,100.0,6.6,0.825,1.1102916883886793,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6038836130909431,0.6,8.882333507109434
7,actuated,0,0,884.1407618648378,138.1469940413809,1204192.6078730428,150524.07598413035,1038.6,22.38362068965517,74852.19723179119,1613.1939058575688,46.4,1.4805502009949214,75.0,37.6,30,1.7029952691005672,0.8103448275862069,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1011.7619423317813,158.0878034893408,1803788.2826489739,225473.53533112173,1231.4,25.028455284552845,79976.12698713229,1625.531036323827,49.2,1.9418732249813364,77.8126234303501,40.2,32,2.7044269553866283,0.8170731707317073,77.8126234303501,100.0,6.4,0.8,2.222128778952121,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.235253448667208,0.2,8.900555778015189,11.265733994133598,0.2,8.876474453601778
9,actuated,0,0,655.7434789914258,109.29057983190431,1317128.9243892187,164641.11554865233,1437.0,29.20731707317073,80460.66502431099,1635.379370412825,49.2,2.6846317885525437,76.40554666535024,42.4,31,4.363246646314311,0.8617886178861789,76.40554666535024,100.0,6.2,0.775,1.1116671103983913,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.244373322801948,0.2,8.89333688318713
10,actuated,0,0,972.491373587233,173.65917385486307,1941965.7900951828,242745.72376189785,1650.4,32.488188976377955,80193.66676651855,1578.6154875298928,50.8,2.592198357037352,75.49758520579672,44.0,32,4.540877728321948,0.8661417322834646,75.49758520579672,100.0,6.4,0.8,1.0950828878325412,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.980681646373796,0.4,8.76066310266033
11,actuated,0,0,1235.4738168886718,237.59111863243686,1500475.1380151107,187559.39225188884,1875.0,34.85130111524163,84341.5687200935,1567.687150931106,53.8,0.721871605357063,75.0,46.4,30,1.1080292281098332,0.862453531598513,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,752.1359012018718,156.69497941705663,3282641.570500582,410330.19631257275,2112.0,38.12274368231047,88867.64708349167,1604.1091531316185,55.4,1.2748467878224765,76.37421966008311,48.6,31,1.8964766260284247,0.8772563176895307,76.37421966008311,100.0,6.2,0.775,1.1370089115924154,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.993757280664909,0.2,9.096071292739323
13,actuated,0,0,1135.0085509258006,246.7409893316958,1953733.8342234269,244216.72927792836,2357.8,40.792387543252595,92150.68946641045,1594.302585924056,57.8,1.6547894704615445,75.03352082749018,51.0,32,2.6731392589917053,0.8823529411764706,75.03352082749018,100.0,6.4,0.8,1.0589872608300328,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.26816661992143054,0.4,8.471898086640262
14,actuated,0,0,1041.5329930229323,226.4202158745505,3275398.2012679433,409424.7751584929,2617.2,44.96907216494845,92444.49894742607,1588.3934527049153,58.2,2.2030567871747873,75.77620411995653,52.8,32,4.054684106343347,0.9072164948453608,75.77620411995653,100.0,6.4,0.8,1.081337873172015,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.209632959652254,0.4,8.65070298537612,0.0,0.0,0.0
15,actuated,0,0,404.08292477474413,101.02073119368603,4379573.106662578,547446.6383328222,2882.0,49.18088737201365,91693.52785022458,1564.7359701403511,58.6,2.409507857978383,75.8260161132651,53.2,32,4.539813036888131,0.9078498293515358,75.8260161132651,100.0,6.4,0.8,1.0636831214884295,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.608128906120783,0.4,8.509464971907436
