step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,153.34173670132913,33.335160152462855,400153.3417367014,80030.66834734028,0.0,0.0,14997.802697041267,2419.000435006656,6.2,5.8907205583776765,0.0,0.8,0,4.580574706948609,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,144.80458707418833,28.960917414837667,144.80458707418833,28.960917414837667,0.0,0.0,16625.611889630036,2519.0321044893994,6.6,4.551277519631423,5.4274850197914475,0.0,5,2.144174676189211,0.0,5.4274850197914475,17.493417531522084,1.0,0.2,4.059224414071712,0.0,5,9.644007567435153,0.2,10.369133298657836,17.493417531522084,0.8,9.926988771700728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,79.29038072473966,15.858076144947933,79.29038072473966,15.858076144947933,0.0,0.0,12428.566631610145,2485.713326322029,5.0,6.163447690936773,2.100799662829843,0.0,1,1.6908176965507786,0.0,2.100799662829843,10.503998314149214,0.2,0.04,1.9040368630923497,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.503998314149214,0.2,9.520184315461748,0.0,0.0,0.0
3,random,0,0,171.5040860064396,40.83430619200943,612398.6248443746,122479.72496887491,2.0,0.47619047619047616,9796.302008210765,2332.4528590978016,4.2,7.393875089653752,8.532810952277202,0.8,5,4.34579356384628,0.19047619047619047,8.532810952277202,11.313405720886749,1.0,0.2,7.085161243304659,0.0,5,11.21513922326642,0.2,8.91651882417514,11.313405720886749,0.2,8.839071316551525,9.407473149771874,0.2,8.707540096808223,0.0,0.0,0.0,10.72803666746097,0.4,8.962675978988411
4,random,0,0,210.4924726620949,65.77889770690466,966963.107739391,193392.6215478782,9.6,2.6666666666666665,4984.766012360227,1384.6572256556185,3.6,6.202672076998495,0.0,2.4,1,6.571132554335076,0.6666666666666666,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,243.90725453995802,67.75201514998834,1017417.1581993842,203483.43163987686,5.0,1.1363636363636365,8178.808102540119,1858.8200233045725,4.4,3.6649141148684503,0.0,1.6,0,5.222814715880867,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,248.6020897609129,51.79210203352352,200248.60208976094,40049.72041795219,10.0,1.5625,13431.159127530234,2098.618613676599,6.4,3.2623355918484616,0.0,1.2,0,2.765057042523605,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,100.48980388870437,20.097960777740873,100.48980388870437,20.097960777740873,15.0,1.9736842105263157,18612.985550661884,2449.0770461397215,7.6,6.73225580391962,2.2356752478734734,1.0,1,4.0712577909634815,0.13157894736842105,2.2356752478734734,11.178376239367367,0.2,0.04,1.789168620891927,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178376239367367,0.2,8.945843104459636,0.0,0.0,0.0
8,random,1,1,97.29103909934119,21.15022589116113,200918.28496429074,40183.656992858145,20.2,2.8055555555555554,16543.912676251675,2297.7656494793996,7.2,7.033771322205521,5.356184311542279,1.6,5,4.367642019228294,0.2222222222222222,5.356184311542279,11.422489854425066,1.0,0.2,5.151893978435549,0.0,5,4.607912323493224,0.4,8.154086199775339,11.422489854425066,0.4,8.303507525566964,0.0,0.0,0.0,10.750519379793104,0.2,9.301876166835441,0.0,0.0,0.0
9,random,1,1,380.09329148767654,82.62897641036447,2259.3620313807596,451.87240627615193,30.2,3.511627906976744,13386.501318385528,1556.5699207425032,8.6,3.0026611969258306,6.929436200569057,3.2,3,3.6629802645884393,0.37209302325581395,6.929436200569057,23.473887291656297,0.6000000000000001,0.12000000000000002,3.5051477104943927,0.0,5,0.0,0.0,0.0,23.473887291656297,0.4,8.575826146619827,11.17329371118899,0.2,8.949912405852137,0.0,0.0,0.0,0.0,0.0,0.0
