step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,180.78879835130854,30.131466391884757,180.78879835130854,30.131466391884757,6.2,0.25203252032520324,45028.98520123954,1830.4465528959165,24.6,3.298543842285338,28.70965095601984,2.2,15,0.9921598509098178,0.08943089430894309,28.70965095601984,100.0,3.0,0.5,2.8136243246659665,0.0,6,0.0,0.0,0.0,11.383900249399517,0.2,8.784335580002542,24.780204869792612,0.8,4.128638642421399,36.0938006169269,0.8,3.968771725571859,100.0,1.0,0.0,0.0,0.2,0.0
1,actuated,0,0,278.05412363887973,53.47194685363072,9218.73544361325,1536.455907268875,26.6,1.08130081300813,36646.49133580786,1489.6947697482872,24.6,2.261863204048148,33.098957052329474,8.8,14,1.5972854799990766,0.35772357723577236,33.09895705232947,100.0,2.8,0.4666666666666666,1.844469608948944,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,76.50054366255745,0.8,4.239060030831924,100.0,1.0,0.0,20.91524230509748,0.6,1.4631181678627705,1.1779563463218778,0.4,5.36463945499897
2,actuated,0,0,864.0475026935235,144.00791711558725,864.0475026935235,144.00791711558725,89.8,3.301470588235294,42450.50571411591,1560.6803571366145,27.2,1.5868666761956487,51.52258103787631,16.0,17,1.5578930744856985,0.5882352941176471,51.52258103787631,100.0,3.4,0.5666666666666667,1.4832689062226565,0.0,6,9.135486227257843,0.4,8.899613437335939,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,612.6762100743065,109.4064660846976,3234.956636823949,539.1594394706582,182.4,6.162162162162162,48497.02549157133,1638.4130233638964,29.6,1.3805384589701266,50.23022955291258,20.6,17,1.2566706884229197,0.6959459459459459,50.23022955291258,100.0,3.4,0.5666666666666667,0.9208238064440338,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3813773174754829,0.4,5.524942838664203
4,actuated,0,0,610.9174076826789,101.81956794711316,610.9174076826789,101.81956794711316,290.4,8.962962962962964,52760.465970457066,1628.4094435326256,32.4,1.5781482251724994,51.354501648083236,23.4,16,1.2864376241454294,0.7222222222222222,51.354501648083236,100.0,3.2,0.5333333333333333,1.0035385533304708,0.0,6,0.0,0.0,0.0,8.127009888499401,0.2,6.0212313199828245,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,790.1626879550531,141.10047999197377,14787.816187348672,2464.6360312247784,414.6,12.12280701754386,54908.28313569308,1605.5053548448268,34.2,1.2375718710157777,66.66666666666667,26.8,20,1.19470321699018,0.783625730994152,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1413.9232945401302,252.48630259645185,5757.905514986996,959.6509191644994,553.0,14.786096256684491,58773.56631743339,1571.4857304126574,37.4,1.1447203398214494,79.0291501955959,29.4,25,1.4107623799406364,0.786096256684492,79.0291501955959,100.0,5.0,0.8333333333333334,1.4434838787357507,0.0,6,59.255775716163726,0.6,3.9497495963147276,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.919125457411724,0.4,4.711153676099777
7,actuated,0,0,1099.7847882412836,219.95695764825672,265606.951257363,44267.825209560506,706.6,17.665,64014.313496863426,1600.3578374215856,40.0,1.11652595997271,83.33333333333333,32.2,25,1.4059409015709932,0.805,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1267.8306913527272,234.78346136161613,6780.514346745311,1130.0857244575518,870.0,20.327102803738317,66099.96490706554,1544.391703436111,42.8,1.0454571150626808,85.89468322662971,35.0,27,1.4224943639907108,0.8177570093457944,85.89468322662971,100.0,5.4,0.9,0.9116685587928443,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.368099359778284,0.4,5.470011352757066
9,actuated,0,0,1447.598445903908,278.3843165199823,9329.058920384532,1554.843153397422,1052.8,23.395555555555557,71053.9633513757,1578.9769633639046,45.0,1.08627678340439,85.04721228320828,38.0,26,1.3977616631281942,0.8444444444444444,85.04721228320828,100.0,5.2,0.8666666666666667,0.8593130332035323,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.283273699249662,0.2,5.155878199221194
10,actuated,0,0,295.17988939226336,105.42138906866549,3166591.3551390334,527765.2258565056,1251.2,27.082251082251084,71140.6770831203,1539.8414953056342,46.2,0.9985293921375805,83.33333333333333,41.4,26,1.4158268612457208,0.8961038961038961,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
11,actuated,0,0,564.7036965869163,201.67989163818442,3537191.722618895,589531.9537698159,1461.2,30.95762711864407,72478.66844413566,1535.565009409654,47.2,0.9328168851461887,86.16714064980177,43.0,26,1.7039223977387348,0.9110169491525424,86.16714064980177,100.0,5.2,0.8666666666666667,0.9802281762895281,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.002843898810625,0.2,5.881369057737168
12,actuated,0,0,449.13445798542455,149.71148599514152,5148850.450402349,858141.7417337248,1680.0,35.0,74843.97733602984,1559.2495278339552,48.0,0.891582081961393,83.33333333333333,44.2,25,1.492431141900282,0.9208333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,211.465759593815,81.3329844591596,3002236.2122444347,500372.7020407391,1900.2,39.5875,73778.33864477192,1537.0487217660816,48.0,0.9061234670224761,85.29087292506516,44.2,27,1.4354894690301818,0.9208333333333333,85.29087292506517,100.0,5.4,0.9,0.8596938873892029,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.745237550391039,0.4,5.158163324335217
14,actuated,0,0,147.98988694275744,92.49367933922339,3091804.0290273186,515300.6715045531,2124.6,43.35918367346939,75252.95398448053,1535.7745711118475,49.0,0.706830103601091,83.33333333333333,45.8,25,1.395627037361638,0.9346938775510204,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,306.54807486504313,139.34003402956506,4053635.3819023445,675605.8969837241,2354.0,47.269076305220885,77874.31226380219,1563.7412101165098,49.8,0.913109377192163,85.08317194653746,46.4,27,1.7984631330221195,0.9317269076305221,85.08317194653746,100.0,5.4,0.9,1.0139079330438376,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.4990316792248,0.4,6.083447598263025
16,actuated,0,0,338.3259722574537,112.7753240858179,3000338.325972258,500056.38766204304,2584.0,51.26984126984127,79004.8923721166,1567.557388335647,50.4,0.9288965314571171,83.33333333333333,46.2,25,1.4851986635569867,0.9166666666666666,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,644.5576299990906,214.8525433330302,3000644.557629999,500107.4262716665,2816.0,55.43307086614173,78266.109988944,1540.6714564752756,50.8,1.0307774257122522,83.85233463788381,46.8,27,1.9177418004252333,0.9212598425196851,83.85233463788381,100.0,5.4,0.9,0.9846103577368209,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.114007827302885,0.4,5.907662146420925
18,actuated,0,0,167.24528693698142,83.62264346849071,3075464.641039122,512577.440173187,3053.0,60.57539682539682,77469.02215783017,1537.083772972821,50.4,0.8325973991474834,83.33333333333333,48.0,25,1.653786490448198,0.9523809523809523,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
