step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,182.88566647270753,30.48094441211792,182.88566647270753,30.48094441211792,37.2,1.9175257731958764,38207.08024291753,1969.437125923584,19.4,3.87457847951117,24.81100076386961,4.4,14,1.8341142084218633,0.2268041237113402,24.81100076386961,100.0,2.8,0.4666666666666666,2.9983979064686093,0.0,6,9.7434212779811,0.8,4.046747654072507,28.7409299599733,0.8,4.311262679253724,0.0,0.0,0.0,10.38165334526326,0.2,9.632377105485425,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,211.15147191802416,35.19191198633736,211.15147191802416,35.19191198633736,61.2,3.3260869565217392,35027.1447293796,1903.6491700749782,18.4,4.5405896449941014,24.500143981742564,6.0,11,3.783308144555107,0.32608695652173914,24.500143981742564,100.0,2.2,0.3666666666666667,3.2168307966232166,0.0,6,0.0,0.0,0.0,27.698991823796746,0.6,5.806173711708146,11.030715002996772,0.2,9.065595473442336,0.0,0.0,0.0,8.27115706366186,0.4,4.429215594588816,100.0,1.0,0.0
2,actuated,0,0,256.7401278301636,42.79002130502727,256.7401278301636,42.79002130502727,93.2,5.4186046511627906,33509.118918126085,1948.2045882631444,17.2,6.231507980129672,20.269870162433772,7.8,9,6.454921012506663,0.45348837209302323,20.269870162433772,100.0,1.8,0.3,2.7510346360899582,0.0,6,0.0,0.0,0.0,10.290856024950017,0.6,7.678808589516563,0.0,0.0,0.0,11.32836494965261,0.2,8.827399227023186,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,221.19542471111453,36.86590411851909,221.19542471111453,36.86590411851909,133.6,8.246913580246913,30071.005439064895,1856.2349036459811,16.2,6.780069031860645,18.4674278343266,8.8,8,6.421388898512829,0.5432098765432098,18.4674278343266,100.0,1.6,0.26666666666666666,1.4892215474819144,0.0,6,10.804567005959598,0.4,8.935329284891486,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,331.00291639664397,55.16715273277399,331.00291639664397,55.16715273277399,178.6,10.383720930232558,30360.171269495542,1765.1262365985779,17.2,8.432168728927811,24.89220470091671,10.2,9,8.328240301542959,0.5930232558139535,24.89220470091671,100.0,1.8,0.3,3.883418500019756,0.0,6,0.0,0.0,0.0,10.226686500782307,0.2,9.778338271379527,4.652175975852231,0.2,8.796106984000655,0.0,0.0,0.0,34.474365728865735,0.4,4.726065744738354,100.0,1.0,0.0
5,actuated,0,0,671.7099491674887,115.81206020129116,200671.7099491675,33445.284991527915,230.6,12.397849462365592,32828.02463589579,1764.947561069666,18.6,4.920598126136199,35.16600580604612,11.4,12,6.256177762810991,0.6129032258064516,35.16600580604612,100.0,2.4,0.39999999999999997,1.5156978779006842,0.0,6,0.0,0.0,0.0,10.996034836276749,0.2,9.094187267404106,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,577.2575460191105,99.52716310674319,839.3456569716607,139.89094282861012,290.2,14.087378640776699,36774.78679462269,1785.183824981684,20.6,3.3895907837744015,35.134615278960645,13.0,11,2.544205660700573,0.6310679611650486,35.134615278960645,100.0,2.2,0.3666666666666667,1.5421115969773347,0.0,6,10.807691673763884,0.2,9.252669581864009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,337.33949609719855,62.47027705503677,12856.302990188677,2142.7171650314463,354.2,15.8125,39673.33279816055,1771.1309284893102,22.4,4.43236321103608,35.07274852596614,13.6,12,4.856491918593134,0.6071428571428571,35.07274852596614,100.0,2.4,0.39999999999999997,1.4526057336479425,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.43649115579683,0.4,8.715634401887655,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,189.0865003840808,39.39302091335017,1488072.0495175472,248012.00825292454,426.0,19.017857142857142,40260.66256416134,1797.3510073286313,22.4,4.233739538747833,37.008179067107484,15.4,12,4.868269470787115,0.6875,37.008179067107484,100.0,2.4,0.39999999999999997,3.026372325979088,0.0,6,0.0,0.0,0.0,10.688376749843087,0.2,9.355957629531357,0.0,0.0,0.0,11.360697652801832,0.2,8.802276326343172,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,149.43897634297136,32.48673398760247,1004974.7733825184,167495.79556375308,501.2,22.375,39484.309922066524,1762.6924072351126,22.4,5.4000526730005936,36.96938492267217,15.6,12,6.208499341180247,0.6964285714285714,36.96938492267217,100.0,2.4,0.39999999999999997,3.056215112811561,0.0,6,10.783779442501782,0.2,9.273186690546826,11.03253009353125,0.2,9.064103986322541,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
