step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,146.4234171764222,29.28468343528444,146.4234171764222,29.28468343528444,0.0,0.0,15692.868705565215,2120.6579331844887,7.4,5.017707013373883,5.666467402408671,0.4,5,2.0316375423331627,0.05405405405405406,5.666467402408671,10.996546644475416,1.0,0.2,5.366637062914679,0.0,5,8.244983583327894,0.4,8.757978680916128,10.996546644475416,0.2,9.09376400001352,9.090806784240044,0.4,8.981442633643745,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,2,159.71045618552904,31.942091237105807,159.71045618552904,31.942091237105807,5.0,0.6410256410256411,14664.464891475494,1880.0596014712173,7.8,4.445598783923013,2.139352716520307,1.8,1,2.74590300337481,0.23076923076923078,2.139352716520307,10.696763582601534,0.2,0.04,1.8697244120203176,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696763582601534,0.2,9.348622060101588,0.0,0.0,0.0
2,random,3,1,331.53965859473,72.0738388249413,3229.3275833266143,645.8655166653228,9.0,1.2857142857142858,13485.127093784025,1926.446727683432,7.0,5.081787770032128,3.09176535551552,2.0,3,4.060414166669493,0.2857142857142857,3.09176535551552,11.217755591301852,0.6000000000000001,0.12000000000000002,3.576025330312558,0.0,5,0.0,0.0,0.0,4.241071186275747,0.4,8.96568746753037,0.0,0.0,0.0,0.0,0.0,0.0,11.217755591301852,0.2,8.91443918403242
3,random,2,3,190.00962192777783,39.585337901620385,200190.00962192778,40038.00192438556,3.6,0.6,9676.661256278114,1612.7768760463523,6.0,6.934499031023659,3.0335332112730953,1.8,4,5.486485645595172,0.3,3.0335332112730953,9.410823735264557,0.8,0.16,3.472544679939747,0.0,5,9.410823735264557,0.4,8.779522961191834,0.0,0.0,0.0,5.756842321100919,0.4,8.5832004385069,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,2,296.18694460741625,64.38846621900353,10752.331121570875,2150.4662243141747,5.6,0.8484848484848485,13118.310014242443,1987.6227294306732,6.6,4.901044159322661,0.0,2.2,0,4.935136175175754,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,189.10759506051664,39.39741563760764,200189.10759506054,40037.82151901211,3.2,0.45714285714285713,13824.590467783797,1974.9414953976852,7.0,5.04790266920942,0.7921565989874466,1.6,2,3.8332624183540274,0.22857142857142856,0.7921565989874466,3.960782994937233,0.4,0.08,1.7145895406045017,0.0,5,0.0,0.0,0.0,3.960782994937233,0.4,8.572947703022509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,243.37557880463228,52.90773452274615,201128.71059504958,40225.74211900991,16.0,2.0,16465.011269771163,2058.1264087213954,8.0,5.412622544797878,3.8987025293525903,3.4,3,5.018308804720223,0.425,3.8987025293525903,10.464406976666965,0.6000000000000001,0.12000000000000002,3.6647340852767214,0.0,5,9.029105670095987,0.4,8.767467172537,0.0,0.0,0.0,0.0,0.0,0.0,10.464406976666965,0.2,9.55620325384661,0.0,0.0,0.0
7,random,3,2,173.3259451483671,34.66518902967342,173.3259451483671,34.66518902967342,19.4,2.4871794871794872,14186.256769780059,1818.7508679205202,7.8,5.387624683181525,2.3206750427758607,2.4,1,4.583887852340484,0.3076923076923077,2.3206750427758607,11.603375213879303,0.2,0.04,1.7236364102125326,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.603375213879303,0.2,8.618182051062663,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,3,186.009326416367,38.75194300340979,200186.0093264164,40037.20186528328,0.0,0.0,13913.180348840518,1932.3861595611831,7.2,4.929512920189377,1.2803474113613902,0.4,2,4.054315524406526,0.05555555555555555,1.2803474113613902,6.401737056806951,0.4,0.08,1.7764413548633453,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401737056806951,0.4,8.882206774316726,0.0,0.0,0.0
9,random,0,1,145.62555651147233,30.338657606556737,200145.6255565115,40029.1251113023,0.0,0.0,11384.287103441708,1897.3811839069515,6.0,4.834448843704064,4.470122113754542,0.4,2,3.546694366510025,0.06666666666666667,4.470122113754542,11.321878226959257,0.4,0.08,3.579936397469086,0.0,5,11.028732341813452,0.2,9.067225216888074,11.321878226959257,0.2,8.832456770457355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
