step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,264.15099328066066,57.42412897405667,90789.85558999467,18157.97111799893,30.0,3.061224489795918,17649.248165712324,1800.9436903788087,9.8,3.6026417533892454,18.877008859147622,4.4,8,2.7359445894423593,0.4489795918367347,18.877008859147622,60.0,2.0,0.4,1.8812243079540754,0.0,5,0.0,0.2,0.0,60.0,0.8,0.0011637208212774796,23.7060741437017,0.8,0.040758970530122986,10.678970152036413,0.2,9.364198848418976,0.0,0.0,0.0
1,random,0,0,278.11908134848494,55.62381626969699,278.11908134848494,55.62381626969699,48.0,4.615384615384615,21617.714236853957,2078.626368928265,10.4,3.34765390692553,4.0,4.4,2,2.3137999962845295,0.4230769230769231,4.0,20.0,0.4,0.08,0.0,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,207.60940565835273,43.25195951215682,432.7061345017547,86.54122690035095,60.6,6.446808510638298,16256.046616322641,1729.3666613109192,9.4,4.975603911732007,12.753746167005147,3.8,4,4.793091576726118,0.40425531914893614,12.753746167005147,39.44438046011527,0.8,0.16,3.5197244581564453,0.0,5,0.0,0.0,0.0,13.473527766030031,0.2,7.421961177244447,39.44438046011527,0.4,0.9607699682748507,0.0,0.0,0.0,10.850822608880435,0.2,9.21589114526293
3,random,0,0,324.51002911309615,70.54565850284699,2758.472714877393,551.6945429754786,66.4,7.0638297872340425,17533.559590587196,1865.2722968709782,9.4,5.049737366561931,11.630384036792293,3.8,4,4.783559354271242,0.40425531914893614,11.630384036792293,38.151920183961465,0.8,0.16,0.8596396343620947,0.0,5,38.151920183961465,0.4,4.298198171810474,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,360.5996849278607,72.11993698557214,360.5996849278607,72.11993698557214,86.0,8.958333333333334,18928.339062108553,1971.7019856363077,9.6,4.793519575547476,20.324394195245247,4.6,7,4.803804627010999,0.4791666666666667,20.324394195245247,100.0,1.4,0.27999999999999997,1.7980517974309624,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6219709762262369,0.4,8.990258987154812
5,random,1,0,157.77549236745676,31.555098473491352,157.77549236745676,31.555098473491352,78.2,8.145833333333334,17205.149461003366,1792.2030688545174,9.6,6.1334800836669725,21.624887703074872,3.2,7,5.052004328968008,0.3333333333333333,21.624887703074876,100.0,1.4,0.27999999999999997,1.6348702574595948,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,8.12443851537438,0.4,8.174351287297974,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,212.46825676245209,44.26422015884419,200212.46825676245,40042.49365135249,91.2,8.60377358490566,20740.672515813283,1956.6672184729512,10.6,5.5454822330413585,22.130647104448485,5.0,6,5.072451287562974,0.4716981132075472,22.130647104448485,100.0,1.2,0.24,1.8773639199323877,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.653235522242426,0.2,9.386819599661939
7,random,1,1,264.59199876346923,57.51999973118897,202000.28062181937,40400.05612436387,116.8,12.166666666666666,15383.204542214002,1602.4171398139586,9.6,5.236131557004316,22.433652453800846,5.8,6,5.508076187408047,0.6041666666666666,22.433652453800846,100.0,1.2,0.24,1.643620063231647,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,12.16826226900423,0.2,8.218100316158235,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,362.13597753287655,86.22285179354203,648811.8305311339,129762.36610622678,145.0,12.083333333333334,22571.454943318964,1880.9545786099138,12.0,3.5581271706367863,20.0,6.8,5,4.0789021030568104,0.5666666666666667,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,279.0631641843572,55.812632836871444,279.0631641843572,55.812632836871444,175.0,14.112903225806452,22632.73153833056,1825.2202853492388,12.4,5.208192627175045,22.17780839857096,6.0,8,4.645425131241423,0.4838709677419355,22.17780839857096,100.0,1.6,0.32,3.665464004408655,0.0,5,100.0,1.0,0.0,10.531146013847206,0.2,9.495642721932816,0.3578959790075942,0.4,8.831677300110456,0.0,0.0,0.0,0.0,0.0,0.0
