step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,334.6474993207702,41.83093741509627,2285259.062483946,207750.82386217688,112.8,2.5405405405405403,86460.98801308055,1947.3195498441567,44.4,3.251140336891686,23.669336399716098,16.6,19,3.2709348974433206,0.3738738738738739,23.669336399716098,100.0,3.8000000000000003,0.34545454545454546,3.0106441520310656,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,78.36458723173621,0.8,4.256573347623108,37.255151921664265,0.6,4.2128358091724,25.111096600478504,1.0,3.808343975350702,0.0,0.0,0.0,8.350768595394413,0.2,11.974945642147437,11.281096047603683,0.2,8.864386898048075,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,684.3017589703051,77.76156351935285,2200684.30175897,200062.20925081547,203.6,4.712962962962963,77186.68883426987,1786.7289082006914,43.2,3.389305812807312,37.20196611018914,21.0,27,3.839176160336708,0.4861111111111111,37.20196611018914,100.0,5.3999999999999995,0.49090909090909085,2.2258981875259,0.0,11,81.66381120779562,1.0,7.801164948013856,89.47444046978887,1.0,5.739753060930079,100.0,1.0,0.0,21.71110697718575,0.8,5.505620073591992,16.372268557310292,0.6,5.43834198024898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,525.6337405139333,59.731106876583326,2086564.3509530053,189687.66826845502,299.2,6.894009216589862,82317.49588982484,1896.7164951572543,43.4,3.2700357011716545,38.317808263920334,22.8,26,3.144696476482366,0.5253456221198156,38.31780826392033,100.0,5.2,0.4727272727272727,1.680304821745537,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.9593972416057,0.8,7.219083954344994,7.536493661517909,0.4,11.264269084855915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,490.01832718047245,54.446480797830276,2000490.0183271803,181862.72893883457,413.0,9.386363636363637,80739.86140720252,1834.9968501636936,44.0,3.234368903097104,37.83543273449233,24.2,24,2.7435942775653,0.55,37.835432734492336,100.0,4.800000000000001,0.43636363636363634,1.8101178512330178,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.4487912771689935,0.4,8.470916897353806,0.0,0.2,0.0,0.0,0.0,0.0,8.740968802246698,0.2,11.44037946620939,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,499.2989167777502,55.477657419750024,2000499.298916778,181863.572628798,539.8,12.157657657657658,81660.42088219011,1839.1986685177953,44.4,3.9145541398535837,37.928680467975674,27.4,22,3.515960313429755,0.6171171171171171,37.92868046797568,100.0,4.4,0.4,2.112593958366007,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.715441948755256,0.2,11.473887450341179,0.0,0.0,0.0,8.50004319897721,0.2,11.764646091684895,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,762.080904972914,88.61405871778071,2004354.78052684,182214.07095698544,683.0,13.938775510204081,86261.56785815582,1760.4401603705269,49.0,3.192903755440348,36.366692285190695,31.4,22,3.6422917632569676,0.6408163265306123,36.366692285190695,100.0,4.4,0.4,0.9985199424184185,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361513709762676,0.4,10.983719366602603,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,921.5857958549926,102.39842176166584,2000921.5857958551,181901.96234507774,843.0,16.40077821011673,89781.9847847922,1746.7312214940118,51.4,3.1575512023010748,37.71714611215296,34.6,25,3.932177211868659,0.6731517509727627,37.71714611215295,100.0,5.0,0.45454545454545453,3.119533030256997,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.850146205869578,0.2,11.299248359725196,5.567491895769194,0.4,11.452860028389843,0.0,0.0,0.0,0.0,0.0,0.0,0.47096913204370594,0.4,11.56275494471193,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,841.2657388445408,95.59837941415236,2200841.2657388444,200076.47870353132,1007.2,18.246376811594203,99089.53623522675,1795.1002941164265,55.2,2.135068275185552,37.14409440045188,37.0,21,2.082156855517102,0.6702898550724637,37.14409440045188,100.0,4.2,0.38181818181818183,1.0589246852577328,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.585038404970646,0.2,11.648171537835061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,768.9398154089747,85.43775726766386,2000768.9398154088,181888.08543776444,1030.6,18.1443661971831,101084.43036810079,1779.6554642271265,56.8,3.274688237642217,31.581442701806903,35.8,20,3.1977105016226632,0.6302816901408451,31.581442701806903,100.0,4.0,0.36363636363636365,1.0544746357862924,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.395869719875918,0.4,11.599220993649217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,756.5105774569541,84.05673082855046,2000756.5105774566,181886.9555070415,1060.8,18.040816326530614,101169.06517040721,1720.5623328300544,58.8,3.384752424674878,32.4960193237055,35.4,25,3.673804556362247,0.6020408163265306,32.4960193237055,100.0,5.0,0.45454545454545453,4.2920805365293795,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.120043421355263,0.2,9.881380527378028,8.554254984571799,0.2,11.690088754702431,8.105261712457832,0.4,11.67738935062662,3.6614991516995588,0.4,11.481520051509143,0.0,0.0,0.0,27.01515329067604,0.8,2.4825072176069614,0.0,0.0,0.0,0.0,0.0,0.0
