step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,525.5110862083434,59.71716888731174,2200525.5110862087,200047.7737351099,93.4,1.755639097744361,98280.68165962826,1847.3812342035387,53.2,2.7037250571538483,17.933941682695664,15.2,18,2.931965841771231,0.2857142857142857,17.933941682695664,100.0,3.6000000000000005,0.3272727272727272,1.7810720991646591,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31.33920294640035,0.8,4.229842158976007,17.32961777595392,0.6,3.7401761808870737,40.0,0.6,0.0,8.604537787298057,0.2,11.621774750948171,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,406.4427820683879,45.16030911870976,2000406.4427820682,181855.1311620062,167.6,3.210727969348659,100297.39669862439,1921.4060670234558,52.2,3.6065976384512175,29.49400593336244,16.2,26,3.631308636356152,0.3103448275862069,29.494005933362438,100.0,5.199999999999999,0.4727272727272727,2.6306445405524683,0.0,11,53.57396140158443,0.6,4.730521370021101,69.4379477996361,0.8,5.7338484148996685,33.58079212831797,0.4,4.734205456958151,10.47281346158087,0.8,5.56921370860737,19.151330015321548,0.8,5.771684891392228,38.21722046054589,0.8,2.3976161041986335,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,417.4663772854231,46.38515303171368,2000417.466377285,181856.1333070259,252.8,4.918287937743191,101642.83715813931,1977.4871042439556,51.4,4.015059122113335,42.56764649505742,19.6,31,3.809456848809998,0.38132295719844356,42.56764649505742,100.0,6.2,0.5636363636363636,1.6545336976096023,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.116467597047915,0.6,6.8732271057663805,25.082200428877,0.8,7.029415819915624,26.045443419706658,0.8,4.297227748023624,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,425.3014081859833,47.25571202066481,2000425.3014081859,181856.84558256235,354.8,7.096,88587.53209854089,1771.750641970818,50.0,4.267958567301501,44.57443130429384,22.4,33,4.155797998444761,0.448,44.57443130429384,100.0,6.6000000000000005,0.6,2.996495506495596,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.546066497416234,0.4,7.658843492452041,15.06636686511058,1.0,8.325696200158287,55.17016375442523,1.0,5.262023904390824,8.536147230280164,0.2,11.714886974450405,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,589.7933197956485,65.53259108840538,2000589.7933197953,181871.79939270866,478.8,9.388235294117647,91905.16065425906,1802.0619736129229,51.0,3.9780452285196,45.782513613014984,29.2,29,4.329067781353392,0.5725490196078431,45.782513613014984,100.0,5.800000000000001,0.5272727272727272,2.0097606618296022,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4818189942306503,0.4,11.204800460301344,0.0,0.0,0.0,100.0,1.0,0.0,2.1258307489341632,0.4,10.902566819824282,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,591.5226369932673,67.21848147650763,2200591.5226369933,200053.77478518122,605.6,11.298507462686567,96971.30822784247,1809.166198280643,53.6,3.315459540378339,41.086617527824494,30.0,25,4.103609862890275,0.5597014925373134,41.086617527824494,100.0,5.0,0.45454545454545453,2.199595488624814,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.025825154091649,0.2,11.079319429832664,9.1466409502857,0.2,10.932975345104854,33.78032670169205,0.6,2.1832555999354337,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,694.5256319675885,77.1695146630654,2000694.5256319672,181881.320511997,741.0,13.621323529411764,98588.78356657554,1812.2938155620504,54.4,3.2858486278073267,39.97999194389582,30.0,25,3.878429231835893,0.5514705882352942,39.97999194389582,100.0,5.0,0.45454545454545453,1.302690950566354,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.269567226853042,0.2,10.78799015668279,30.510344156000997,0.8,3.5416102995471044,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,637.2249296792205,70.80276996435784,2000637.2249296787,181876.11135724353,898.4,15.651567944250871,105952.71690200223,1845.8661481185056,57.4,3.841946108948644,39.45506538133109,33.6,25,4.127366197923599,0.5853658536585366,39.45506538133109,100.0,5.0,0.45454545454545453,1.4594477482929908,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.021172947366949,0.4,11.118935925234112,26.984546247275034,0.6,4.934989305988785,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,910.3929888894697,101.15477654327441,2000910.3929888892,181900.94481717175,1070.4,18.266211604095563,105609.09782585013,1802.2030345708213,58.6,3.8252006078036804,39.24276390622161,37.2,27,4.229723998073518,0.6348122866894198,39.242763906221604,100.0,5.4,0.49090909090909096,2.6734751349576467,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.608731207492042,0.2,11.616113639716337,0.06808967919710085,0.4,11.287001054307815,22.993582081748514,0.8,6.505111790509961,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,977.2451599396561,108.58279554885068,2000977.2451599396,181907.02228726723,1259.4,20.782178217821784,106320.43072032553,1754.4625531406855,60.6,3.306747108939804,44.44974622387303,39.8,28,4.001005687905286,0.6567656765676567,44.44974622387303,100.0,5.6000000000000005,0.5090909090909091,3.6929563763834605,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.50671435832055,0.2,11.75541998799906,0.00043374508095439523,0.4,11.131056381873535,72.59135303787048,0.8,4.9950921835511615,7.84870732133129,0.2,12.740951586794308,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1090.8756171133286,121.20840190148095,2001090.8756171134,181917.3523288285,1424.6,23.27777777777778,105515.05531319985,1724.1022109999976,61.2,3.6205645132104483,44.40213764827061,42.0,26,4.3140334362742445,0.6862745098039216,44.40213764827061,100.0,5.2,0.4727272727272727,1.0792299923232826,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.423514130976741,0.2,11.871529915556108,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,969.0710986570787,107.67456651745319,2000969.0710986569,181906.279190787,1416.6,22.065420560747665,110514.98624795738,1721.4172312765947,64.2,3.645130558630176,34.495276743595326,41.2,22,4.308671377283225,0.6417445482866043,34.495276743595326,100.0,4.4,0.4,1.4175885813717413,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.626102791570247,0.2,11.592720654537501,0.0,0.0,0.0,36.205977410601236,0.6,2.1379921347392914,0.0,0.0,0.0,0.0,0.0,0.0,34.61596397737708,0.6,1.8627616058123617,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,1,1056.496331101184,122.84841059316095,2201291.0897626136,200117.37179660125,1459.4,21.588757396449704,115862.12085573045,1713.936699049267,67.6,2.0896936550560246,34.90302078664162,41.8,27,2.5420656097275045,0.6183431952662722,34.90302078664161,100.0,5.3999999999999995,0.49090909090909085,3.5385261666600254,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.7446375699017835,0.4,10.250843589008706,9.036164026490496,0.4,9.848664884528727,29.747409248894314,0.6,4.019287939972777,8.680450057894973,0.2,11.520140008068914,0.0,0.0,0.0,29.7245677498762,0.8,3.2848514116811502,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,1318.120505437772,160.74640310216733,2019094.0900332197,183554.00818483814,1644.6,23.765895953757227,116652.5175824004,1685.7300228670579,69.2,1.8833633158541152,33.84996491837207,44.8,23,2.3392917084939215,0.6473988439306358,33.84996491837207,100.0,4.6,0.41818181818181815,1.6081908235158309,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,44.79863335152686,0.6,6.70022572707385,15.616100226603749,0.4,6.403647424703318,0.0,0.0,0.0,0.0,0.0,0.0,11.934880523962192,0.6,4.5862259068969715,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,1141.993843157134,107.73526822237115,401141.99384315696,36467.453985741544,1219.0,16.653005464480874,127042.54778619841,1735.553931505443,73.2,2.9232928069452746,52.72727272727273,43.2,31,3.7099694622381723,0.5901639344262295,52.72727272727273,100.0,6.199999999999999,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,40.0,0.6,0.0
15,actuated,4,3,981.797216894438,89.2542924449489,981.797216894438,89.2542924449489,597.6,8.010723860589811,127883.75246778643,1714.259416458263,74.6,2.823378843067032,47.93547036676107,37.2,36,3.4761469606357385,0.49865951742627346,47.93547036676107,100.0,7.2,0.6545454545454545,2.63727466748762,0.0,11,17.336259859849292,0.6,2.3001292531375803,23.455453266407744,0.8,1.7445655316890543,32.397201436044156,0.6,2.2615345589575035,88.75072141982287,1.0,5.767735978060365,100.0,1.0,0.0,85.35053805224777,1.0,6.276795600476488,0.0,0.2,0.0,20.0,0.2,10.659260420042829,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,939.5952578703897,93.95952578703897,42899.61632735932,3899.965120669029,345.8,4.7111716621253406,131204.8911731402,1787.5325772907383,73.4,1.7932983398957643,45.89532610417983,33.4,36,1.401600399262249,0.4550408719346049,45.89532610417982,100.0,7.2,0.6545454545454544,1.0180338988279933,0.0,11,21.919555239913393,0.8,3.778081118696311,23.464423125719236,0.8,3.5715563379072894,19.46460878034543,0.6,3.8487354305043247,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
17,actuated,4,4,642.734259967504,71.41491777416712,1821234.9456318864,165566.8132392624,368.4,5.005434782608695,135823.15523367823,1845.423304805411,73.6,1.768625037284014,47.53545917289025,30.0,35,1.1662704413687872,0.4076086956521739,47.53545917289025,100.0,7.0,0.6363636363636364,1.364966264829178,0.0,11,26.967778782015444,0.8,4.6569895350773605,27.332809521162744,0.8,4.907942179342116,8.589462598614546,0.6,5.449697198701482,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,actuated,4,4,989.9764108710275,103.12254279906537,1400989.9764108711,127362.72512826101,506.6,7.115168539325842,135888.11504737544,1908.5409416766213,71.2,2.233275104518322,46.50061413926385,31.6,35,1.787070911566929,0.4438202247191011,46.50061413926385,100.0,7.0,0.6363636363636364,2.6043719382940487,0.0,11,21.332449739118715,1.0,6.7298931806693885,20.214063386300154,0.6,6.631775643093066,18.63077572607267,0.6,6.459881688370771,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.32946668041086,0.2,8.82654080910131,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
19,actuated,4,4,855.0289992596761,90.96053183613574,1096972.458615537,99724.76896504882,662.0,9.511494252873563,131551.99753105547,1890.1149070553947,69.6,2.3454177172706037,49.09699287322435,32.8,36,2.044497989965166,0.47126436781609193,49.096992873224345,100.0,7.2,0.6545454545454545,2.086228795567562,0.0,11,18.582966732744808,0.8,7.198752585655804,31.510924273513865,0.8,8.091612136976673,29.973030599209096,0.8,7.658152028610702,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
20,actuated,4,4,1135.0806089584812,123.37832706070449,1202097.905301934,109281.62775472128,836.6,12.159883720930232,126790.94299070505,1842.891613236992,68.8,2.601585454402466,46.044455036869074,38.2,36,2.6011259335301347,0.5552325581395349,46.044455036869074,100.0,7.2,0.6545454545454545,2.2127619465044703,0.0,11,13.601772649163877,0.8,7.097748831665716,22.09690769135193,0.6,9.052200387759815,10.790325065044044,1.0,8.190432192123644,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,actuated,4,4,987.1055611307102,98.71055611307102,1000987.1055611309,90998.82777828463,1032.0,15.636363636363637,121794.70174990637,1845.374268937975,66.0,2.8531632538443663,47.95302084268733,40.8,34,2.5581668621927727,0.6181818181818182,47.95302084268733,100.0,6.8,0.6181818181818182,2.392156824001112,0.0,11,28.42791014233228,0.6,6.820169991351697,20.481504303056113,0.4,9.769215665249435,18.573814824172246,1.0,9.7243394074111,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
22,actuated,4,4,1189.750489093092,123.93234261386375,1033285.2539459716,93935.02308599743,1239.8,18.95718654434251,114708.72474348781,1753.9560358331469,65.4,2.555371904012581,45.20186610078275,44.8,29,2.4908435585733213,0.6850152905198776,45.201866100782745,100.0,5.8,0.5272727272727272,3.9807990817662984,0.0,11,8.613009717168438,0.2,11.610343339177772,8.492738956317112,0.2,11.774764362163458,8.455197839134598,0.4,11.82704436993223,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.659580595990064,0.2,8.576637828155823,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
23,actuated,4,4,1404.0642370257208,149.36853585380007,1440975.8641741392,130997.80583401266,1446.0,21.71171171171171,113097.85699757605,1698.1660209846254,66.6,2.2988673479334345,39.38201696538261,48.0,25,2.512175092166563,0.7207207207207207,39.38201696538261,100.0,5.0,0.45454545454545453,1.5573523329739034,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4.740444074903394,0.4,11.684185618907215,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.461742544305366,0.2,5.446690043805724,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
24,actuated,5,4,1830.2809442887083,203.36454936541202,420873.5306245143,38261.230056774024,1290.6,18.596541786743515,117869.2359215451,1698.4039758147708,69.4,1.8106900773052987,46.725809432251665,47.0,28,2.3776978015520744,0.6772334293948127,46.72580943225166,100.0,5.6,0.509090909090909,2.005585094879313,0.0,11,9.342610103610127,0.2,10.703646934956483,4.641293651158094,0.4,11.357789108715957,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,5,892.4654592787134,99.16282880874593,1710435.6688224345,155494.1517111304,558.8,8.051873198847263,119014.00460263589,1714.8992017670878,69.4,1.8536764460935717,14.448062421371127,31.8,18,1.5558618004352065,0.45821325648414984,14.448062421371127,40.27568248852049,3.6,0.32727272727272727,3.5151256138888725,0.0,11,10.086227998043,0.2,9.914509172249794,5.741947889900416,0.2,10.914410803226238,8.805830928006344,0.4,10.216815180555676,25.987251054597778,0.6,1.5863183443598152,35.69525208892685,0.6,2.31923034480296,40.27568248852049,0.8,1.8154916191704273,0.0,0.2,0.0,0.0,0.0,0.0,32.33649418708751,0.6,1.8996062884126863,0.0,0.0,0.0,0.0,0.0,0.0
