step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,393.1992687880377,53.1350363227078,600393.199268788,75049.1499085985,19.0,1.4615384615384615,24691.42837138267,1899.3406439525131,13.0,4.301256300814099,5.828984836536577,3.4,9,3.6080128492962706,0.26153846153846155,5.828984836536577,20.0,1.8000000000000003,0.22500000000000003,3.9828896075365936,0.0,8,0.0,0.4,0.0,20.0,0.4,8.508752473909409,4.551424648020372,0.4,9.170022090431305,0.0,0.0,0.0,11.039238830376235,0.2,9.058595573168866,11.04121521389601,0.4,5.12574672278317,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,257.6257534939358,32.203219186741975,257.6257534939358,32.203219186741975,36.0,3.272727272727273,23665.18863016815,2151.380784560741,11.0,5.1143559008277,0.20784690401146833,3.8,1,4.128948794435163,0.34545454545454546,0.20784690401146833,1.6627752320917466,0.2,0.025,1.1552875182009303,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6627752320917466,0.2,9.242300145607443,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,247.5092041616912,33.44718975157989,403284.19509852957,50410.524387316196,56.2,4.683333333333334,23547.228989005347,1962.2690824171123,12.0,4.378971283828171,3.6432631186756836,5.2,8,3.7776663506639805,0.43333333333333335,3.6432631186756836,10.714365705644298,1.6,0.2,4.368506628845351,0.0,8,0.0,0.0,0.0,7.04224716577329,0.4,8.593377651832997,0.0,0.0,0.0,10.714365705644298,0.2,9.333263652492306,0.0,0.0,0.0,0.0,0.2,0.0,10.684827764788167,0.4,8.413185142353175,0.7046643131997143,0.4,8.608226584084333
3,actuated,0,0,294.9658497632285,47.57513705858524,981922.8955876421,122740.36194845526,83.4,5.957142857142857,24831.745858539347,1773.6961327528104,14.0,2.6774848315724027,2.48926498445325,6.6,2,2.659354104476445,0.4714285714285714,2.48926498445325,11.163167680313109,0.4,0.05,2.3055359028629043,0.0,8,11.163167680313109,0.2,8.958030808437625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750952195312891,0.2,9.486256414465608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,288.29193458083193,45.045614778254986,1687852.0510016605,210981.50637520757,122.0,8.714285714285714,26943.940269968007,1924.567162140572,14.0,4.934593540310421,0.0,8.4,1,4.9668752713480355,0.6,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,266.27549318689296,38.039356169556136,1000266.2754931869,125033.28443664836,162.0,10.125,30144.510109912306,1884.031881869519,16.0,5.427337117213446,9.446641563119229,8.4,8,5.397748570623722,0.525,9.446641563119229,37.81841057740394,1.6,0.2,3.841921560000212,0.0,8,20.58402199099646,0.4,8.208228750974282,0.0,0.0,0.0,6.934952798257257,0.4,9.066761942300948,0.0,0.0,0.0,0.0,0.0,0.0,10.235747138296176,0.4,9.29492056556046,0.0,0.0,0.0,37.81841057740394,0.4,4.165461221166008
6,actuated,0,0,311.6033067877318,47.21262224056543,1400311.6033067876,175038.95041334844,208.0,13.506493506493506,27833.68431948906,1807.3820986681208,15.4,4.361545182126994,26.046750997863125,10.4,12,5.177412870731612,0.6753246753246753,26.04675099786313,100.0,2.4,0.3,1.097037502017338,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,8.374007982905027,0.4,8.776300016138704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,455.91122990062524,71.23612967197269,1400682.6513814838,175085.33142268547,258.2,13.309278350515465,33670.46123413379,1735.5907852646287,19.4,2.06279563678118,33.128255552536245,11.0,14,2.4143496791609635,0.5670103092783505,33.128255552536245,100.0,2.8,0.35,0.8346756534277477,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.02604442028996,0.8,6.677405227421982,100.0,1.0,0.0
8,actuated,0,0,694.4479086958039,96.45109842997276,417223.4143845693,52152.92679807116,316.2,14.504587155963304,39373.46411213259,1806.1222069785592,21.8,3.3935447486924666,49.11542430448279,13.2,22,3.8188680608095087,0.6055045871559633,49.11542430448279,100.0,4.4,0.55,1.9541650502480334,0.0,8,100.0,1.0,0.0,84.09577139942542,1.0,6.511211723557674,0.0,0.0,0.0,0.0,0.0,0.0,8.827623036436876,0.4,9.122108678426594,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,407.84004123059384,50.98000515382423,407.84004123059384,50.98000515382423,381.0,17.318181818181817,42154.23795185238,1916.1017250841992,22.0,3.768149334326573,51.961150599130974,13.0,22,3.057167174299446,0.5909090909090909,51.961150599130974,100.0,4.4,0.55,2.3095534348394935,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.627461663392523,0.2,9.409584637172689,0.0,0.0,0.0,5.0617431296552695,0.2,9.066842841543258,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
