step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,604.6962088734692,79.56529064124595,3269710.5663835155,272475.88053195964,73.4,4.0777777777777775,30733.76121628455,1707.431178682475,18.0,1.952082533331557,1.9734007933945936,8.8,2,2.415804660189408,0.4888888888888889,1.9734007933945936,12.299499875216497,0.4,0.03333333333333333,1.4097289125609853,0.0,12,0.0,0.0,0.0,12.299499875216497,0.2,8.130411887844325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.381309645518627,0.2,8.786335062887499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,679.3108535030124,72.26711207478854,2407144.2448551105,200595.35373792588,126.0,6.176470588235294,38874.657657307485,1905.6204733974257,20.4,3.1136374022139788,1.9032773266731813,11.8,2,3.826674327539442,0.5784313725490197,1.9032773266731813,11.526253250679872,0.4,0.03333333333333333,1.4595980109653122,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526253250679872,0.2,8.675846159644422,11.313074669398304,0.2,8.839329971939325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,515.6660711212332,52.61898684910543,2000761.561918913,166730.1301599094,181.0,8.537735849056604,39348.32262009748,1856.052953778183,21.2,2.730763561805412,0.9684466665713151,11.6,4,3.3104658437835197,0.5471698113207547,0.9684466665713151,8.219340032316325,0.8,0.06666666666666667,1.423515769241688,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4020199665394557,0.4,8.460867791436613,0.0,0.0,0.0,0.0,0.0,0.0,8.219340032316325,0.4,8.621321439463644,0.0,0.0,0.0
3,actuated,0,0,874.6641054592262,84.1023178326179,643696.7760852695,53641.398007105796,240.6,10.460869565217392,40719.23194291526,1770.4013888224029,23.0,2.9350322611448454,2.477052041377661,13.2,3,3.5554317944393508,0.5739130434782609,2.477052041377661,12.294852376261929,0.6000000000000001,0.05000000000000001,1.9350539898873187,0.0,12,12.294852376261929,0.2,8.133485213134666,0.0,0.0,0.0,11.609745707231127,0.2,8.613453086893628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820026413038875,0.2,6.47370957861953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,590.9968997768975,77.76274997064442,2218471.398676263,184872.61655635526,316.6,12.975409836065573,39093.88234067251,1602.208292650513,24.4,2.3954670678512633,15.109739896754798,17.4,12,3.5408032164603607,0.7131147540983607,15.109739896754798,100.0,2.4000000000000004,0.20000000000000004,1.9345239911092795,0.0,12,0.0,0.0,0.0,66.6911720773868,0.8,6.226196935057135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940526021408516,0.4,8.43024295484647,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.685180662262269,0.2,8.557848003407749
5,actuated,0,0,507.8058260295337,68.62240892290995,3916482.59904308,326373.54992025666,409.0,15.37593984962406,46317.059898112784,1741.2428533125108,26.6,2.0169263541799887,19.97749708020841,19.4,15,2.815455685360696,0.7293233082706767,19.97749708020841,100.0,3.0,0.25,2.8491417384871163,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.236073534794514,0.2,8.172556311927995,9.59706655346622,0.4,8.23396450402215,0.0,0.0,0.0,11.062241558991275,0.2,9.039759208541332,0.0,0.0,0.0,100.0,1.0,0.0,6.834583315248892,0.2,8.743420837353916,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,595.248729695967,82.67343467999541,3129352.1587435645,260779.3465619637,508.6,18.164285714285715,45879.27920525138,1638.5456859018352,28.0,2.150735256198317,16.666666666666668,21.4,11,3.794920219456142,0.7642857142857142,16.666666666666668,100.0,2.2,0.18333333333333335,0.0,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1232.6483241868186,123.26483241868186,1602237.126222911,133519.76051857593,618.6,18.975460122699385,54863.40483027927,1682.926528536174,32.6,2.493138432719167,28.83100938487085,23.2,19,3.952907598236118,0.7116564417177914,28.83100938487085,100.0,3.8000000000000003,0.3166666666666667,1.7110260827117043,0.0,12,48.4956431614296,0.6,5.608724136602087,100.0,1.0,0.0,85.75446653533163,1.0,6.3926235705627485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.722002921688954,0.2,8.530965285375615,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,588.9603509692657,61.350036559298516,1667601.587522092,138966.79896017435,736.0,22.857142857142858,54010.695642170365,1677.3507963406946,32.2,3.1247163387018033,41.19341966620747,24.0,26,4.694696512020465,0.7453416149068323,41.19341966620747,100.0,5.2,0.43333333333333335,0.9983342177550592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,69.27556157683568,0.8,5.413486939016025,25.045474417653963,0.4,6.566523674044686
9,actuated,0,0,726.0841691557852,90.76052114447315,2322545.168521039,193545.4307100866,864.0,24.269662921348313,58931.345275289226,1655.3748672834054,35.6,1.635365857826915,50.945438679518226,27.8,32,2.955520524795791,0.7808988764044944,50.945438679518226,100.0,6.4,0.5333333333333333,1.1252429908788433,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.46928614120759,0.2,5.529540711809936,0.8759780130111494,0.2,7.973375178736182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
