step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,637.0321695696407,65.003282609147,902965.2949432468,75247.10791193723,61.0,3.465909090909091,32563.680355807835,1850.2091111254451,17.6,2.9232787052123252,0.8325918651032538,8.2,2,3.86557782029005,0.4659090909090909,0.8325918651032538,9.991102381239045,0.4,0.03333333333333333,0.7122019218746574,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991102381239045,0.4,8.546423062495888
1,actuated,0,0,491.7124035623592,47.280038804073,1010239.6931398442,84186.64109498702,94.2,5.541176470588235,34542.16820346748,2031.892247262793,17.0,3.9738048572139775,0.7304064535245894,7.6,1,3.600130180956902,0.4470588235294118,0.7304064535245894,8.764877442295074,0.2,0.016666666666666666,0.7011361579798784,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764877442295074,0.2,8.41363389575854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,651.1183662873914,65.11183662873914,1239335.3899014113,103277.94915845094,135.6,7.704545454545454,32437.918412002007,1843.0635461364777,17.6,5.260963163622915,11.24908574069785,9.4,12,4.689324594234944,0.5340909090909091,11.24908574069785,97.02851021010787,2.4000000000000004,0.19999999999999998,3.2420005745981704,0.0,12,11.950409374189519,0.2,8.367914175055784,7.814780322249817,0.4,8.271845015604049,0.0,0.0,0.0,6.855148657278107,0.4,8.887715517170726,0.0,0.0,0.0,97.02851021010787,1.0,4.558330259506635,11.340180324548896,0.2,8.818201927840853,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,764.7905195057808,86.90801358020236,2596851.4550875905,216404.28792396587,183.8,10.21111111111111,29604.057842695922,1644.6698801497735,18.0,4.864346475102437,11.305714316839541,11.8,8,5.623837544663117,0.6555555555555556,11.305714316839541,100.0,1.5999999999999999,0.13333333333333333,2.110439269752656,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12.710399425730827,0.2,7.86757336654274,0.0,0.0,0.0,11.990921118499784,0.2,8.339642885792852,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.967251257843884,0.2,9.118054984696283,0.0,0.0,0.0
4,actuated,0,0,501.36326316495433,56.973098086926626,2823464.8345752405,235288.73621460338,191.8,10.202127659574469,34699.3643681469,1845.7108706461115,18.8,3.7392087977119384,4.219917092891355,10.4,4,4.982628010243001,0.5531914893617021,4.219917092891355,40.0,0.8,0.06666666666666667,0.7451847445297366,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63900511469626,0.2,8.94221693435684
5,actuated,0,0,213.76391948185469,26.068770668518866,3279277.0131410547,273273.0844284212,241.2,13.4,31901.233926514375,1772.290773695243,18.0,4.1074524327970305,0.24201756628791316,10.8,3,4.6346620723679495,0.6,0.24201756628791316,2.904210795454958,0.6000000000000001,0.05000000000000001,0.6594222884019915,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904210795454958,0.4,7.913067460823897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,actuated,0,0,465.9617218963149,58.24521523703936,3628938.5758456565,302411.54798713804,296.6,14.83,35110.54893022969,1755.5274465114844,20.0,3.384109838966924,4.956269689000313,12.2,5,4.1800616564312625,0.61,4.956269689000313,25.026445419193237,1.0,0.08333333333333333,2.713595987515047,0.0,12,25.026445419193237,0.4,6.423929931504714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.146537188799357,0.2,8.971396076306586,11.522137542115729,0.2,8.678945172671295,0.0,0.0,0.0,0.0,0.0,0.0,11.780116117895432,0.2,8.488880669697968,0.0,0.0,0.0
7,actuated,0,0,423.5517944489032,58.82663811790322,3751909.50706885,312659.12558907084,358.4,17.742574257425744,35408.063802213335,1752.8744456541253,20.2,2.713287432041567,9.264881163556376,13.6,6,4.242965696349123,0.6732673267326733,9.264881163556376,100.0,1.2,0.09999999999999999,0.745473739419447,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178573962676523,0.2,8.945684873033363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,195.54509190953885,25.06988357814601,4200195.545091908,350016.2954243257,421.0,21.262626262626263,36741.31290385075,1855.6218638308458,19.8,4.59775600642773,8.799862397916437,13.4,7,5.195833012824214,0.6767676767676768,8.799862397916437,100.0,1.4,0.11666666666666665,0.6894155621295793,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598348774997248,0.4,8.272986745554952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,762.5929392722754,82.89053687742125,1811175.4419733635,150931.28683111363,487.2,21.0,38331.55925843606,1652.2223818291404,23.2,4.040284512321518,21.70469297130799,14.6,17,4.932702043492426,0.6293103448275862,21.70469297130798,100.0,3.4000000000000004,0.2833333333333334,3.133699142229054,0.0,12,100.0,1.0,0.0,72.17254479118594,0.8,5.265756819750975,0.0,0.0,0.0,2.555599191854867,0.2,8.248618204239756,0.0,0.0,0.0,0.0,0.0,0.0,8.815443542845287,0.4,8.738531536981464,11.174935018759697,0.2,8.948597896285483,0.0,0.0,0.0,0.0,0.0,0.0,65.73779311105,0.8,6.402885249490972,0.0,0.0,0.0
