step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,745.4370421011972,79.30181298948906,1431043.7824185076,119253.64853487564,63.4,3.9625,27936.287227773846,1746.0179517358654,16.0,4.4169471267549785,0.8065836550645381,8.6,3,5.102219537120778,0.5375,0.8065836550645381,6.599205643065602,0.6000000000000001,0.05000000000000001,1.4131574172837038,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599205643065602,0.4,8.514943002164365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0797982177088556,0.2,8.442946005240083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,412.27282169268085,42.94508559298759,2128720.126418126,177393.34386817715,92.0,5.974025974025974,30640.25387709962,1989.626875136339,15.4,5.177891902476488,1.1823194792889307,7.6,3,5.485764714538672,0.4935064935064935,1.1823194792889307,11.307500832587891,0.6000000000000001,0.05000000000000001,1.4398697700584464,0.0,12,0.0,0.0,0.0,2.880332918879276,0.2,8.434750074055046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.307500832587891,0.2,8.84368716664631,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,375.4592300527793,36.80972843654699,1800375.4592300528,150031.28826917105,114.8,7.653333333333333,28954.741048274824,1930.3160698849883,15.0,5.903135109644486,1.885692417976183,7.2,5,5.348349893329892,0.48,1.885692417976183,11.293793602997937,1.0,0.08333333333333333,2.1239965326618386,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1893330823123733,0.4,8.07038966109976,0.0,0.0,0.0,0.0,0.0,0.0,8.145182330403884,0.2,8.563148018438367,0.0,0.0,0.0,0.0,0.0,0.0,11.293793602997937,0.2,8.854420712403936
3,actuated,0,0,434.5952282673144,42.60737532032494,1264091.4353715968,105340.95294763306,147.6,9.341772151898734,28321.800958028343,1792.5190479764774,15.8,5.4020850139659,0.919477626477511,8.4,2,5.407071815037346,0.5316455696202531,0.919477626477511,11.033731517730132,0.4,0.03333333333333333,0.7552597523278936,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.033731517730132,0.2,9.063117027934723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,583.4300292858438,60.773961383942066,1533030.4945357733,127752.54121131444,190.4,10.021052631578947,33415.18244513897,1758.6938129020511,19.0,3.7669432542954095,7.164183292946191,10.2,6,4.514289244646247,0.5368421052631579,7.164183292946191,78.54826767254195,1.2000000000000002,0.10000000000000002,1.0568177015769686,0.0,12,0.0,0.0,0.0,78.54826767254195,0.8,4.200551889297462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4219318428123415,0.4,8.481260529626162,0.0,0.0,0.0
5,actuated,0,0,510.9602606170309,51.096026061703085,2000510.9602606166,166709.2466883847,244.0,11.96078431372549,39236.78851491095,1923.3719860250467,20.4,3.787299906193399,9.502703844796583,11.0,9,3.873825325601327,0.5392156862745098,9.502703844796585,100.0,1.7999999999999998,0.15,1.4392202928584688,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.404036551859065,0.4,8.73508358048275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628409585699956,0.4,8.535559933818876,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,895.5950234516007,91.38724729097966,1831258.7082514626,152604.89235428855,301.6,13.8348623853211,40597.70014982652,1862.2798233865378,21.8,4.353504826158944,16.559622046582565,13.2,15,4.521254844468846,0.6055045871559633,16.559622046582565,100.0,3.0,0.25,3.375306491348093,0.0,12,66.63221106237529,0.8,6.248915023868372,100.0,1.0,0.0,0.0,0.0,0.0,11.959323708111356,0.2,8.361676833964738,0.0,0.0,0.0,0.0,0.0,0.0,8.312803535214925,0.4,8.926435443013906,11.287873137505926,0.2,8.85906483726616,0.5232531157832909,0.4,8.107585758063943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,910.5881281082799,78.49897656105861,3011.529429067315,250.96078575560958,366.6,16.366071428571427,39376.3582946663,1757.8731381547457,22.4,4.995750860672043,20.74387432452293,13.6,13,5.396902614221135,0.6071428571428571,20.74387432452293,100.0,2.6,0.21666666666666667,1.0720494390722581,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.474069401873521,0.2,8.715303742512809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45242249240164,0.4,4.149289526354287,0.0,0.0,0.0
8,actuated,1,0,494.2428285721447,50.43294169103517,1239118.3738592775,103259.86448827312,439.0,19.774774774774773,39796.562881113874,1792.637967617742,22.2,5.203066021482811,25.0,15.6,15,5.49672736859309,0.7027027027027027,25.0,100.0,3.0,0.25,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,1,773.2595879072707,71.59810999141395,464250.7030836494,38687.558590304114,514.4,20.741935483870968,40924.53643409193,1650.1829207295134,24.8,4.726883634822274,34.13822348645728,15.6,26,4.935413113051236,0.6290322580645161,34.138223486457285,100.0,5.199999999999999,0.4333333333333333,3.0967962172689187,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.748202938808959,0.4,8.530899051018059,0.0,0.0,0.0,5.4945500138126135,0.4,8.398523290827871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001214276580413,0.2,8.361625806987286,48.72465786771727,0.6,5.815253541594949,100.0,1.0,0.0,47.69005674056814,0.6,6.055252916798863
