step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,548.2745385895998,62.30392483972725,1512968.7209306487,126080.72674422072,100.2,5.329787234042553,31795.023937149148,1691.2246775079334,18.8,2.7047465752495783,0.7819500282380668,10.8,3,3.7853198443080616,0.574468085106383,0.7819500282380668,9.383400338856802,0.6000000000000001,0.05000000000000001,0.7322259042489655,0.0,12,0.0,0.2,0.0,9.383400338856802,0.4,8.786710850987586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,283.9224709627071,36.400316790090656,3559359.2454581345,296613.2704548445,158.0,7.745098039215686,38692.41426650821,1896.6869738484418,20.4,2.4729741127578633,1.5465131140914206,12.6,3,2.750459795527977,0.6176470588235294,1.5465131140914206,11.105514959746472,0.6000000000000001,0.05000000000000001,1.414039711638664,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105514959746472,0.4,8.319923031516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452642409350574,0.2,8.648553508147595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,612.6837718537873,63.82122623476952,2200821.349912032,183401.779159336,218.0,10.380952380952381,38333.7946481027,1825.4187927667956,21.0,3.4251464925574875,5.8149106880969015,12.2,9,3.9770065270006434,0.580952380952381,5.8149106880969015,41.35184575212861,1.7999999999999998,0.15,2.7970217053136044,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,9.67766474879852,0.4,8.431910776626319,0.0,0.0,0.0,11.47596890600596,0.2,8.713861184101406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,41.35184575212861,0.6,7.878383773260193,0.0,0.0,0.0,7.273448850229727,0.4,8.540104729775338,0.0,0.0,0.0
3,actuated,0,0,647.0156760912155,82.95072770400199,1708834.9680842862,142402.91400702385,282.8,12.403508771929825,38699.20622630613,1697.3336064169355,22.8,2.824890533804895,16.6175565499325,16.0,11,4.242790684617534,0.7017543859649122,16.6175565499325,100.0,2.2,0.18333333333333335,1.0383329450967562,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6655902093481245,0.2,8.180475850775837,0.0,0.0,0.0,100.0,1.0,0.0,97.7450883898419,1.0,4.27951949038524,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,728.6704658615124,71.43828096681494,1671065.032481443,139255.41937345357,312.2,12.795081967213115,45389.294758048,1860.2169982806558,24.4,3.9491878851805446,14.178622772298342,13.8,14,4.562772274816219,0.5655737704918032,14.178622772298345,100.0,2.8,0.2333333333333333,2.1268049546443253,0.0,12,20.317210890131605,0.4,7.985521742891913,0.0,0.0,0.0,0.0,0.0,0.0,3.166001925494868,0.2,8.70117448773235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.660260451953661,0.4,8.83496322510764
5,actuated,0,0,592.7780253218868,59.27780253218869,1319779.6646157214,109981.63871797679,357.4,14.768595041322314,41975.32834971284,1734.517700401357,24.2,4.526875575110953,17.894773262042495,15.2,13,5.148364687266695,0.628099173553719,17.89477326204249,100.0,2.6,0.21666666666666667,1.041573417606182,0.0,12,100.0,1.0,0.0,0.7938909363588209,0.2,7.909703121231527,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.943388208151077,0.2,4.589177890042656,0.0,0.0,0.0
6,actuated,0,0,654.6040570520687,69.63872947362432,1306469.6334548874,108872.46945457395,424.6,16.849206349206348,44120.75364868344,1750.8235574874384,25.2,3.492813424334934,34.95195258183704,16.2,23,4.484238732568203,0.6428571428571429,34.95195258183704,100.0,4.6,0.3833333333333333,1.434454143419873,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44920205322535,0.2,8.734233140014247,0.0,0.0,0.0,7.974228928819116,0.4,8.479216581024229,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,1,0,1109.7667778322243,104.69497904077588,655922.4659292105,54660.205494100876,506.0,18.071428571428573,47593.8546305875,1699.7805225209822,28.0,3.58275355925776,33.830851588271,17.6,22,4.4180446374658,0.6285714285714286,33.830851588271,100.0,4.4,0.3666666666666667,0.6956449583793681,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970219059252031,0.4,8.347739500552418,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,688.4407448160673,60.38953901895327,201294.48111832413,16774.54009319368,594.0,20.91549295774648,51093.22177110243,1799.0571046162827,28.4,4.991584646762008,38.65060761808427,18.2,27,5.214381153343542,0.6408450704225352,38.65060761808427,100.0,5.4,0.45,1.9899581823352968,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,44.08132361867217,0.6,6.485310533468716,9.850877411193437,0.4,8.560655268747357,0.0,0.0,0.0,0.0,0.0,0.0,9.875090387145633,0.4,8.833532385807485,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,3,2,655.0335139516596,60.65125129182033,52527.849562853924,4377.320796904493,615.8,20.664429530201343,48995.95247996461,1644.1594791934433,29.8,3.965607437884762,46.33898099537878,19.2,29,4.707868176569592,0.6442953020134228,46.33898099537878,100.0,5.8,0.48333333333333334,1.255214332210082,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.894696253829693,0.2,8.40710833349808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.17307569071568,0.6,6.655463653022904
