step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,126.06002644610119,57.30001202095508,800126.0600264461,266708.686675482,7.2,2.1176470588235294,5472.4888996753525,1609.5555587280448,3.4,5.042213073965547,0.0,1.8,0,6.273179898433263,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,131.6812002938023,47.029000104929395,200131.6812002938,66710.56040009794,7.0,1.75,8263.038429706943,2065.759607426736,4.0,3.667073356141027,0.0,1.2,0,4.139479262981645,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,77.52424079782885,25.841413599276283,77.52424079782885,25.841413599276283,12.0,3.0,8700.664541861279,2175.1661354653197,4.0,4.1590282258018245,4.026027640107277,1.0,1,1.3791353481775206,0.25,4.026027640107277,12.078082920321833,0.2,0.06666666666666667,2.75981987814049,0.0,3,0.0,0.0,0.0,12.078082920321833,0.2,8.27945963442147,0.0,0.0,0.0
3,actuated,0,0,235.4241056148781,98.09337733953255,28695.332842583204,9565.110947527735,18.2,4.333333333333333,7987.716772590969,1901.8373268073735,4.2,4.916552374446937,3.6641660121945088,1.8,1,3.4653384499245927,0.42857142857142855,3.6641660121945088,10.992498036583527,0.2,0.06666666666666667,3.032371097306409,0.0,3,10.992498036583527,0.2,9.097113291919227,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,227.08913301143667,75.6963776704789,227.08913301143667,75.6963776704789,28.0,7.0,8198.060868465549,2049.5152171163872,4.0,7.660427408555839,0.3985909276197693,2.0,2,5.474389620351223,0.5,0.3985909276197693,1.1957727828593079,0.4,0.13333333333333333,2.818840922197948,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1957727828593079,0.4,8.456522766593844
5,actuated,0,0,70.19501397651098,23.398337992170326,70.19501397651098,23.398337992170326,38.0,12.666666666666666,5611.476357244389,1870.492119081463,3.0,9.82096019025892,0.0,2.0,0,5.757006735033353,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,80.32588375667248,28.68781562738303,200080.32588375668,66693.44196125223,48.0,10.909090909090908,8084.1815111212545,1837.313979800285,4.4,8.147788886490279,5.3023066137700425,2.4,1,6.165076401903945,0.5454545454545454,5.3023066137700425,15.906919841310128,0.2,0.06666666666666667,1.539369618395965,0.0,3,0.0,0.0,0.0,15.906919841310128,0.2,4.618108855187895,0.0,0.0,0.0
7,actuated,0,0,145.70393893186264,48.56797964395421,145.70393893186264,48.56797964395421,60.0,12.0,8824.451372569452,1764.8902745138905,5.0,5.852269208999345,33.333333333333336,2.8,5,5.74638790661301,0.56,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,77.97091408645201,25.990304695484003,77.97091408645201,25.990304695484003,75.0,15.0,9906.008489852127,1981.2016979704256,5.0,7.091267917511707,33.333333333333336,3.0,5,5.089004713347849,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,265.27962452704014,94.74272304537149,200265.27962452706,66755.09320817569,46.0,7.1875,11311.260249713274,1767.384414017699,6.4,4.167979885901297,37.14760486356928,2.6,6,4.385173436257833,0.40625,37.14760486356928,100.0,1.2,0.39999999999999997,2.913036217540549,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.442814590707826,0.2,8.739108652621647
10,actuated,2,1,75.97525953007151,25.325086510023837,75.97525953007151,25.325086510023837,0.0,0.0,9997.50972499693,2173.3716793471585,4.6,6.720446884080605,13.500297386703059,0.0,4,5.150788698630698,0.0,13.500297386703059,40.500892160109174,0.8,0.26666666666666666,0.5793854288251753,0.0,3,0.0,0.0,0.0,40.500892160109174,0.8,1.7381562864755258,0.0,0.0,0.0
11,actuated,2,2,58.7281612367007,20.97434329882168,200058.7281612367,66686.24272041224,0.0,0.0,8291.33224436575,2438.6271306958092,3.4,6.950539898043091,0.0,0.2,1,4.089366240443417,0.058823529411764705,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,226.30077542974362,75.43359180991455,226.30077542974362,75.43359180991455,0.0,0.0,5168.88037341912,1988.0309128535077,2.6,6.541285847991022,4.4576577068284,0.0,3,4.255898024337292,0.0,4.4576577068284,11.555648666915772,0.6000000000000001,0.20000000000000004,5.831559579508995,0.0,3,11.555648666915772,0.2,8.653776424191877,1.8173244535694266,0.4,8.840902314335109,0.0,0.0,0.0
13,actuated,2,2,85.38178473958554,47.4343248553253,683891.2415765689,227963.74719218965,3.0,1.0,6069.31432659974,2023.1047755332465,3.0,2.225929128398602,0.0,1.2,0,2.5094029555126087,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,148.98974467701555,62.07906028208981,600148.989744677,200049.66324822567,4.2,1.3125,7431.485095656749,2322.339092392734,3.2,4.291896457703164,3.5632443760175647,0.8,1,3.5980763826079065,0.25,3.5632443760175647,10.689733128052694,0.2,0.06666666666666667,3.1182568296169926,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.689733128052694,0.2,9.354770488850978
