step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,91.30483625344388,32.60887009051567,200091.30483625343,66697.10161208447,0.0,0.0,7493.758206070082,2341.7994393969007,3.2,4.886197152508987,1.627291634000585,0.2,1,3.616686082179902,0.0625,1.627291634000585,4.881874902001755,0.2,0.06666666666666667,2.8908935394758983,0.0,3,0.0,0.0,0.0,4.881874902001755,0.2,8.672680618427695,0.0,0.0,0.0
1,actuated,0,0,59.08574639622755,19.695248798742515,59.08574639622755,19.695248798742515,0.0,0.0,6124.187911975276,2187.2099685625985,2.8,6.570434123912826,0.0,0.2,1,4.088977707178703,0.07142857142857142,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,38.43060481690324,13.725216006036872,200038.4306048169,66679.47686827231,0.0,0.0,7411.230464085966,2316.0095200268643,3.2,7.520065977680535,1.775631353654224,0.2,2,4.144964957303612,0.0625,1.775631353654224,5.3268940609626725,0.4,0.13333333333333333,2.8949334572379786,0.0,3,5.3268940609626725,0.4,8.684800371713935,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,128.37362100218508,42.791207000728356,128.37362100218508,42.791207000728356,0.0,0.0,6132.827828681741,2044.2759428939137,3.0,4.48809049177145,0.12398264153091532,0.0,2,2.6703083688375626,0.0,0.12398264153091532,0.37194792459274595,0.4,0.13333333333333333,2.7539274659007784,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.37194792459274595,0.4,8.261782397702335
4,actuated,0,0,94.1808988656746,42.80949948439755,225076.22436943898,75025.40812314632,2.0,0.6666666666666666,6552.293843020422,2184.097947673474,3.0,4.274898390302683,1.5053909501508163,0.8,2,3.477115346406406,0.26666666666666666,1.5053909501508163,4.516172850452449,0.4,0.13333333333333333,3.0155566380048793,0.0,3,4.516172850452449,0.4,9.046669914014638,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,180.1423262194809,69.28551008441573,533934.3425157504,177978.11417191682,7.0,1.8421052631578947,7486.263140284544,1970.069247443301,3.8,4.234117407985914,0.0,1.4,0,4.218493237484705,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,172.77285526562758,57.5909517552092,172.77285526562758,57.5909517552092,12.6,2.739130434782609,8119.613706273895,1765.1334144073685,4.6,2.9771984369488185,3.6209806495378416,1.6,1,2.3929420538646085,0.34782608695652173,3.6209806495378416,10.862941948613525,0.2,0.06666666666666667,3.0685364509001896,0.0,3,0.0,0.0,0.0,10.862941948613525,0.2,9.205609352700568,0.0,0.0,0.0
7,actuated,0,0,114.90953976460591,38.3031799215353,114.90953976460591,38.3031799215353,22.0,4.230769230769231,10971.3331844383,2109.8717662381346,5.2,3.315368046068276,0.0,2.2,0,1.4740790994652422,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,65.14680494217967,27.144502059241532,427071.74945725955,142357.24981908652,33.2,5.533333333333333,11025.103547425275,1837.5172579042126,6.0,3.0475993831485697,7.992396149105237,2.6,2,1.8651836424300265,0.43333333333333335,7.992396149105237,12.553106037468638,0.4,0.13333333333333333,5.573198059160073,0.0,3,11.424082409847074,0.2,8.753438255470238,0.0,0.0,0.0,12.553106037468638,0.2,7.966155922009978
9,actuated,0,0,63.62206052326887,31.811030261634436,1154067.743136673,384689.2477122243,48.0,9.6,8926.286085055337,1785.2572170110673,5.0,2.716729515349851,2.97072022768873,3.0,2,2.2454007846298443,0.6,2.97072022768873,8.91216068306619,0.4,0.13333333333333333,2.9603771361211932,0.0,3,0.0,0.0,0.0,8.91216068306619,0.4,8.88113140836358,0.0,0.0,0.0
