step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,39.79126033584746,19.89563016792373,1000039.791260336,333346.59708677867,7.0,3.1818181818181817,3876.4318953220254,1762.0144978736478,2.2,5.237773820758062,0.0,1.0,0,5.554647593147504,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,62.78063241219345,34.87812911788525,1200062.7806324123,400020.92687747075,12.0,4.285714285714286,5559.540116772348,1985.5500417044098,2.8,3.247229116612424,0.0,1.2,0,3.9260872600517316,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,182.43696914626165,65.15606040937917,200182.4369691463,66727.47898971544,17.0,4.473684210526316,8039.5057523678315,2115.6594085178504,3.8,4.63799471129415,3.769120348200564,1.2,1,3.9880268298136503,0.3157894736842105,3.769120348200564,11.307361044601691,0.2,0.06666666666666667,2.947932165767996,0.0,3,11.307361044601691,0.2,8.843796497303988,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,68.35378233916444,22.784594113054812,68.35378233916444,22.784594113054812,22.0,7.333333333333333,6528.548286787295,2176.182762262432,3.0,7.489198965008059,0.0,1.0,0,4.913144054866634,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,65.39236039241719,21.797453464139064,65.39236039241719,21.797453464139064,27.0,7.5,7792.742030715277,2164.650564087577,3.6,6.970404945462943,3.7068449442909923,1.2,2,4.964623549229583,0.3333333333333333,3.7068449442909923,11.120534832872977,0.4,0.13333333333333333,2.880498432771613,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.120534832872977,0.4,8.641495298314839
5,actuated,0,0,54.207941083425865,20.849208109009947,1356.4887182555492,452.16290608518307,32.2,10.733333333333333,4625.265201842753,1541.755067280918,3.0,6.519208028618797,0.8041957765431107,1.2,2,5.3847853268565276,0.4,0.8041957765431107,2.412587329629332,0.4,0.13333333333333333,2.808767774607986,0.0,3,0.0,0.0,0.0,2.412587329629332,0.4,8.426303323823959,0.0,0.0,0.0
6,actuated,0,0,21.0837501407802,10.5418750703901,639153.7765475293,213051.25884917643,41.0,13.666666666666666,5636.5414590236005,1878.8471530078668,3.0,6.810784190351752,0.0,2.0,0,5.692568470508591,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,67.54854087013173,42.21783804383233,1400067.5485408702,466689.1828469567,51.0,13.421052631578947,7256.0888158692105,1909.497056807687,3.8,3.1566628730455117,3.673164209371104,2.4,1,4.499577545269819,0.631578947368421,3.673164209371104,11.019492628113312,0.2,0.06666666666666667,3.0249426591830715,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.019492628113312,0.2,9.074827977549214
8,actuated,0,0,263.30088207607315,94.03602931288327,200263.30088207603,66754.43362735868,61.0,12.2,9598.330236893618,1919.6660473787238,5.0,2.0910130919474694,0.0,2.2,0,1.6847181198058927,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,86.88316199451779,28.9610539981726,86.88316199451779,28.9610539981726,31.0,6.739130434782608,10331.573251843784,2245.994185183431,4.6,4.643407300302309,0.0,1.0,0,2.199346464024154,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
