step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,597.8518908742319,87.91939571679882,792936.4732425134,99117.05915531417,67.0,2.4814814814814814,45957.88203456847,1702.1437790580915,27.0,1.7191833737881788,30.958786546758255,13.6,15,1.6063080842157251,0.5037037037037037,30.958786546758255,100.0,3.0,0.375,0.9585983870516838,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,35.85649228074658,0.6,3.9427435501618064,100.0,1.0,0.0,11.813800093319458,0.4,3.7260435462516637,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,483.2769687935829,69.03956697051184,1000483.2769687937,125060.40962109921,141.6,5.2835820895522385,47492.071349795326,1772.0922145446018,26.8,2.0866546405085327,25.177771173003585,17.2,12,1.9453745807425216,0.6417910447761194,25.177771173003585,100.0,2.4000000000000004,0.3,1.1182858772226612,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.4221693840286775,0.2,8.94628701778129
2,actuated,0,0,633.3851123215985,87.9701544891109,431530.14723951137,53941.26840493892,183.8,6.659420289855072,47232.74647129469,1711.3313938874887,27.6,2.1037870528829474,26.4211347925783,15.4,14,1.7338760952834975,0.5579710144927537,26.4211347925783,100.0,2.8000000000000003,0.35,2.5973978334585692,0.0,8,17.554148210402047,0.2,4.433458321563477,0.0,0.0,0.0,11.01842352256483,0.2,9.075708498153858,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,62.79650660765952,0.8,7.270015847951218,0.0,0.2,0.0
3,actuated,0,0,581.3003573375576,78.55410234291318,34447.913712899455,4305.989214112432,216.2,7.559440559440559,51795.947219291476,1811.047105569632,28.6,2.2059071306170708,40.90907092112946,15.4,20,1.7797824353960423,0.5384615384615384,40.90907092112946,100.0,4.0,0.5,1.3511154067882443,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42541219434247,0.6,2.0276509124361817,7.847155174693228,0.4,8.781272341869773,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,697.6815269197025,91.80020091048718,4052.6469536505515,506.58086920631894,210.6,6.973509933774834,50634.48734047407,1676.6386536580817,30.2,2.616189972768156,43.69694176051013,14.0,20,2.497267287443169,0.46357615894039733,43.69694176051013,100.0,4.0,0.5,1.7455719833922243,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,7.576032214570887,0.4,8.654517077002673,96.2735844727996,1.0,3.693005104484852,0.0,0.0,0.0,45.72591739671054,0.6,1.6170536856502693,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,595.4738255201007,80.46943588109468,289440.71201058757,36180.089001323446,277.6,8.840764331210192,50521.47544568543,1608.9641861683256,31.4,1.892857749702521,52.831363538742984,18.8,22,1.866573000359137,0.5987261146496815,52.83136353874298,100.0,4.4,0.55,1.6937399959192545,0.0,8,100.0,1.0,0.0,12.398636012179622,0.2,8.065403315474898,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.252272297764193,0.2,5.4845166518791375
6,actuated,0,0,946.607598062237,157.76793301037284,1019858.185135707,127482.27314196338,382.2,11.307692307692308,52078.03449351011,1540.7702512872813,33.8,1.3216410604593727,63.58324475868727,23.8,27,1.596813514758315,0.7041420118343196,63.58324475868727,100.0,5.4,0.675,1.0897271099151111,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.665958069498174,0.4,8.717816879320889,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,797.2116940020911,132.86861566701518,2108183.6742527643,263522.95928159554,444.4,13.14792899408284,57457.40174582707,1699.9231285747653,33.8,1.5532873418765185,50.0,23.8,22,2.038286527575351,0.7041420118343196,50.0,100.0,4.4,0.55,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,581.3882659718961,88.08913120786305,1557679.8050880015,194709.9756360002,467.0,13.654970760233919,60888.79850869459,1780.3742254004267,34.2,2.1832033192989355,48.308646884775825,18.2,25,2.60977047580409,0.5321637426900585,48.308646884775825,100.0,5.0,0.625,2.6717492242561947,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,9.849115611812067,0.4,8.952022303920238,38.59662940390024,0.6,2.0532538131600764,1.3368392659452866,0.4,8.858739460539073,36.68659079654901,0.6,1.5099782164301692,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,589.0554441148331,109.08434150274687,1122513.7926116702,140314.22407645878,535.0,16.411042944785276,56007.20957062673,1718.0125635161573,32.6,1.5523291521316336,46.74314749796607,18.0,25,1.628136021534362,0.5521472392638037,46.74314749796608,100.0,5.0,0.625,0.9577261241994206,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.997337886238256,1.0,3.9101823042730786,0.0,0.0,0.0,30.947842097490366,1.0,3.7516266893222863,100.0,1.0,0.0,100.0,1.0,0.0
