step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,586.7056371153884,73.33820463942355,586.7056371153884,73.33820463942355,42.6,0.83203125,90224.1545654415,1762.1905188562791,51.2,2.5067341468072653,46.77665232600219,9.8,31,1.084662450425558,0.19140625,46.77665232600219,80.0,6.2,0.775,2.9168501835993172,0.0,8,34.1388418433732,0.6,3.9336814153365824,13.281442934626853,0.4,3.8254040559358367,45.06714042936977,1.0,3.707077223123611,39.25515605597354,0.6,4.090382192446896,43.4209001295045,0.8,3.927701807751628,39.04973721516967,0.8,3.850554774199985,80.0,1.0,0.0,80.0,1.0,0.0
1,mixed_20,0,0,636.1552787322389,79.51940984152986,636.1552787322389,79.51940984152986,60.8,1.1828793774319066,84640.72796515186,1646.706769750036,51.4,1.9801166976934474,67.6012228306297,17.0,34,1.4641719984452288,0.33073929961089493,67.6012228306297,100.0,6.799999999999999,0.8500000000000001,2.2401741647696203,0.0,8,63.5840565441498,1.0,4.810843016458452,96.90225346196115,1.0,4.02809444058707,100.0,1.0,0.0,6.722212585345346,0.6,5.242477079317928,100.0,1.0,0.0,100.0,1.0,0.0,39.003470970658896,0.6,2.087432717102777,34.59778908292236,0.6,1.7525460646907354
2,mixed_20,0,0,900.5368975899837,112.56711219874796,900.5368975899837,112.56711219874796,145.0,2.725563909774436,87736.01623365922,1649.1732374747974,53.2,1.3307146945697375,77.69322083652051,27.8,33,0.795772187118547,0.5225563909774437,77.6932208365205,100.0,6.6,0.825,1.9167253886785949,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.532369475464634,0.2,7.389688862789973,100.0,1.0,0.0,100.0,1.0,0.0,35.871158698589056,0.6,4.335052497131068,72.14223851811028,0.8,3.6090617495077177
3,mixed_20,0,0,1126.258215572928,140.782276946616,1126.258215572928,140.782276946616,307.6,5.2312925170068025,93114.14587820742,1583.5739094933233,58.8,1.1728110671554708,89.01882237176501,37.8,38,0.7452351132872923,0.6428571428571429,89.01882237176501,100.0,7.6,0.95,1.1081982908291754,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.2041869941562,0.6,3.697793050974312,100.0,1.0,0.0,100.0,1.0,0.0,62.94639197996389,1.0,5.167793275659092,100.0,1.0,0.0
4,mixed_20,0,0,1494.9210258299458,186.86512822874323,1494.9210258299458,186.86512822874323,523.6,8.206896551724139,101695.64838541331,1593.9756800221521,63.8,0.7914060771486268,100.0,48.6,40,0.5126584307453854,0.7617554858934169,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,6,0,1599.157808627341,199.89472607841762,1599.157808627341,199.89472607841762,739.6,10.812865497076023,108670.03519358742,1588.7432045846115,68.4,0.6491583819103279,97.5,53.4,40,0.3247224877643745,0.7807017543859649,97.5,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
6,mixed_20,6,6,1744.6648491390745,272.6038826779804,6344.25638727639,793.0320484095488,983.0,13.355978260869565,112670.06256100729,1530.8432413180337,73.6,0.4289800763447721,94.8533067980135,57.2,38,0.3729855068921487,0.7771739130434783,94.8533067980135,100.0,7.6,0.95,0.2913223672608626,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.82645438410805,0.6,2.3305789380869006
7,mixed_20,6,6,1380.9479089051072,246.597840875912,3946507.210037577,493313.4012546971,1289.0,16.8717277486911,117532.8937858067,1538.3886621178888,76.4,0.3985061548412645,100.0,65.4,40,0.3610307831143005,0.856020942408377,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,6,6,1754.0791772318357,350.81583544636715,2680738.0978990924,335092.26223738655,1636.0,20.0982800982801,125315.05902496963,1539.4970396187914,81.4,0.22293537570105698,100.0,73.0,40,0.21316201086859915,0.8968058968058968,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,6,6,1077.2703019474677,256.49292903511133,5416299.467521908,677037.4334402385,2012.8,24.192307692307693,126589.0996687813,1521.5036017882367,83.2,0.22755706538969583,100.0,77.6,40,0.23832842619007938,0.9326923076923077,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
