step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,378.09240880798495,63.01540146799749,378.09240880798495,63.01540146799749,2.0,0.2777777777777778,14179.758442525004,1969.4108947951395,7.2,3.6503886502119536,1.9291143347995405,1.0,2,2.4900180438108386,0.1388888888888889,1.9291143347995405,11.574686008797244,0.4,0.06666666666666667,1.439923869554587,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,11.574686008797244,0.2,8.639543217327523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,86.82578357397378,16.078848809995144,600086.8257835739,100014.47096392898,7.0,1.4,11895.394510784663,2379.0789021569326,5.0,7.230872943808017,0.8697859842319625,1.0,2,4.4812467922420725,0.2,0.8697859842319625,5.218715905391775,0.4,0.06666666666666667,1.535582535015419,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218715905391775,0.4,9.213495210092514
2,mixed_20,0,0,46.823317342758656,9.364663468551731,1000046.8233173427,166674.47055289045,12.0,3.3333333333333335,8857.752616295144,2460.486837859762,3.6,8.855560550656168,2.128197959323188,1.0,3,4.945785202009061,0.2777777777777778,2.128197959323188,11.1542364050635,0.6000000000000001,0.10000000000000002,2.86708233269553,0.0,6,11.1542364050635,0.2,8.965203566476742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149513508756286,0.4,8.237290429696442,0.0,0.0,0.0
3,mixed_20,0,0,338.99063297384936,80.71205546996413,1404538.7187341503,234089.7864556917,18.2,4.333333333333333,6353.718365133011,1512.790086936431,4.2,5.579352140769719,0.9908352233080583,2.0,2,6.0144679866187305,0.47619047619047616,0.9908352233080583,5.9450113398483495,0.4,0.06666666666666667,1.381020761653781,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.9450113398483495,0.4,8.286124569922686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,108.23869701340502,28.483867635106584,1700869.024576248,283478.170762708,28.0,5.6,9909.327836079376,1981.8655672158752,5.0,3.8222986932784853,0.0,2.2,0,4.821751865024672,0.44,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,242.94040002465908,52.81313044014328,1400242.9404000246,233373.8234000041,38.0,5.428571428571429,14780.941428337634,2111.5630611910906,7.0,3.342670321978318,0.0,2.4,0,2.9888652036879404,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,3,0,291.73525766155893,60.77817867949145,1002169.9295359859,167028.321589331,16.2,2.3823529411764706,12602.538330498715,1853.3144603674582,6.8,4.005401312993825,4.837749755580394,1.6,4,2.997446013216586,0.23529411764705882,4.837749755580394,11.219400446965437,0.8,0.13333333333333333,4.399222553645591,0.0,6,8.435551619758144,0.2,8.52021529134363,9.371546466758787,0.4,8.961987776029858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.219400446965437,0.2,8.913132254500058
7,mixed_20,3,3,339.38557009191993,77.13308411179997,768814.6024899046,128135.76708165077,28.0,3.58974358974359,14956.853282366927,1917.5452926111443,7.8,3.3534065066645296,0.0,3.2,1,4.509667222131416,0.41025641025641024,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,308.776804750892,59.38015475978692,800308.7768047507,133384.79613412512,43.0,4.479166666666667,19822.28274349505,2064.8211191140676,9.6,2.8295385219252984,1.2313150725506716,3.6,2,2.896510773004939,0.375,1.2313150725506716,7.38789043530403,0.4,0.06666666666666667,1.453074197719494,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.38789043530403,0.4,8.718445186316965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,140.15279901865907,28.030559803731812,1000140.1527990187,166690.0254665031,58.0,6.041666666666667,21140.540729964974,2202.1396593713516,9.6,3.4684482470969447,4.550235816122381,3.0,5,2.34581473683394,0.3125,4.550235816122381,12.00632560255201,1.0,0.16666666666666666,4.143137937605473,0.0,6,3.7473905800061402,0.4,8.934034650493412,0.0,0.0,0.0,12.00632560255201,0.4,7.26505890386179,0.0,0.0,0.0,11.547698714176136,0.2,8.659734071277633,0.0,0.0,0.0
