step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,296.33446046783513,40.04519736051826,600296.3344604678,75037.04180755847,16.0,1.6666666666666667,17330.598106013724,1805.2706360430964,9.6,5.047948992715069,1.3527417242223194,3.0,2,4.9827205554739,0.3125,1.3527417242223194,10.821933793778555,0.4,0.05,1.1550615849439174,0.0,8,0.0,0.0,0.0,10.821933793778555,0.2,9.24049267955134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,452.1680818915796,57.97026690917688,200452.16808189155,25056.521010236444,28.0,2.8,19413.689230650747,1941.3689230650748,10.0,4.031119566353182,0.7490899189542688,2.8,2,3.6306414254525814,0.28,0.7490899189542688,5.99271935163415,0.4,0.05,1.0542260992689991,0.0,8,5.99271935163415,0.4,8.433808794151993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,139.52000015353303,23.253333358922173,1671193.9085486974,208899.23856858717,46.6,4.160714285714286,22544.23054549918,2012.8777272767124,11.2,3.7947392243595615,1.3720260432664233,4.8,1,2.7546964593056744,0.42857142857142855,1.3720260432664233,10.976208346131386,0.2,0.025,1.1388267793227231,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.976208346131386,0.2,9.110614234581785
3,actuated,0,0,466.0732212894617,64.73239184575857,800466.0732212894,100058.25915266118,71.6,5.59375,24521.23063536263,1915.7211433877055,12.8,4.70314264257004,4.698856144594075,6.0,8,4.378451144920481,0.46875,4.698856144594075,11.616666738424897,1.6,0.2,5.4552442960790355,0.0,8,0.0,0.0,0.0,3.3765142109825774,0.4,8.237431709747762,11.616666738424897,0.4,8.496315975487233,11.257769308527372,0.2,8.882754412479695,10.69995328681614,0.2,9.345835193805396,0.6399456120016112,0.4,8.679617077112198,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,355.0445642100689,45.51853387308576,200355.04456421008,25044.38057052626,101.0,8.559322033898304,22971.60152599517,1946.745892033489,11.8,5.526258266884169,0.0,6.2,0,5.398250790661787,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,264.10285928066776,34.7503762211405,2833.8064494148543,354.2258061768568,131.2,10.933333333333334,23255.452857203818,1937.9544047669847,12.0,5.841154967703597,2.849955153015493,6.2,2,4.954988700775145,0.5166666666666667,2.849955153015493,11.853401750913122,0.4,0.05,2.196494279839306,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.853401750913122,0.2,8.43639674933793,10.946239473210824,0.2,9.135557489376517
6,actuated,0,0,398.66302353347453,64.30048766668943,723042.5090292839,90380.31362866049,166.6,12.25,21875.600042294813,1608.5000031099128,13.6,5.328721212665598,14.559635785836207,8.6,8,5.500542452825156,0.6323529411764706,14.559635785836207,68.37027644818022,1.6,0.2,2.359625871974929,0.0,8,38.550454312040756,0.4,4.293861967808492,68.37027644818022,0.8,5.759880086534366,9.556355526468678,0.4,8.823264921456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,366.7039899544307,61.11733165907179,1685423.9166581077,210677.98958226346,214.0,14.86111111111111,25160.967765337242,1747.2894281484196,14.4,4.675386533386389,25.18386626106434,10.2,12,5.6644977692187695,0.7083333333333334,25.18386626106434,100.0,2.4,0.3,1.0582707404391838,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4709300885147059,0.4,8.46616592351347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,235.92466644179277,40.67666662789531,2200235.9246664415,275029.4905833052,264.0,17.6,26897.32300946887,1793.1548672979247,15.0,3.313151376886826,25.0,10.2,10,4.359091875138751,0.68,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,733.9922061889553,101.94336197068823,800733.9922061889,100091.7490257736,153.0,8.793103448275861,32586.79069110704,1872.8040627073012,17.4,2.918728935066875,27.03793666566768,7.4,13,2.930235908692229,0.42528735632183906,27.037936665667672,100.0,2.6,0.325,1.7947569301953719,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.020057763514956,0.4,8.756473908387122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.283435561826423,0.2,5.601581533175853,0.0,0.0,0.0
10,actuated,2,1,267.11689046340166,33.38961130792521,267.11689046340166,33.38961130792521,1.2,0.07894736842105263,32450.286273481684,2134.8872548343215,15.2,3.6784856983426857,5.256121929105646,0.8,8,2.002368210928819,0.05263157894736842,5.256121929105646,34.50620024309103,1.5999999999999999,0.2,2.4534022568013873,0.0,8,0.0,0.2,0.0,34.50620024309103,0.6,2.319729419508115,0.0,0.0,0.0,3.0268038388112473,0.2,8.670307060889899,4.515971350942891,0.4,8.637181574013084,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,2,2,182.6355242771624,24.03099003646874,4035.9415591756383,504.4926948969548,7.8,0.7090909090909091,24056.35997680787,2186.9418160734426,11.0,4.749443126318244,0.9092135153731817,2.0,3,2.53416467418287,0.18181818181818182,0.9092135153731817,7.273708122985454,0.6000000000000001,0.07500000000000001,1.1199813186423853,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273708122985454,0.2,8.959850549139082
