step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,394.2410638279372,49.28013297849215,394.2410638279372,49.28013297849215,9.4,0.9591836734693877,18975.437345716513,1936.2691169098484,9.8,5.566586543755081,4.050723978365909,1.6,4,3.6238996657115154,0.16326530612244897,4.050723978365909,21.3097503420272,0.8,0.1,1.6528823061427214,0.0,8,0.0,0.0,0.0,11.09604148490007,0.2,9.012222974840526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3097503420272,0.6,4.210835474301244,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,301.1315981939927,40.69345921540442,209248.21104259673,26156.02638032459,22.6,2.306122448979592,20251.344255255673,2066.463699515885,9.8,5.843586000525782,4.521812897094009,3.8,5,4.706689007527215,0.3877551020408163,4.521812897094009,11.43987275020578,1.0,0.125,4.374335248188185,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.203250114468801,0.2,8.925981208868286,0.0,0.0,0.0,11.398828991167989,0.2,8.772830970398955,0.0,0.0,0.0,11.43987275020578,0.2,8.741355973404618,2.1325513209094993,0.4,8.554513832833619
2,actuated,0,0,244.08548822718512,34.869355461026444,726883.940057628,90860.4925072035,43.2,4.235294117647059,17351.955089553576,1701.172067603292,10.2,6.333116693649702,1.4393438685665316,5.0,1,5.793493468225667,0.49019607843137253,1.4393438685665316,11.514750948532253,0.2,0.025,1.0855640782741665,0.0,8,11.514750948532253,0.2,8.684512626193332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,315.15487614145235,49.242949397101924,1600315.1548761413,200039.39435951767,72.0,5.373134328358209,25488.73086553427,1902.1440944428562,13.4,3.0730061196269016,1.4406249891678513,7.0,1,3.905548208295917,0.5223880597014925,1.4406249891678513,11.52499991334281,0.2,0.025,1.0845987066367266,0.0,8,0.0,0.0,0.0,11.52499991334281,0.2,8.676789653093813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,342.33713214569013,55.21566647511131,1672429.284710994,209053.66058887425,104.0,7.027027027027027,28839.41767267076,1948.6093022074838,14.8,2.6261054541572655,1.6041121866709318,7.0,3,1.8682172390929326,0.47297297297297297,1.6041121866709318,10.928116212980967,0.6000000000000001,0.07500000000000001,2.272274379315787,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.928116212980967,0.2,9.150707958359279,0.0,0.0,0.0,0.0,0.0,0.0,1.9047812803864872,0.4,9.027487076167017
5,actuated,0,0,201.9049359104658,33.6508226517443,2000201.9049359108,250025.23811698885,141.2,9.289473684210526,28031.14140479414,1844.154039789088,15.2,3.627124285841171,10.925744674592224,8.2,6,3.0729110554362524,0.5394736842105263,10.925744674592224,84.6713472351388,1.2,0.15,1.895617488434679,0.0,8,84.6713472351388,1.0,6.360915996232266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7346101615989937,0.2,8.804023911245167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,404.6363118468081,57.80518740668687,1000404.6363118464,125050.5795389808,185.0,11.708860759493671,29866.581103447395,1890.2899432561642,15.8,5.219028090809175,15.77930703344741,9.4,12,5.1267519671423765,0.5949367088607594,15.77930703344741,100.0,2.4000000000000004,0.30000000000000004,4.1766755407784295,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.878686405141025,0.2,9.19228629963469,2.3683262252302484,0.4,8.49431984629482,0.0,0.2,0.0,10.027914002457692,0.4,8.746665994729849,0.0,0.0,0.0,2.959529634750311,0.2,6.980132185568077
7,actuated,0,0,397.80014193718137,58.500020873114906,1200397.8001419369,150049.7250177421,232.2,15.48,25151.409219555924,1676.7606146370615,15.0,5.721495742039447,25.0,10.4,10,6.072349885642456,0.6933333333333334,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,329.4698808684942,49.91967891946882,1400329.4698808682,175041.18373510853,286.0,16.627906976744185,31134.688173441602,1810.1562891535814,17.2,4.453155140615506,25.939329716761325,11.4,11,5.273676675830824,0.6627906976744186,25.93932971676132,100.0,2.2,0.275,0.742181881476612,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51463773409057,0.2,5.937455051812896,100.0,1.0,0.0
9,actuated,1,0,888.586315385944,123.41476602582554,401473.280512237,50184.160064029624,175.2,9.842696629213483,30571.651634137932,1717.508518771794,17.8,3.583727731654154,37.63727458471628,8.2,17,4.36805346648361,0.4606741573033708,37.63727458471628,100.0,3.4,0.425,1.0650746087660081,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981966777302432,0.4,8.520596870128065,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,229.24197233441518,28.655246541801898,229.24197233441518,28.655246541801898,3.0,0.2,31573.074963338255,2104.8716642225504,15.0,5.068060901145815,10.012627592366101,1.0,11,3.799890761475934,0.06666666666666667,10.012627592366101,31.66633536840834,2.1999999999999997,0.275,3.753995642686642,0.0,8,31.66633536840834,0.6,1.9524281858097163,3.491325277016699,0.4,8.769095236063004,8.245193360928624,0.2,8.788315629493447,0.0,0.0,0.0,11.53328753979224,0.2,8.670554657982748,0.0,0.0,0.0,0.0,0.2,0.0,25.164879192782905,0.6,1.8515714321442196
11,actuated,2,2,175.90479732256222,28.371741503639065,813098.9826769441,101637.37283461801,11.6,1.1153846153846154,21568.125770424194,2073.858247156172,10.4,4.6455752402277355,0.8374562314348566,2.8,4,3.9080978027793303,0.2692307692307692,0.8374562314348566,6.699649851478853,0.8,0.1,1.0497927026823164,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699649851478853,0.2,8.398341621458531,0.0,0.0,0.0,0.0,0.2,0.0
12,actuated,2,2,168.19834821869873,28.033058036449788,1415106.6982886193,176888.3372860774,26.6,2.462962962962963,21887.519871079086,2026.6222102851007,10.8,3.9352349410302985,3.208419330497989,4.2,6,3.7806338989858803,0.3888888888888889,3.208419330497989,10.53694525733988,1.2000000000000002,0.15000000000000002,3.4188146697589774,0.0,8,10.53694525733988,0.2,9.490416582580371,10.171728609047364,0.4,9.258465479593724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.958680777596669,0.4,8.60163529589772
13,actuated,2,2,326.5333822215565,48.01961503258184,1200326.5333822214,150040.81667277767,46.0,4.423076923076923,21141.86333232894,2032.8714742623981,10.4,4.038902683765396,0.0,4.4,0,4.036405941785104,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,385.5205279296489,48.19006599120611,385.5205279296489,48.19006599120611,41.0,3.4166666666666665,25670.454775909682,2139.20456465914,12.0,4.858534986568529,2.885180716112785,2.8,3,3.3787723323022556,0.23333333333333334,2.885180716112785,11.044649431460698,0.6000000000000001,0.07500000000000001,3.374179113307064,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91571956612654,0.2,9.161100135836959,0.0,0.0,0.0,1.1210767313150427,0.2,8.77817486179993,11.044649431460698,0.2,9.05415790881962,0.0,0.0,0.0
15,actuated,0,3,244.68355713911714,33.06534555934015,5365.290882632506,670.6613603290632,1.4,0.14893617021276595,19162.146035309015,2038.5261739690443,9.4,5.959860170055537,2.628429185800769,1.0,6,3.8869093997308015,0.10638297872340426,2.628429185800769,11.711663084664679,1.2000000000000002,0.15000000000000002,3.2659380264580262,0.0,8,11.711663084664679,0.2,8.538496990315627,0.0,0.0,0.0,8.53317035847624,0.4,9.227141749486327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7826000432652336,0.4,8.361865471862258
16,actuated,0,0,340.3247093483805,48.61781562119722,479567.0995637717,59945.88744547146,10.6,1.358974358974359,16771.781765143955,2150.228431428712,7.8,7.04723021588183,2.6326191254881337,2.8,4,5.022911755610253,0.358974358974359,2.6326191254881337,11.03756324148776,0.8,0.1,3.3864208491519374,0.0,8,0.0,0.0,0.0,2.881659160615868,0.4,8.929342693556102,0.0,0.0,0.0,0.0,0.0,0.0,11.03756324148776,0.2,9.059970739204656,7.1417306018014415,0.2,9.10205336045474,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,373.2033761998884,58.31302753123256,1055559.736565012,131944.9670706265,26.2,2.425925925925926,20190.787381519072,1869.5173501406548,10.8,3.678460484258106,0.7376733916348144,4.6,2,4.818666240744742,0.42592592592592593,0.7376733916348144,5.901387133078515,0.4,0.05,1.0836270211148078,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.901387133078515,0.2,8.669016168918462
18,actuated,0,0,276.5635440335135,39.50907771907335,910109.300380646,113763.66254758075,47.2,3.6875,24466.02384820561,1911.4081131410633,12.8,2.318431998453754,0.0,4.8,1,1.2291026027729488,0.375,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
19,actuated,1,0,186.50960899261668,25.904112360085648,800186.5096089927,100023.31370112409,57.4,4.415384615384616,26756.861148774908,2058.220088367301,13.0,4.065408826599915,2.585307912013093,4.4,3,2.1883477567587772,0.3384615384615385,2.585307912013093,17.859613343454726,0.6000000000000001,0.07500000000000001,1.5754472552943115,0.0,8,2.8228499526500173,0.4,8.390495175682009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.859613343454726,0.2,4.213082866672484
20,actuated,2,1,343.6075988821354,42.950949860266924,343.6075988821354,42.950949860266924,0.0,0.0,20228.176997319144,1908.3185846527495,10.6,6.243273394960416,14.280618544206405,0.4,10,4.163117538752571,0.03773584905660377,14.280618544206405,60.0,2.0,0.25,5.521459743485442,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.201708299831353,0.4,8.62546013602987,10.96434017537888,0.2,9.120475869998664,11.742040811837455,0.2,8.516407122277025,11.059166873014306,0.2,9.042272455804243,11.277692193589246,0.2,8.86706236377373,60.0,0.8,0.0
21,actuated,2,2,156.95388584628012,32.69872621797503,825223.0965722082,103152.88707152603,9.6,0.9795918367346939,16644.286460304622,1698.396577582104,9.8,3.1080815016904575,1.3861016268567994,4.0,1,4.35540724767542,0.40816326530612246,1.3861016268567994,11.088813014854395,0.2,0.025,1.1272622221382218,0.0,8,11.088813014854395,0.2,9.018097777105774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,135.3456148709877,28.19700309812244,3200135.3456148715,400016.91820185893,29.0,2.7358490566037736,21674.378030289146,2044.7526443669005,10.6,2.80413529692995,0.0,4.6,0,3.318111349580893,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,520.8064345435744,74.40091922051063,1000520.8064345435,125065.10080431793,49.6,3.875,25895.93678558127,2023.1200613735368,12.8,4.457007556682764,4.008385577533744,4.8,5,4.158983663829245,0.375,4.008385577533744,12.92077252780416,1.0,0.125,4.291294728378463,0.0,8,10.791563310361312,0.2,8.799381210561842,3.754647216057947,0.2,9.066642412077638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92077252780416,0.2,7.739475312703663,0.0,0.0,0.0,4.600101566046533,0.4,8.724858891684562
24,actuated,2,2,304.48682305772866,38.06085288221608,304.48682305772866,38.06085288221608,74.0,5.967741935483871,26386.37226053732,2127.9332468175257,12.4,5.540488467254875,0.20316282456491308,5.2,4,4.992253459982713,0.41935483870967744,0.20316282456491308,1.6253025965193046,0.8,0.1,1.034162092860788,0.0,8,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6253025965193046,0.4,8.273296742886304,0.0,0.0,0.0
25,actuated,2,2,206.34265226736193,28.65870170380027,800206.3426522675,100025.79283153344,99.0,8.68421052631579,22012.447194824825,1930.9164205986688,11.4,5.57640451009173,10.070377672687414,5.4,10,4.915182011130967,0.47368421052631576,10.070377672687414,40.0,2.0,0.24999999999999997,3.1494875196408625,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.235237591489522,0.2,8.90056834007214,0.0,0.0,0.0,40.0,0.6,0.3158289401221709,21.732375581077008,0.8,7.4298281834375555,7.595408208932781,0.4,8.549674693495035,0.0,0.0,0.0
26,actuated,2,2,442.9674044377416,67.11627339965783,418370.24937735416,52296.28117216927,126.0,9.264705882352942,22636.628700608664,1664.4579926918136,13.6,4.065719561397337,3.915860221386467,6.6,5,4.787116037539801,0.4852941176470588,3.915860221386467,21.75857963040471,1.0,0.125,3.0324288581033656,0.0,8,5.037504919353637,0.2,8.764953315351157,0.0,0.0,0.0,0.0,0.0,0.0,4.530797221333387,0.4,8.368392167706043,21.75857963040471,0.4,7.1260853817697285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,697.4655672799184,87.1831959099898,697.4655672799184,87.1831959099898,6.2,0.5535714285714286,21923.163216771372,1957.4252872117297,11.2,3.8552352956556915,7.5,1.6,5,4.1073274802823265,0.14285714285714285,7.5,60.0,1.0,0.125,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,3,287.51243483297856,36.860568568330585,200287.51243483304,25035.93905435413,4.0,0.37037037037037035,22875.78734967726,2118.12845830345,10.8,4.650148531943312,3.103849185066423,1.8,3,3.864447557689129,0.16666666666666666,3.103849185066423,11.457808549685637,0.6000000000000001,0.07500000000000001,3.2824378423968863,0.0,8,11.457808549685637,0.2,8.72767244856292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3252112604319564,0.2,8.480232839100063,11.04777367041379,0.2,9.051597451512105,0.0,0.0,0.0
