step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,359.941876173763,51.42026802482328,1000359.9418761734,125044.99273452167,22.0,1.8032786885245902,24857.21084422706,2037.4762987071358,12.2,3.9360597070674723,4.252212664600847,3.2,7,3.657830939447089,0.26229508196721313,4.252212664600847,11.013125676945492,1.4000000000000001,0.175,4.44422506641131,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.490050491409647,0.4,9.022461145184936,0.0,0.0,0.0,8.384412859459474,0.4,8.716377106308938,5.130112288992166,0.4,8.734887927304952,0.0,0.0,0.0,11.013125676945492,0.2,9.08007435249165
1,actuated,0,0,200.35943195671194,34.544729647708955,1991137.3683274128,248892.1710409266,40.0,3.8461538461538463,21489.51946308309,2066.299948373374,10.4,2.70433090431352,0.0,4.4,0,2.289657862763314,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,243.64525915243493,35.830185169475726,1200243.6452591524,150030.45565739405,60.0,4.477611940298507,28255.94019994069,2108.6522537269175,13.4,3.928747447928269,4.584330227938906,4.6,6,3.0649425384623403,0.34328358208955223,4.584330227938906,11.12111559626726,1.2000000000000002,0.15000000000000002,4.453906970156836,0.0,8,4.609446840482576,0.4,8.49231205005199,0.0,0.0,0.0,0.0,0.0,0.0,10.681743407335489,0.2,9.361767661571692,11.12111559626726,0.2,8.991903657000423,0.0,0.0,0.0,10.262335979425927,0.4,8.785272392630578,0.0,0.0,0.0
3,actuated,0,0,478.35990197919284,68.3371288541704,426013.2818565605,53251.66023207006,83.2,6.303030303030303,24823.504201428605,1880.5685001082275,13.2,3.251603568287922,1.1292161912300713,6.0,2,3.3493626865761503,0.45454545454545453,1.1292161912300713,9.03372952984057,0.4,0.05,1.1195496563683267,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03372952984057,0.4,8.956397250946614,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,356.92102990191165,45.75910639768098,1004.5488994540276,125.56861243175345,113.2,7.971830985915493,28557.29351034447,2011.077007770737,14.2,4.389943555491877,6.3848841489952335,6.4,3,3.5795651951766283,0.4507042253521127,6.3848841489952335,39.99632519519224,0.6000000000000001,0.07500000000000001,1.6098224628822613,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.082747996769626,0.2,9.023032918293168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99632519519224,0.4,3.855546784764922,0.0,0.0,0.0
5,actuated,0,0,451.90599892722685,59.46131564831933,202610.7604188632,25326.3450523579,148.2,9.75,28827.940790681612,1896.575052018527,15.2,4.708328277972529,15.2590462772595,8.2,10,4.353897508927431,0.5394736842105263,15.2590462772595,100.0,2.0,0.25,3.1210984054460233,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924344157095675,0.4,8.377425429876894,4.723807931267174,0.4,8.542565587162972,100.0,1.0,0.0,12.424218129713154,0.2,8.048796226528323
6,actuated,0,0,295.8648408133777,41.092339001858015,204730.70859108158,25591.338573885198,189.2,12.613333333333333,26218.679967039177,1747.9119978026117,15.0,3.921681779916477,17.352906641793382,8.8,10,4.277060961011796,0.5866666666666667,17.352906641793382,100.0,2.0,0.25,3.0325980298693254,0.0,8,21.239582812401636,0.4,7.578754004449772,12.601001774843894,0.2,7.935876987148416,0.0,0.0,0.0,4.982668547101525,0.4,8.746153247356414,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,383.63468913016277,71.04346095003014,1688742.092548912,211092.761568614,238.2,14.524390243902438,27727.703791048796,1690.7136457956583,16.4,2.647192254643491,35.40214926768499,11.2,15,3.379285919777599,0.6829268292682927,35.40214926768499,100.0,3.0,0.375,0.8987326839886679,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,83.21719414147992,1.0,7.189861471909343
8,actuated,0,0,384.248399829754,71.15711107958407,2306755.431045552,288344.428880694,296.0,15.74468085106383,33717.94242210228,1793.5075756437384,18.8,3.813754928057727,39.2545253379506,12.4,18,4.617648664573753,0.6595744680851063,39.2545253379506,100.0,3.5999999999999996,0.45,2.293024179746846,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339441871277131,0.4,8.995568974222989,10.69676083232764,0.2,9.348624463751777,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,512.0611169141207,75.30310542854717,1200512.061116914,150064.00763961425,356.0,18.541666666666668,35917.83175243299,1870.7204037725514,19.2,3.802390826354435,38.820241804739695,12.4,16,4.4317733230525285,0.6458333333333334,38.820241804739695,100.0,3.2,0.4,1.183495322137652,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.561934437917557,0.2,9.467962577101217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,569.3670297484056,76.94149050654129,402331.68902203214,50291.46112775402,416.2,20.603960396039604,37459.68174420648,1854.4396903072516,20.2,4.2168124526777175,40.33816916018779,12.8,17,4.145901366393548,0.6336633663366337,40.33816916018779,100.0,3.4,0.42500000000000004,2.2021253042621307,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.343453209543668,0.2,8.815657644346459,0.0,0.0,0.0,0.0,0.0,0.0,11.361900071958644,0.2,8.801344789750585,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,766.6226652113435,106.47537016824215,208597.5396087173,26074.692451089664,480.6,22.25,38331.5571255836,1774.6091261844258,21.6,2.3039066196892857,38.628175876118505,13.8,17,2.292285011308619,0.6388888888888888,38.628175876118505,100.0,3.4,0.425,1.1406582237803375,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025407008948036,0.4,9.1252657902427,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,563.297436334264,85.34809641428244,429518.1396522055,53689.76745652569,550.8,25.5,36984.989059583604,1712.2680120177595,21.6,2.7192135023467094,49.35049922535285,14.8,22,2.6313274917770375,0.6851851851851852,49.35049922535285,100.0,4.4,0.55,1.705453826361668,0.0,8,100.0,1.0,0.0,92.06514272178367,1.0,5.06655906981123,2.7388510810391153,0.4,8.577071541082114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,483.7090972189866,83.3981202101701,1851135.5595136932,231391.94493921165,629.2,27.596491228070175,39748.72618890697,1743.36518372399,22.8,3.7158120044319274,51.381707190060844,17.2,21,4.1927183343636365,0.7543859649122807,51.38170719006084,100.0,4.2,0.525,1.1150665564695375,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.053657520486695,0.2,8.9205324517563,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,642.3490136008627,97.32560812134284,1497161.18398919,187145.14799864875,713.0,29.221311475409838,43464.65976749853,1781.3385150614151,24.4,3.213509483887325,52.79453355363487,17.0,23,4.1733052538737025,0.6967213114754098,52.794533553634864,100.0,4.6000000000000005,0.575,2.236658751894663,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.086729905705965,0.2,9.019792206585043,11.269538523372944,0.2,8.87347780857226,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,407.06518338297593,63.60393490358999,1400641.844563941,175080.23057049263,798.6,33.554621848739494,40050.28330929958,1682.7850129957808,23.8,4.276541616934246,50.0,17.6,20,4.830698248051141,0.7394957983193278,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,735.4985693073697,114.92165145427651,1402812.6822176292,175351.58527720365,889.4,33.68939393939394,45301.816290833216,1715.9778898042887,26.4,2.71432300820572,52.31902024671647,19.4,23,3.507373716967884,0.7348484848484849,52.31902024671648,100.0,4.6,0.575,2.1392174906468524,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.502474448039152,0.2,8.5691038236022,0.0,0.0,0.0,13.049687525692661,0.4,8.544636101572618,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,350.1662111310378,60.37348467776514,1890379.4180046923,236297.42725058654,988.0,38.89763779527559,42532.44795456621,1674.5058249829217,25.4,3.1977376743724113,50.0,20.2,22,4.239225312538015,0.7952755905511811,50.0,100.0,4.4,0.55,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,793.2057366832908,136.75960977298118,1622998.3996911906,202874.79996139882,1091.2,40.41481481481482,44477.84637003667,1647.3276433346916,27.0,3.7928090003746973,50.0,21.8,20,4.639675715833523,0.8074074074074075,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,852.1774346826971,133.15272416917142,1213556.2537134804,151694.53171418505,1200.0,40.0,51593.23928660334,1719.774642886778,30.0,2.5057599698225177,51.8657911904704,23.0,23,3.567256327917388,0.7666666666666667,51.86579119047039,100.0,4.6,0.575,2.2378589044092374,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.5005813037639655,0.4,9.150709182117136,0.0,0.0,0.0,0.0,0.0,0.0,11.42574821999915,0.2,8.752162053156765,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,793.0824260630824,104.352950797774,38010.15057390671,4751.268821738338,1310.2,42.81699346405229,52306.203714221025,1709.3530625562425,30.6,2.375441751623888,50.713345230300035,22.2,22,2.0464553703563317,0.7254901960784313,50.713345230300035,100.0,4.4,0.55,1.0746312733972445,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706761842400283,0.4,8.597050187177956,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,582.8805902960322,94.01299843484391,929578.9413126506,116197.36766408132,1427.2,44.6,54324.116792329776,1697.6286497603055,32.0,3.6115894819695162,51.40575099427097,24.8,21,3.947913819478271,0.775,51.40575099427096,100.0,4.2,0.525,1.1115055272006633,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24600795416768,0.2,8.892044217605306,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,351.3924047350745,65.0726675435323,1921925.772827028,240240.7216033785,1553.2,47.93827160493827,54623.118345265204,1685.8987143600373,32.4,3.922875639741733,54.21720689253249,26.2,23,4.625923474083105,0.808641975308642,54.21720689253249,100.0,4.6,0.575,2.256927088507644,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,23.07593363838464,0.4,8.676068355882636,0.0,0.0,0.0,10.661721501875263,0.2,9.379348352178516,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,725.3742962068961,116.99585422691872,1203813.2433304922,150476.65541631152,1683.2,52.6,52191.98454007222,1630.9995168772568,32.0,3.6549583276529085,51.34843132601105,26.4,21,4.657039972507872,0.825,51.34843132601105,100.0,4.2,0.525,1.1587538570630869,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78745060808842,0.2,9.270030856504695,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,428.4251586414487,82.38945358489399,2142805.755267473,267850.7194084341,1817.0,54.7289156626506,53531.60575554038,1612.3977637210958,33.2,2.255906984959336,50.0,27.6,20,3.2253126112252284,0.8313253012048193,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,248.91497066315992,59.265469205514265,5142667.091079995,642833.3863849994,1958.0,56.91860465116279,57016.38529649978,1657.4530609447609,34.4,2.965887733296497,51.482904558293896,29.4,23,3.7650189273474384,0.8546511627906976,51.482904558293896,100.0,4.6,0.575,2.1495047629578155,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.412616480146198,0.2,8.762232584785762,0.0,0.0,0.0,0.4506199862049698,0.4,8.433805518876762,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,706.5812307100407,121.82435012242081,2000987.862065745,250123.48275821813,2103.0,60.08571428571429,57938.12808874752,1655.3750882499291,35.0,3.3422724628312155,50.30813999602913,29.6,21,4.114386300803243,0.8457142857142858,50.30813999602913,100.0,4.2,0.525,1.0490636125789021,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.4651199682330116,0.2,8.392508900631217,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,847.9601948291826,128.478817398361,1184907.0765193703,148113.3845649213,2248.6,60.77297297297297,61165.84936957508,1653.1310640425697,37.0,3.148319648557302,52.493152444884004,29.6,24,3.9937339037011874,0.8,52.493152444884004,100.0,4.800000000000001,0.6000000000000001,2.1332167449873163,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.413511438531145,0.2,8.761545518972156,8.531708120540884,0.4,8.304188440926373,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,278.8906083386256,66.40252579491086,3157259.367570202,394657.42094627523,2401.2,67.4494382022472,56339.543447054144,1582.5714451419703,35.6,3.1277268993120577,50.0,31.8,20,4.224181408569486,0.8932584269662921,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,615.4533143335887,113.9728359877016,2371504.9269676693,296438.11587095866,2561.0,66.34715025906736,64710.229477412846,1676.4308154770167,38.6,2.757238186152806,51.91505217033232,32.6,22,3.171565815206925,0.844559585492228,51.91505217033232,100.0,4.4,0.55,2.191296892962413,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.146406970659655,0.2,8.971500884834631,0.0,0.0,0.0,4.174010391998877,0.2,8.558874258864671,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,475.8933000990327,82.05056898259184,1801790.2258822187,225223.77823527734,2721.0,71.2303664921466,61379.22392669248,1606.7859666673423,38.2,3.4562815777019944,50.98446963989119,32.2,23,4.43481844192956,0.8429319371727748,50.98446963989119,100.0,4.6,0.575,1.1173628633492627,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.875757119129503,0.4,8.938902906794102,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,644.9496039308094,128.9899207861619,3377828.413653843,422228.5517067304,2886.0,74.0,62474.635117210986,1601.9137209541277,39.0,4.0799050067778975,50.68009281579478,34.2,22,4.7597633960832,0.8769230769230769,50.68009281579478,100.0,4.4,0.55,1.069385704305023,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.440742526358235,0.4,8.555085634440184,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,986.5494674791305,176.16954776413047,3364325.882459047,420540.73530738085,3059.2,74.25242718446601,66875.62856614555,1623.1948681103288,41.2,3.5998158279976713,52.549483046500995,36.2,23,4.889155146930728,0.8786407766990292,52.549483046500995,100.0,4.6,0.575,2.25256340616618,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.799557484097022,0.2,9.259638660866969,9.596306887910941,0.4,8.760868588462474,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,619.746249283478,106.85280160059966,3564328.794520501,445541.09931506263,3238.0,77.0952380952381,67309.24123257605,1602.6009817280014,42.0,1.300407510235356,50.0,36.0,20,1.3198251574567572,0.8571428571428571,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,183.4840199539597,39.887830424773846,2510273.726081601,313784.2157602001,3421.6,80.69811320754717,68533.56818349911,1616.3577401768657,42.4,2.5711275112779335,50.0,37.6,20,2.605657155866635,0.8867924528301887,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,57.7189068205391,14.429726705134774,4566669.114343351,570833.6392929188,3611.0,82.8211009174312,72342.87773027136,1659.2403149144807,43.6,3.479553211101238,50.73513406165645,38.4,28,3.8804992994567753,0.8807339449541285,50.73513406165645,100.0,5.6,0.7,4.32133257065434,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.20909863058363953,0.4,8.65655943006277,0.14643258983937812,0.4,8.665571591164916,2.467950060037083,0.4,8.78179147625342,3.0575912127915217,0.4,8.466738067753614,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,460.8817869533479,104.74586067121542,3400663.236632742,425082.90457909275,3801.0,89.22535211267606,68045.22473335311,1597.3057449143923,42.6,2.2755445827641525,50.0,38.4,20,3.5763557068767557,0.9014084507042254,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,197.03094750370317,44.77976079629617,3203038.082403053,400379.76030038163,3991.2,92.81860465116279,69034.80878941537,1605.4606695212879,43.0,2.940814759598255,50.71479161762227,38.4,22,4.039681890959951,0.8930232558139535,50.71479161762227,100.0,4.4,0.55,1.0909918648656458,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718332940978144,0.4,8.727934918925166,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,131.8856565157254,32.97141412893135,5754294.797261672,719286.849657709,4185.0,96.42857142857143,69760.53816071778,1607.3856719059395,43.4,2.2515537049154055,51.03205707479404,39.2,22,2.773032398102698,0.9032258064516129,51.03205707479404,100.0,4.4,0.55,1.055040879070293,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.256456598352315,0.4,8.440327032562344,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,358.6497752086198,81.51131254741358,3400668.4266347634,425083.5533293454,4380.0,99.09502262443439,71682.09473508966,1621.7668492101732,44.2,2.7441293075364084,51.09167544054557,39.6,24,3.4570949401914124,0.8959276018099548,51.09167544054557,100.0,4.8,0.6,2.1078168500447645,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.810342079656266,0.4,7.913758930563926,4.92306144470831,0.4,8.94877586979419,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,662.4929825234185,118.30231830775331,2059666.0293481965,257458.25366852456,4575.2,101.67111111111112,73252.31665553176,1627.829259011817,45.0,3.5922797688587367,50.132407743348324,39.6,22,4.528806751592775,0.88,50.132407743348324,100.0,4.4,0.55,1.1360357016790659,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0592619467865916,0.4,9.088285613432527,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,338.9572366701693,73.6863557978629,3322981.4449865315,415372.68062331644,4774.0,105.15418502202643,72618.64497796979,1599.529625065414,45.4,2.213227784633955,51.3286327500306,40.2,22,3.079984593445496,0.8854625550660793,51.32863275003061,100.0,4.4,0.55,1.1145649850135668,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.629062000244858,0.4,8.916519880108535,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,72.33363532529735,18.083408831324338,4057495.9161170525,507186.98951463157,4977.0,111.59192825112108,71880.27152995764,1611.6652809407542,44.6,3.19093827436937,50.120183175098276,41.0,22,3.9511182747436635,0.9192825112107623,50.120183175098276,100.0,4.4,0.55,1.081127716798801,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.96146540078621,0.4,8.649021734390407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,327.6868774946283,74.47429033968824,3400577.605357473,425072.2006696841,5182.0,114.64601769911505,72438.25976642036,1602.6163665137249,45.2,3.9757171624959446,51.81984782068569,41.6,22,4.87535357228749,0.9203539823008849,51.81984782068568,100.0,4.4,0.55,2.136258755170255,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2302511583861815,0.2,8.262800521031021,11.328531407099263,0.2,8.82726952033102,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,372.55856585590584,77.61636788664705,3002698.4340703855,375337.3042587982,5387.2,117.62445414847161,73012.60499246299,1594.1616810581438,45.8,3.122301186932177,51.37167276870173,41.4,22,4.570834481141985,0.9039301310043668,51.37167276870173,100.0,4.4,0.55,1.1391200843615839,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.973382149613826,0.2,9.11296067489267,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,54.397742217018674,13.599435554254669,3590783.994364904,448847.999295613,5596.0,123.25991189427313,72050.16063234348,1587.007943443689,45.4,4.485805052863381,50.0,42.2,20,5.508032741553977,0.9295154185022027,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,565.6111125095598,128.54798011580903,3402447.394090886,425305.9242613608,5806.0,122.48945147679325,76531.95067809432,1614.5981155716102,47.4,2.9518080032280123,51.42637969587838,42.4,24,4.235721752195101,0.8945147679324894,51.42637969587838,100.0,4.8,0.6,2.252977307746187,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,9.304853212702255,0.4,9.278464673459531,0.0,0.0,0.0,2.106184354324796,0.4,8.745353788509966,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
