step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,378.9116716163597,42.10129684626219,378.9116716163597,42.10129684626219,17.2,0.9555555555555556,39309.6632418417,2183.8701801023167,18.0,4.282923461225136,4.9809157688075185,4.4,8,2.2919029509923643,0.24444444444444444,4.9809157688075185,29.12203042341531,1.6,0.17777777777777778,2.36516196591426,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804050728732307,0.4,8.488942584767939,6.902160767120051,0.2,8.828026286419481,29.12203042341531,1.0,3.9694888220409243
1,actuated,0,0,263.9922143077002,29.332468256411133,263.9922143077002,29.332468256411133,37.0,2.6056338028169015,30668.84118089165,2159.777547950116,14.2,4.833962219109282,5.074623308484989,4.2,8,3.566405063553963,0.29577464788732394,5.074623308484989,11.430344647950221,1.5999999999999999,0.17777777777777778,4.777407293021685,0.0,9,11.301622179443598,0.2,8.84828730002043,0.9906931434645116,0.4,8.38549608681351,11.430344647950221,0.2,8.748642589524437,11.33382636641926,0.2,8.823145579174193,10.615123439087313,0.4,8.191094081662596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,658.8991969992325,76.61618569758517,200930.16453650582,22325.573837389536,60.2,3.7160493827160495,31562.34167454612,1948.2926959596373,16.2,3.04327783872345,1.556263472155908,6.4,1,2.1558130595330005,0.3950617283950617,1.556263472155908,14.006371249403173,0.2,0.022222222222222223,0.5256329362712706,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.006371249403173,0.2,4.730696426441435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,503.3502840352414,57.198895913095605,1067.4592530214618,118.6065836690513,91.2,5.428571428571429,34916.75236704243,2078.378117085859,16.8,5.307386236017318,15.249951263196111,6.8,11,4.256765493307752,0.40476190476190477,15.249951263196111,100.0,2.2,0.24444444444444446,2.8557677044325964,0.0,9,11.112331476732606,0.2,8.99901161240407,0.0,0.0,0.0,12.106043911235815,0.2,8.26033679814992,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.031185980796579,0.8,8.442560929339379,0.0,0.0,0.0
4,actuated,0,0,357.91330382440344,42.60872664576231,600357.9133038244,66706.43481153605,126.0,7.5,33759.0637265843,2009.4680789633514,16.8,3.742419427129798,12.932682925013587,8.0,9,3.1104812968130973,0.47619047619047616,12.932682925013587,100.0,1.8,0.19999999999999998,2.5868470083562,0.0,9,1.3495209821422804,0.4,8.442553258035332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990676427566655,0.2,6.537875942282346,100.0,1.0,0.0,9.053948915413343,0.2,8.301193874888122,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,652.5243921862959,79.57614538857268,674714.4992528842,74968.27769476491,164.2,8.827956989247312,33520.58421087709,1802.181946821349,18.6,3.2502088641613005,33.8921472211777,9.2,19,3.168466659290096,0.4946236559139785,33.89214722117771,100.0,3.8000000000000003,0.4222222222222223,2.6784018328842367,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99516417265227,1.0,6.676288995905262,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,9.320945813505546,0.4,8.09506136626005,10.713215004441565,0.2,9.33426613379282
6,actuated,0,0,490.9413579553293,54.54903977281437,490.9413579553293,54.54903977281437,210.2,10.724489795918368,38074.57635589082,1942.5804263209602,19.6,3.736196350867945,34.15188115941204,10.0,16,3.145463704282296,0.5102040816326531,34.15188115941204,100.0,3.2,0.35555555555555557,0.9655548960073954,0.0,9,7.366930434708365,0.2,8.689994064066559,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,295.12157169105586,35.13352043941141,206427.84459192026,22936.427176880028,260.6,12.77450980392157,39268.923229140506,1924.9472171147306,20.4,4.575955104615678,37.17431058645578,11.2,19,3.7529555200252984,0.5490196078431373,37.17431058645578,100.0,3.8000000000000003,0.4222222222222223,2.895258059373289,0.0,9,11.198467204188205,0.4,8.929793531261152,0.0,0.0,0.0,11.378341339882354,0.2,8.788627183251117,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.991986734031457,0.2,8.338901819847333
8,actuated,0,0,777.7745526693911,97.22181908367389,293407.8696376338,32600.874404181533,316.4,14.125,40439.105495820346,1805.317209634837,22.4,3.92299013782175,35.2592457516942,12.4,18,4.165647584001223,0.5535714285714286,35.2592457516942,100.0,3.6,0.4,1.9401903861409306,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.945298289467473,0.2,9.136343053914645,6.387913475780351,0.4,8.325370421353728,0.0,0.0,0.0
9,actuated,0,0,546.8006500280411,60.755627780893455,546.8006500280411,60.755627780893455,380.0,17.117117117117118,41844.952242271,1884.9077586608557,22.2,4.612663073458772,34.80843998677882,13.2,19,4.04630039227366,0.5945945945945946,34.80843998677882,100.0,3.8,0.4222222222222222,1.8493093557345368,0.0,9,0.0,0.0,0.0,7.912363497125057,0.4,8.36224236432463,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363596383884328,0.4,8.281541837286202
