step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,326.2435468734737,44.08696579371266,832763.6552118079,92529.29502353421,24.0,2.5,19807.97726156722,2063.3309647465853,9.6,5.205353233437926,2.9487977356188506,3.4,4,4.376044637438621,0.3541666666666667,2.9487977356188506,11.672127443459601,0.8,0.08888888888888889,2.9067503816001445,0.0,9,0.0,0.0,0.0,10.917394483798546,0.2,9.15969466418021,3.949657693311508,0.4,8.433640321064738,11.672127443459601,0.2,8.567418449156357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,392.6393880595748,45.65574279762498,200851.31311160434,22316.812567956036,41.0,3.7962962962962963,22990.5312781245,2128.752896122639,10.8,7.356549429522174,4.306697385644232,4.2,7,5.455747209419835,0.3888888888888889,4.306697385644232,20.0,1.4,0.15555555555555556,2.8463627757090455,0.0,9,11.199090644062437,0.2,8.929296420421265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561185826735652,0.4,8.448705326765776,20.0,0.4,8.239263234194366,0.0,0.4,0.0
2,actuated,0,0,261.80197983985494,30.4420906790529,400261.8019798399,44473.533553315545,61.0,6.354166666666667,19595.00515731927,2041.1463705540903,9.6,7.012136907334748,0.6702947765745016,4.4,2,5.680951216417255,0.4583333333333333,0.6702947765745016,6.032652989170515,0.4,0.044444444444444446,0.8672030055585006,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032652989170515,0.4,7.804827050026505,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,303.36051671279205,34.47278599009,200303.36051671286,22255.92894630143,81.0,7.5,20261.44093555854,1876.05934588505,10.8,5.557419528750808,1.93510363126257,4.2,5,4.926842379382325,0.3888888888888889,1.93510363126257,9.40219770684621,1.0,0.1111111111111111,2.658287759332326,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6193685367391026,0.2,6.826554293239415,4.394366437777819,0.4,8.653911983966827,9.40219770684621,0.4,8.44412355678469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,302.0412935379171,47.193952115299545,442390.85404518887,49154.53933835432,107.2,8.933333333333334,21787.465373950283,1815.622114495857,12.0,5.722987312610069,12.335622831519908,6.6,6,5.5788617294836325,0.55,12.335622831519906,100.0,1.2,0.13333333333333333,1.0082124006313429,0.0,9,0.0,0.0,0.0,11.020605483679162,0.2,9.073911605682087,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,412.6968429235761,66.56400692315744,2870085.8086753013,318898.42318614456,142.0,10.757575757575758,25285.455468204244,1915.564808197291,13.2,4.297042751672916,11.707721520451425,7.8,9,4.932359135364021,0.5909090909090909,11.707721520451425,100.0,1.8,0.2,0.9285946882116707,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369493684062832,0.8,8.357352193905037,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,533.9114039038188,65.1111468175389,800533.911403904,88948.21237821155,177.0,12.291666666666666,27957.961554451344,1941.5251079480101,14.4,4.716986479875748,12.644327719340318,7.4,7,4.71032780000534,0.5138888888888888,12.644327719340318,100.0,1.4,0.15555555555555556,1.8865324403159518,0.0,9,11.505678818396063,0.2,8.691360290721239,2.293270655666788,0.2,8.28743167212233,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,549.9227483973857,63.94450562760299,400549.92274839734,44505.54697204415,212.0,13.58974358974359,30858.14346639219,1978.0861196405249,15.6,4.981647528265809,11.11111111111111,7.8,6,4.536179248009278,0.5,11.11111111111111,100.0,1.2,0.13333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,362.58878148220845,40.28764238691205,362.58878148220845,40.28764238691205,247.6,15.283950617283951,32262.552469309972,1991.5155845253068,16.2,5.17107713534755,23.256844534216725,7.4,14,4.521103034906284,0.4567901234567901,23.256844534216725,100.0,2.8000000000000003,0.3111111111111111,2.753519485976435,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.61518864677737,1.0,7.621200744413566,0.0,0.0,0.0,17.29964900719949,0.6,8.386053449520896,0.0,0.0,0.0,11.396763153973666,0.2,8.774421179853455
9,actuated,0,0,265.37502408434165,37.91071772633452,660057.4850157162,73339.7205573018,288.8,18.05,27991.642035665143,1749.4776272290715,16.0,4.669965113873724,33.03192127017888,9.8,16,4.94296132126111,0.6125,33.03192127017888,100.0,3.2,0.35555555555555557,1.6899935267184445,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.979087427670606,0.2,9.108225128799857,100.0,1.0,0.0,100.0,1.0,0.0,86.3082040039393,1.0,6.101716611666142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,483.59889848956846,65.35120249859033,923807.4216852688,102645.26907614098,339.2,19.0561797752809,32321.51818292254,1815.8156282540751,17.8,4.969080228819593,35.35102875358518,10.8,18,5.05279038551797,0.6067415730337079,35.35102875358518,100.0,3.6,0.39999999999999997,1.88856274927446,0.0,9,11.324456513999621,0.2,8.83044584756691,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.834802268267026,0.4,8.166618895903232,0.0,0.0,0.0
11,actuated,0,0,761.1331598068572,90.61109045319728,664387.0852616545,73820.78725129494,394.0,22.134831460674157,32697.82254306352,1836.956322644018,17.8,5.607796436367821,33.333333333333336,11.4,15,5.036258060550934,0.6404494382022472,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,383.14949038843605,44.552266324236754,201155.9105043091,22350.656722701013,449.2,25.235955056179776,32151.1277153693,1806.2431300769272,17.8,6.2602225213385285,36.096790217490465,11.4,21,5.243300890000551,0.6404494382022472,36.096790217490465,100.0,4.2,0.4666666666666667,2.840372355985972,0.0,9,11.388930971110653,0.4,8.589020115137101,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.489587903723532,0.4,8.411346862278878,0.0,0.0,0.0,7.992593082580015,0.4,8.562984226457774
13,actuated,0,0,241.09939033947566,33.48602643603829,884405.9983662075,98267.33315180083,508.0,29.88235294117647,28876.306248457182,1698.6062499092461,17.0,6.338900404503416,34.40322488120229,12.6,17,6.017073214395047,0.7411764705882353,34.40322488120229,100.0,3.4,0.37777777777777777,0.9444622308015824,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.629023930820608,0.4,8.500160077214241,0.0,0.0,0.0
14,actuated,0,0,347.42476544874455,59.90082162909389,2686800.479457253,298533.3866063615,572.2,28.61,34368.570365496365,1718.428518274818,20.0,2.875872147603994,33.333333333333336,14.0,15,4.260845025660356,0.7,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,566.3069781402969,78.65374696393012,2157363.849777133,239707.09441968147,642.0,30.28301886792453,38998.317014519176,1839.543255401848,21.2,5.1088342572377785,34.522414071191875,14.4,16,4.823975848110732,0.6792452830188679,34.522414071191875,100.0,3.2,0.35555555555555557,1.038254057885041,0.0,9,0.0,0.0,0.0,10.70172664072686,0.2,9.344286520965369,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,616.4289041644588,71.67777955400685,400616.42890416447,44512.93654490716,712.0,32.6605504587156,41601.56312532312,1908.3285837304184,21.8,6.560927804180522,37.27341484353935,14.6,22,5.069249073242513,0.6697247706422018,37.27341484353935,100.0,4.4,0.48888888888888893,3.886090008148776,0.0,9,17.73074760919542,0.6,8.797476940509107,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.171855623918532,0.2,8.951064475439845,4.864848613505615,0.2,8.642028084117921,1.6932817452345716,0.4,8.584240573272108
17,actuated,0,0,785.5975018552414,91.34854672735365,201384.96234228404,22376.10692692045,782.2,39.11,32475.895763950713,1623.7947881975356,20.0,6.375891456719994,33.333333333333336,14.6,16,6.215891639693973,0.73,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
18,actuated,0,0,541.6466114839832,71.26929098473464,881844.1124805141,97982.67916450156,858.0,38.648648648648646,38030.0717225354,1713.0662938079008,22.2,4.499034180514447,33.333333333333336,16.2,15,5.106985084167443,0.7297297297297297,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
