step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,141.0827872423936,17.6353484052992,1000141.0827872427,111126.78697636031,14.0,1.627906976744186,18478.506223854147,2148.663514401645,8.6,7.006442820705205,1.9454277537889197,1.8,4,5.125346816686427,0.20930232558139536,1.9454277537889197,8.58945691383866,0.8,0.08888888888888889,2.272071905906552,0.0,9,0.0,0.0,0.0,1.489455358893963,0.2,8.534832933731376,8.58945691383866,0.4,3.2914510596220556,0.0,0.0,0.0,7.429937511367655,0.2,8.622363159805536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,521.4418596931797,66.85152047348458,1200521.4418596933,133391.2713177437,24.0,2.926829268292683,16419.723144343596,2002.4052615053167,8.2,5.6935117090729594,0.0,2.6,2,5.226382931413072,0.3170731707317073,0.0,0.0,0.4,0.044444444444444446,0.0,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,348.23229527024176,54.41129613597527,1879261.3836220638,208806.82040245153,37.2,3.4444444444444446,21142.801642406906,1957.6668187413802,10.8,3.9878790674764395,2.2250054702117774,4.0,5,4.663520948347714,0.37037037037037035,2.2250054702117774,11.428189945547729,1.0,0.1111111111111111,2.8087512993874615,0.0,9,0.0,0.0,0.0,4.742090627215134,0.4,8.49204936688766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854768659143133,0.4,8.036420244909824,11.428189945547729,0.2,8.750292082689672,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,197.27656241490752,31.818800389501213,2744006.88645003,304889.65405000333,56.0,4.912280701754386,24025.51723003861,2107.5015114068956,11.4,3.8099753081221657,0.0,4.2,0,4.160170363315918,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,364.54570773835457,47.96654049188876,1400364.5457077383,155596.06063419313,76.0,5.507246376811594,30019.43482768219,2175.3213643247964,13.8,3.829312419240465,2.4148776276482584,5.0,5,3.0056302789526055,0.36231884057971014,2.4148776276482584,11.303004447276805,1.0,0.1111111111111111,2.917289288145388,0.0,9,6.307965337309724,0.4,8.87448724368587,0.0,0.0,0.0,4.122928864247797,0.4,8.53391112498939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303004447276805,0.2,8.847205224633232,0.0,0.0,0.0
5,actuated,0,0,452.9645801538545,50.329397794872726,452.9645801538545,50.329397794872726,96.0,6.76056338028169,30443.069122460518,2143.8781072155293,14.2,3.6802542811130623,4.43448200399391,4.4,6,2.849262441133648,0.30985915492957744,4.43448200399391,11.64190288421878,1.2000000000000002,0.13333333333333336,3.8453500296506444,0.0,9,11.294537168793681,0.2,8.853837789501963,7.224476867451131,0.4,8.545054312609135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64190288421878,0.2,8.58966107126313,9.749421115481596,0.4,8.619597093481572,0.0,0.0,0.0
6,actuated,0,0,215.11886918963668,23.9020965766263,215.11886918963668,23.9020965766263,116.0,9.666666666666666,25841.84955285943,2153.4874627382856,12.0,5.149879451533699,1.8756579964082851,4.0,2,3.4965835878295164,0.3333333333333333,1.8756579964082851,11.722302978603238,0.4,0.044444444444444446,1.8721554032643657,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.722302978603238,0.2,8.530746917438524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1586189890713285,0.2,8.318651711940767
7,actuated,0,0,515.4337301637964,64.42921627047456,188185.5574508729,20909.506383430322,138.6,11.0,24080.598941099004,1911.1586461189686,12.6,5.936492428108088,6.7292133544680155,5.8,8,4.737068249485354,0.4603174603174603,6.7292133544680155,29.60532611885185,1.5999999999999999,0.17777777777777778,3.543487755667739,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.962807813612585,0.2,9.121750713884575,0.0,0.0,0.0,11.859995400673142,0.4,8.408652437292039,29.60532611885185,0.4,5.736394342716199,8.134790857074563,0.4,8.624592307116837,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,409.45060905835754,60.21332486152317,1946143.5750359886,216238.17500399874,171.0,13.359375,24097.106149442126,1882.5864179251662,12.8,4.801684640416584,13.637053505114206,7.6,7,5.361653440773793,0.59375,13.637053505114206,100.0,1.4,0.15555555555555556,1.9593828424811806,0.0,9,10.830465170971593,0.2,9.233213755954406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.903016375056268,0.2,8.401231826376218,0.0,0.0,0.0
9,actuated,1,0,655.4605638497158,78.03101950591854,600655.4605638497,66739.49561820552,176.4,11.025,31193.192043457115,1949.5745027160697,16.0,3.064313135042856,11.11111111111111,7.0,5,3.462881954204448,0.4375,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
