step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,292.5449346326746,52.240166898691896,883.6480745790298,147.27467909650497,2.6,0.09420289855072464,56641.21008372579,2052.2177566567316,27.6,2.6572887754427126,21.311408476531426,1.4,15,1.3269598205362398,0.050724637681159424,21.311408476531426,40.73470220079059,3.0,0.5,2.6169618223881805,0.0,6,38.6986206141907,0.8,4.114815103555139,31.439387899904148,0.6,3.9364096597994935,40.73470220079059,0.8,3.7990881625106194,16.995740144303113,0.8,3.8514580084638315,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,122.92926469750076,24.58585293950015,494656.94410030096,82442.82401671683,12.0,0.5309734513274337,48768.2723460737,2157.8881569059163,22.6,3.5308962473699137,7.06159438273815,2.8,13,2.0772365268814674,0.12389380530973451,7.06159438273815,17.67617275550549,2.6,0.43333333333333335,2.6598125657352765,0.0,6,10.923353497738049,0.8,5.494758504619471,13.770040043185361,0.8,5.3818870863616315,0.0,0.2,0.0,17.67617275550549,0.8,5.0822298034305575,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,194.60322165419467,36.03763363966568,600194.6032216542,100032.4338702757,22.0,1.1827956989247312,41968.70375839427,2256.381922494316,18.6,4.878799300060418,8.87757055322775,2.8,14,3.799421482066058,0.15053763440860216,8.87757055322775,20.081754759721377,2.8,0.4666666666666666,6.263604923834241,0.0,6,17.05437012577221,0.8,7.116369745435845,20.081754759721377,0.8,7.434132243664798,4.026376741227011,0.4,9.129458373039961,3.1474805110499915,0.4,8.368939076457172,8.955441181595916,0.4,5.532730104407668,0.0,0.0,0.0
3,actuated,0,0,219.1388077721079,37.78255306415654,200219.13880777208,33369.85646796201,34.0,2.1794871794871793,33528.61302164002,2149.270065489745,15.6,3.781021841091867,5.409670440672632,3.4,5,3.490266423512902,0.21794871794871795,5.409670440672632,20.03619810264979,1.0,0.16666666666666666,2.714242502144946,0.0,6,20.03619810264979,0.8,8.235107846329985,12.421824541386002,0.2,8.05034716653969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,182.62951463653297,30.43825243942216,182.62951463653297,30.43825243942216,49.0,3.2666666666666666,31329.140078435954,2088.609338562397,15.0,3.908787129393736,7.524358898927517,3.8,6,1.7718398517371385,0.25333333333333335,7.524358898927517,16.78463596251362,1.2,0.19999999999999998,5.213910202431619,0.0,6,10.970644429000629,0.2,9.115234811152247,6.7619603710105025,0.4,8.660436753183603,0.0,0.0,0.0,10.62891263104035,0.4,9.229611230175943,16.78463596251362,0.2,4.278178420077925,0.0,0.0,0.0
5,actuated,0,0,207.62902365570994,34.60483727595166,207.62902365570994,34.60483727595166,66.0,4.52054794520548,31725.3921910108,2172.972067877452,14.6,4.266494556318653,22.108440749867146,4.0,10,2.2128153850985495,0.273972602739726,22.108440749867146,100.0,2.0,0.3333333333333333,5.276299987219403,0.0,6,10.942102383014856,0.2,9.139011544548096,1.5151279262948947,0.2,8.454619231913238,7.57082603712945,0.4,8.915032351240727,0.0,0.0,0.0,100.0,1.0,0.0,12.622588152763683,0.2,5.149136795614361
6,actuated,0,0,188.285011785893,34.86759477516537,15927.835987605027,2654.6393312675045,87.2,5.8133333333333335,30748.707243368717,2049.9138162245813,15.0,3.6210766843855797,22.12177004683402,5.2,10,2.3896058921242767,0.3466666666666667,22.12177004683402,100.0,2.0,0.3333333333333333,4.588410446296144,0.0,6,10.38856406071261,0.2,9.625969423260257,0.0,0.2,0.0,11.256092286204193,0.2,8.884077836014459,11.085963934087317,0.2,9.02041541850215,100.0,1.0,0.0,0.0,0.2,0.0
7,actuated,0,0,417.79800509664244,74.60678662440044,85187.13421723299,14197.855702872164,112.2,7.0125,32594.46506879052,2037.1540667994075,16.0,3.209465791193425,18.695834646652923,6.0,10,2.1561898759519824,0.375,18.695834646652923,100.0,2.0,0.3333333333333333,4.570262629554296,0.0,6,1.7522026236611055,0.2,9.022999541368335,7.350552829562957,0.4,9.174447842501104,0.0,0.0,0.0,3.072252426693467,0.4,9.22412839345634,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,291.32833964714047,48.55472327452341,291.32833964714047,48.55472327452341,141.0,8.493975903614459,34993.47717451099,2108.0407936452407,16.6,3.6604166316770512,19.030148385859132,6.6,8,2.256457444844552,0.39759036144578314,19.030148385859132,100.0,1.6,0.26666666666666666,3.1185290033831143,0.0,6,10.523014305342713,0.4,9.502980524242783,0.0,0.0,0.0,3.657876009812071,0.2,9.2081934960559,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,211.1567669128101,37.706565520144665,2502.7063550778034,417.1177258463006,90.8,5.044444444444444,31807.478777874006,1767.0821543263337,18.0,3.1960113999409647,20.321216164661376,5.4,8,2.0804846491721873,0.3,20.321216164661376,100.0,1.6,0.26666666666666666,3.0403652341260994,0.0,6,0.0,0.0,0.0,10.93944989393151,0.2,9.141227481234997,0.0,0.2,0.0,10.987847094036738,0.2,9.1009639235216,100.0,1.0,0.0,0.0,0.0,0.0
