step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,416.5288096007497,47.332819272812465,1612919.2042667395,146629.0185697036,82.2,2.335227272727273,68888.32228201543,1957.0546102845292,35.2,2.9440302135004592,13.9709367258077,12.6,16,2.094327500293472,0.35795454545454547,13.9709367258077,100.0,3.1999999999999997,0.29090909090909095,1.7494674003988668,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.10280116914123,0.8,4.302270815456442,19.70306166104649,0.8,3.9037922786260837,4.874441153696978,0.4,11.03807831030501,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,436.55845625269666,48.506495139188516,2000436.5584562526,181857.8689505684,152.0,4.3428571428571425,71103.19337527864,2031.519810722247,35.0,3.3430350367275152,18.758870515489896,16.0,14,2.5371466680007084,0.45714285714285713,18.7588705154899,100.0,2.8000000000000003,0.2545454545454546,1.7089030869593633,0.0,11,56.48528001092501,0.6,4.4779751850835625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.164873294087897,0.6,6.144247452987594,24.697422365375985,0.6,8.175711318481838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,513.7439188892862,59.7376649871263,2009197.14546947,182654.28595177,231.0,6.794117647058823,61536.103918437264,1809.885409365802,34.0,3.004775564943913,33.897938672105255,17.4,21,2.638295133492586,0.5117647058823529,33.897938672105255,100.0,4.2,0.38181818181818183,3.811564669828123,0.0,11,100.0,1.0,0.0,51.027114315255346,0.6,5.471888469950004,11.70444527269268,0.2,8.543762448384227,8.413718407418571,0.2,11.885351417493087,0.0,0.0,0.0,100.0,1.0,0.0,9.282924036329803,0.2,10.772467770784116,0.0,0.0,0.0,72.44912336146143,0.8,5.253741261497922,20.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,901.4579182709556,93.90186648655788,1017540.6306953877,92503.6936995807,326.4,8.455958549222798,71485.11202836152,1851.9459074705057,38.6,2.505486796657687,44.241794807475756,22.0,26,2.1879242229734177,0.5699481865284974,44.24179480747576,100.0,5.199999999999999,0.47272727272727266,1.4186448204318831,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,37.76961091580773,0.4,4.356666074773083,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.890131966425656,0.2,11.248426949977633,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
4,actuated,0,0,640.4695794249569,69.6162586331475,1209694.6612261918,109972.2419296538,437.0,11.035353535353535,75345.15751206725,1902.6554927289708,39.6,3.2411161384947667,46.75144469745473,23.0,28,2.9255474010378677,0.5808080808080808,46.75144469745473,100.0,5.6000000000000005,0.509090909090909,2.119496100666861,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.7637797936743596,0.4,11.552673513907942,0.0,0.0,0.0,100.0,1.0,0.0,8.502111878327696,0.2,11.761783593427529,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,657.5469589823722,73.06077322026357,1887520.6876344818,171592.78978495288,556.8,13.92,75431.80699802176,1885.7951749505437,40.0,3.4552077479102405,47.369069092136776,25.8,29,3.5355733038980643,0.645,47.369069092136776,100.0,5.800000000000001,0.5272727272727272,3.186880790882457,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.14880648106589,0.4,11.401929677743468,100.0,1.0,0.0,8.41857284106652,0.2,11.878497922140843,8.492380691372148,0.2,11.775261099822716,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,520.1797607006697,59.11133644325792,2200520.179760701,200047.28906915465,592.6,13.845794392523365,80313.61899242944,1876.4864250567628,42.8,3.3542202577314697,42.977377969505916,24.8,26,3.6087961597366616,0.5794392523364486,42.977377969505916,100.0,5.2,0.4727272727272727,2.147989211493888,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.225517944317744,0.2,12.157289142999296,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,4.525639720247341,0.2,11.470592183433476,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,942.024194587712,104.66935495419023,2000942.0241945877,181903.82038132616,610.0,13.73873873873874,75595.1069790454,1702.5924995280498,44.4,1.9667635232627938,41.749000107880285,24.4,26,2.1581061119039293,0.5495495495495496,41.749000107880285,100.0,5.2,0.4727272727272727,1.2069068700015604,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.04331628836928,0.6,2.0946366885021934,0.19568489831385705,0.4,11.181338881514971,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,577.9217761502504,64.21353068336116,2000577.9217761501,181870.7201614682,615.8,13.807174887892376,83096.20433375619,1863.1435949272689,44.6,2.860985014615432,37.14207632667777,21.6,23,2.4483194334501435,0.484304932735426,37.14207632667777,100.0,4.6,0.41818181818181815,1.0616699042052857,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,8.562839593455465,0.2,11.678368946258143,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,592.0518942802153,65.78354380891281,2000592.0518942797,181872.0047176618,709.8,15.986486486486486,82009.0359642213,1847.0503595545338,44.4,3.58038802101001,34.304304162057775,22.4,23,3.3043041009465717,0.5045045045045045,34.304304162057775,100.0,4.6,0.41818181818181815,2.2943309003966523,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.892642551958374,0.6,1.9513877686099526,7.2209998240560935,0.2,10.325841251854143,9.032310575344695,0.2,11.071364205850921,34.201392831276394,0.6,1.8890466780481625,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,792.4532212177334,92.14572339741086,2001520.1080019157,181956.3734547196,828.8,17.485232067510548,80935.54433636519,1707.500935366354,47.4,2.5903915775391058,30.204341698290385,26.4,25,2.60882122623578,0.5569620253164557,30.204341698290385,100.0,5.0,0.45454545454545453,3.111894593379698,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.546716438474732,0.4,11.472737193480135,5.354846383804102,0.4,11.821557300817224,17.867648797167703,0.6,3.9147159094133634,0.0,0.2,0.0,0.0,0.0,0.0,1.4785470617476903,0.4,7.021830123465963,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,1018.9251485484465,108.3962923987709,1601018.9251485486,145547.17501350443,904.0,18.00796812749004,83417.93025312874,1661.711758030453,50.2,1.5942755204363501,33.885589693438604,30.6,22,1.2580177262847518,0.6095617529880478,33.885589693438604,100.0,4.4,0.4,1.8402653388932924,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29508801722818,0.8,3.693966243389413,11.189967740200473,0.2,5.240723393418363,2.2564308703960023,0.4,11.308229091018442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,3,760.7280893840397,69.15709903491269,760.7280893840397,69.15709903491269,274.8,5.47410358565737,94305.07928815656,1878.5872368158678,50.2,2.0853937358715986,40.0,22.8,27,1.0875140265574816,0.4541832669322709,40.0,100.0,5.3999999999999995,0.49090909090909085,0.0,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
13,actuated,4,4,839.5020145884695,77.73166801745087,1102.3894766900362,100.21722515363966,161.2,3.185770750988142,94419.15047618332,1865.9911161301052,50.6,2.4818859304350736,34.63789051865004,17.4,26,1.2122414673374304,0.3438735177865613,34.63789051865004,100.0,5.2,0.4727272727272727,1.5244929022058242,0.0,11,30.885923383695513,0.8,2.68762439125811,39.873615643161315,0.8,2.799749678759972,39.50358734474264,0.6,1.982896383407628,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.753669333550988,0.2,9.299151470838357,60.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,557.3216087208118,55.73216087208118,228948.44584221934,20813.495076565396,243.0,5.083682008368201,91493.25221983792,1914.0847744735966,47.8,3.0266854801696716,32.30789203825406,19.4,29,2.5621724076511527,0.40585774058577406,32.30789203825406,100.0,5.8,0.5272727272727273,3.6477218706969734,0.0,11,24.838251391764175,0.8,4.470036737255808,18.55855839497508,0.6,4.722052048811002,32.22052177995863,0.8,4.134338358696086,5.32748568996908,0.4,10.809807240103327,9.969221967323278,0.4,9.642761237550877,100.0,1.0,0.0,100.0,1.0,0.0,64.47277319680438,0.8,6.345944955249608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,4,669.8834156617093,68.35545057772543,1200669.883415662,109151.807583242,348.2,7.569565217391304,84191.52327371799,1830.250505950391,46.0,2.957654159796482,38.761507101813415,23.4,29,2.9383485760536567,0.508695652173913,38.761507101813415,100.0,5.8,0.5272727272727272,1.5695916900299098,0.0,11,20.86727768836454,0.8,5.829382872328496,20.459427253160243,0.6,5.915625404578902,25.049873178422786,0.8,5.5205003134216115,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
16,actuated,4,4,599.2352231711213,59.92352231711213,1000599.2352231711,90963.5668384701,469.0,10.806451612903226,83063.50172397173,1913.905569676768,43.4,3.1337588140217267,29.170450700840227,25.4,23,2.255330584167825,0.5852534562211982,29.170450700840227,100.0,4.6000000000000005,0.4181818181818182,2.4180837555172983,0.0,11,1.2565922622195558,0.2,11.397765405476095,11.217386882513551,0.4,7.22319182098217,8.400978564509387,0.8,7.977964084232018,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
17,actuated,4,4,1062.2297732809334,106.22297732809334,1001062.2297732808,91005.65725211643,598.4,13.851851851851851,76291.74646995433,1766.0126497674614,43.2,3.5425587841538833,43.31044018866139,28.2,27,3.9121823100438764,0.6527777777777778,43.31044018866139,100.0,5.3999999999999995,0.49090909090909085,1.8908457403275072,0.0,11,0.0,0.2,0.0,7.847590612028625,0.4,11.515256799943748,0.0,0.0,0.0,0.0,0.0,0.0,89.36647891812527,1.0,5.316945408843965,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.20077254512137,0.8,3.9671009348148645,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,4,4,1041.5306749264023,100.14718028138483,401957.65560611885,36541.60505510171,716.6,15.578260869565218,79050.15015370879,1718.4815250806257,46.0,3.394844075756245,49.84346252285408,30.2,28,3.948972633595265,0.6565217391304348,49.84346252285408,100.0,5.6,0.509090909090909,0.5353084106933242,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27808775139488,0.6,5.888392517626567,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,5,4,862.8977897411538,86.28977897411538,205571.08588065204,18688.28053460473,438.6,9.618421052631579,82671.89668380262,1812.9801904342683,45.6,3.7153091256958892,45.82209471609418,23.0,34,4.039363884809442,0.5043859649122807,45.82209471609417,80.0,6.8,0.6181818181818182,3.1001266984911044,0.0,11,6.3001969063532215,0.4,11.55574591979385,8.802802732857913,0.2,11.360018284487225,8.940042237824741,0.2,11.185629479121078,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,5,486.44631314054857,49.63737889189271,1200486.4463131407,109135.1314830128,78.0,1.8224299065420562,82330.49437160596,1923.6096815795786,42.8,3.5127419572052556,12.802066450457026,10.2,10,2.996966898836768,0.2383177570093458,12.802066450457026,40.0,2.0,0.18181818181818182,0.5094749995992705,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57311679826785,0.4,1.890383674656487,30.27493472642334,0.6,1.916699829749426,32.974679430336096,0.6,1.7971414911860613,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
21,actuated,0,0,593.7110139218548,63.160746161899446,1004864.173695504,91351.2885177731,63.2,1.483568075117371,79321.59989710746,1862.0093872560437,42.6,3.0451257573819124,25.3277635156919,11.8,25,2.020552773583942,0.27699530516431925,25.327763515691892,100.0,5.0,0.45454545454545453,5.063045714229069,0.0,11,3.7523685884548286,0.4,10.765422232728456,0.3086631232866921,0.4,10.698079159855842,3.291776632729011,0.2,11.282383439689877,0.0,0.0,0.0,7.495295307772949,0.4,10.322729399206047,100.0,1.0,0.0,23.96304619693808,0.6,4.08178723422928,20.462244415488726,0.6,4.050114142334486,99.33200440794053,1.0,4.492987248475766,20.0,0.4,0.0,0.0,0.0,0.0
22,actuated,0,0,974.7628605018101,101.53779796893856,1003582.9460934211,91234.8132812201,132.8,3.1770334928229667,76319.63178749898,1825.828511662655,41.8,2.906926096828509,22.881653210426204,17.8,19,2.5216550071619,0.4258373205741627,22.8816532104262,100.0,3.8,0.34545454545454546,2.111843259066613,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.641251346262493,0.2,11.57239802349366,0.0,0.0,0.0,100.0,1.0,0.0,29.326821683084177,0.6,6.002611509586405,13.730112285341534,0.8,5.655266316652679,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,650.9335800023525,72.32595333359473,1616390.7734259744,146944.61576599767,235.6,5.746341463414634,75807.8205761987,1848.971233565822,41.0,3.280193218788356,27.12733167133804,22.6,22,3.0803186412961554,0.551219512195122,27.12733167133804,100.0,4.4,0.4,2.1376148417071494,0.0,11,0.0,0.0,0.0,88.7662980103147,1.0,5.744795757729417,0.0,0.0,0.0,0.0,0.0,0.0,1.323448338473554,0.2,11.364719991944733,100.0,1.0,0.0,8.310902035930212,1.0,6.4042475091044935,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,507.2550467368339,56.36167185964821,2000507.2550467364,181864.29591333968,350.2,8.583333333333334,76539.56939638566,1875.9698381467076,40.8,4.081220924108135,35.445638874870205,24.4,22,3.922778794126806,0.5980392156862745,35.445638874870205,100.0,4.4,0.4,2.3545972148930607,0.0,11,34.61457148879845,0.4,4.757884992847359,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,5.84035906241013,0.2,10.55742212226528,9.447097072363704,0.2,10.585262248711029,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
25,actuated,0,0,655.4165756065775,69.725167617721,1002119.8089398213,91101.80081271102,473.2,10.754545454545454,77112.30567167388,1752.5524016289517,44.0,3.0750954981911383,45.338097917151366,27.0,28,3.338019681552865,0.6136363636363636,45.338097917151366,100.0,5.6000000000000005,0.5090909090909091,1.5943678423045513,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,90.41519304145197,1.0,5.495488899250758,8.303884047213046,0.2,12.042557366099308,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
26,actuated,0,0,1072.9316724605364,121.92405368869731,1704205.9823097945,154927.8165736177,565.6,12.796380090497738,78861.09283144888,1784.1876206210154,44.2,2.472615806604227,45.161679590720695,29.0,28,2.4353995444190892,0.6561085972850679,45.1616795907207,100.0,5.6000000000000005,0.509090909090909,2.1589429404332674,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.43193079242269,0.4,11.767366607859733,8.346544705505039,0.2,11.981005736906207,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,782.3085209230221,86.9231689914469,2000782.308520923,181889.30077462934,629.4,13.682608695652174,84892.76836295272,1845.4949644120154,46.0,3.2726579686894337,38.86005870845002,28.4,23,3.4678856684373884,0.6173913043478261,38.86005870845002,100.0,4.6,0.41818181818181815,0.14256934404393506,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46064579295023,0.6,1.5682627844832857,0.0,0.0,0.0,0.0,0.0,0.0
